Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Letter Printed Drop Shoulder T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/b0/1705023857d7f6d52a411a7c4d2fdbbf9025ac321a_thumbnail_220x293.jpg,2024-02-12 05:17:14.936606,sz2312288000477780,https://us.shein.com/DAZY-Women-s-Letter-Printed-Drop-Shoulder-T-Shirt-p-29035063.html,1738,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Unity Women's Traditional Chinese Clothing Shirt With Floral Embroidery,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/0e/17052883618b35b05314f41f5f08fb470293a8bb73_thumbnail_220x293.jpg,2024-02-14 05:19:48.086875,sz2401111830324448,https://us.shein.com/SHEIN-Unity-Women-s-Traditional-Chinese-Clothing-Shirt-With-Floral-Embroidery-p-29137953.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Scalloped Edge V-Neck Heart Print Shirt,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2024/01/25/49/1706169740ea790fd4b9dbd476987c49ff2543c659_thumbnail_220x293.jpg,2024-02-16 05:25:12.330729,sz2401121493741394,https://us.shein.com/Scalloped-Edge-V-Neck-Heart-Print-Shirt-p-29583328.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Drawstring Front Split Hem Blouse,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/17059802923df55b2140e25c38d0bdf96d7c9ef006_thumbnail_220x293.jpg,2024-02-22 05:17:36.835621,sz2311151771785187,https://us.shein.com/SHEIN-WYWH-Women-s-Drawstring-Front-Split-Hem-Blouse-p-29433684.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Printed Flying Sleeve Shirt With Back Tie,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/01/05/97/17044198806de3a12859430559acbbea9d596ca79b_thumbnail_220x293.jpg,2024-02-20 05:13:49.206286,sz2311188325405036,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Flying-Sleeve-Shirt-With-Back-Tie-p-28619144.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Anewsta Women'S Long Sleeve Shirt With Front Pockets,"70% Viscose, 30% Polyamide",17.84,https://img.ltwebstatic.com/images3_pi/2024/01/04/70/17043363008c228ae4988bd7a6b76129820b76e278_thumbnail_220x293.jpg,2024-02-22 05:19:45.427215,sz2311023575598516,https://us.shein.com/Anewsta-Women-S-Long-Sleeve-Shirt-With-Front-Pockets-p-28412862.html,1733,0,0,0,70,30,0,0,0,0,False,70,2
SHEIN Frenchy Women's V-Neck Petal Sleeve Short Sleeve T-Shirt,"72% Polyester, 28% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/b4/170416489286d4e451ae50c00249a621f0f4bd19af_thumbnail_220x293.jpg,2024-02-22 05:21:27.001489,sz2312054273959259,https://us.shein.com/SHEIN-Frenchy-Women-s-V-Neck-Petal-Sleeve-Short-Sleeve-T-Shirt-p-28436888.html,1738,72,0,0,28,0,0,0,0,0,False,28,2
DAZY Women's Side Slit Long Sleeve T-Shirt With High Low Hem,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/48/1703226682e87fb9d0dc7b0f50fa9574905a156720_thumbnail_220x293.jpg,2024-02-17 05:25:51.513024,sz2310308257620026,https://us.shein.com/DAZY-Women-s-Side-Slit-Long-Sleeve-T-Shirt-With-High-Low-Hem-p-28081225.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
FRIFUL 1pc Women'S Lantern Sleeve Sheer Shirt,100% Polyamide,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/1b/170367353358cafc4e2c147164db2b2f46fdc1e24f_thumbnail_220x293.jpg,2024-02-12 05:15:50.437579,sz2311038684663344,https://us.shein.com/FRIFUL-1pc-Women-S-Lantern-Sleeve-Sheer-Shirt-p-28280777.html,1733,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN VCAY Women's Butterfly Printed Notch Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/5f/1705549521918bd1119ae084a14c3d60c8dfdaf80f_thumbnail_220x293.jpg,2024-02-09 12:23:34.230685,sz2312123058511716,https://us.shein.com/SHEIN-VCAY-Women-s-Butterfly-Printed-Notch-Collar-Batwing-Sleeve-Shirt-p-29304358.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557440258f37f2ad20fd0645140325ca189355d_thumbnail_220x293.jpg,2024-02-09 13:52:59.428401,sz2401125355554359,https://us.shein.com/Women-s-Solid-Color-Strapless-Top-p-29307429.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Puff Sleeve T-Shirt With Flower Prints,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/40/170591521668c83f2ad7f94cf3b922ffd9678d52aa_thumbnail_220x293.jpg,2024-02-21 05:25:59.954967,sz2312024700341656,https://us.shein.com/SHEIN-Frenchy-Puff-Sleeve-T-Shirt-With-Flower-Prints-p-29459096.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ruffle Trim Decorated Neckline And Tie Front Detail Chiffon Blouse,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/170488201506e4a0876030a745b7827a8c89ea5105_thumbnail_220x293.jpg,2024-02-22 05:16:45.992598,sz2311290457133141,https://us.shein.com/DAZY-Ruffle-Trim-Decorated-Neckline-And-Tie-Front-Detail-Chiffon-Blouse-p-28937101.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/77/1705282732c64e66d44148fd316a27f6ea13e3e50a_thumbnail_220x293.jpg,2024-02-10 05:13:28.381344,sz2401093455740570,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29135756.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Strap Camisole Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/80/1706618719bbd2518308dcc87ce180887520bcdb74_thumbnail_220x293.jpg,2024-02-22 05:13:21.821644,sw2207281123518119,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Strap-Camisole-Top-p-29756862.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed V-Neck Batwing Sleeve Peasant Blouse For Music Festival Or Leisure,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/2b/170479431356ba07256e36ff15260ff16e53e248d0_thumbnail_220x293.jpg,2024-02-15 05:21:29.356183,sz2311224984933069,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-V-Neck-Batwing-Sleeve-Peasant-Blouse-For-Music-Festival-Or-Leisure-p-28862082.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love & Letter Printed Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170599626655ab0ac51cfbe698013c5b5e522f704f_thumbnail_220x293.jpg,2024-02-14 05:16:30.860936,sz2310091094193388,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Letter-Printed-Batwing-Sleeve-T-Shirt-p-29478128.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-02-22 05:24:46.926315,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-p-29416183.html,1779,0,0,0,0,100,0,0,0,0,False,0,1
DAZY Women's Racing Style Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/170529767722d9b944298ab4683fa4cf919c61bc81_thumbnail_220x293.jpg,2024-02-22 05:17:56.779916,sz2311292183061647,https://us.shein.com/DAZY-Women-s-Racing-Style-Short-Sleeve-T-Shirt-p-29125502.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-10 05:20:41.576899,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,0,91,0,0,0,0,0,False,91,2
Metallic Buttoned Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/a0/1704852686c4d5d25507ef05a07cfdada220264fa4_thumbnail_220x293.jpg,2024-02-15 05:13:35.710736,sz2312087313555291,https://us.shein.com/Metallic-Buttoned-Shirt-p-28909389.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Marble Pattern,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705289209aa96a68f72768e06f4cde236f7b1de0d_thumbnail_220x293.jpg,2024-02-14 05:16:54.824672,sz2311305434993326,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Marble-Pattern-p-29133680.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Drop Shoulder T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/05/17035797693d7d42a37db55047e152615580615b4a_thumbnail_220x293.jpg,2024-02-11 05:17:05.091986,sz2312152144188982,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-28237867.html,1738,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN BAE Solid Color Tank Top,"87% Polyamide, 13% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/eb/1700879404d4895382289fdc940c70aa32c0c9225d_thumbnail_220x293.jpg,2024-02-09 19:41:12.565610,sS2105210035352360,https://us.shein.com/SHEIN-BAE-Solid-Color-Tank-Top-p-26834230.html,1779,0,13,0,0,87,0,0,0,0,False,0,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/bc/1705636559e31ce1fc04cc7bea855b5244fa8a7f86_thumbnail_220x293.jpg,2024-02-09 13:16:32.148780,sz2401126649431463,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340662.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Velvet Handkerchief Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/1705888033a959a1ef4aca1b368804b9baabe320c0_thumbnail_220x293.jpg,2024-02-11 05:12:49.895318,sz2401085985097068,https://us.shein.com/SHEIN-BAE-Women-s-Velvet-Handkerchief-Hem-Long-Sleeve-T-Shirt-p-29409586.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim Fit Cropped Strapless Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/25/170589418158edaf7e239232c8b936149b457b5104_thumbnail_220x293.jpg,2024-02-14 05:12:33.133983,sz2401027785671222,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Cropped-Strapless-Top-p-29436553.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Round Neck Rib Knitted Vest,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/7c/17066023902bc9150ca72ad7951bb99a7615de8148_thumbnail_220x293.jpg,2024-02-21 05:24:49.461268,sS2106010002053442,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Rib-Knitted-Vest-p-29747035.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Sheer Lace Bodycon T-Shirt,"95% Polyamide, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/1706173886530ae088c8fcfcf526322780d768b129_thumbnail_220x293.jpg,2024-02-17 05:19:12.278352,sz2311173343613717,https://us.shein.com/SHEIN-BAE-Sheer-Lace-Bodycon-T-Shirt-p-29589909.html,1738,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-02-22 05:18:31.123587,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Halter Neck Strap Tank Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/ba/1700879864f6d679490cc5e44fda3b2b3b8729be19_thumbnail_220x293.jpg,2024-02-21 05:17:19.756976,sz2303073354400065,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Strap-Tank-Top-p-26834048.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim V Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/170469252262e19662e1ed3eb7f08979f6dea92ff2_thumbnail_220x293.jpg,2024-02-09 20:02:45.138333,sS2103040048857153,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-V-Neck-Blouse-p-28765150.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Lace Blouse,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/aa/1705555967771ed79e5e246e507fea02f8e67d49fb_thumbnail_220x293.jpg,2024-02-15 05:17:43.431175,sz2401052295910317,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Lace-Blouse-p-29034975.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Shirt With Ruffle Trim,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/17060607614e1ef811661e6f89aa440b1106795464_thumbnail_220x293.jpg,2024-02-22 05:11:08.750510,sz2401104904964916,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Ruffle-Trim-p-29545549.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Irregular Shoulder With Ribbed Hem Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/86/170600264708845ae3da217b130d63465184ac7ab3_thumbnail_220x293.jpg,2024-02-22 05:17:50.284192,sz2309221252142234,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Shoulder-With-Ribbed-Hem-Top-p-29494055.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Blue Waffle Weave Knit T-Shirt Summer,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/97/17045134635dbf73462e0fa963b8aed55eca41a3e9_thumbnail_220x293.jpg,2024-02-21 05:15:16.102238,sz2311250737911720,https://us.shein.com/EMERY-ROSE-Women-s-Blue-Waffle-Weave-Knit-T-Shirt-Summer-p-28744440.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Letter & Heart Print Regular Fit T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704696544f5aebe389a0afdc8e3c2b932784081a4_thumbnail_220x293.jpg,2024-02-22 05:10:59.786304,sz2401054873493771,https://us.shein.com/Letter-Heart-Print-Regular-Fit-T-Shirt-p-28790850.html,1738,65,5,0,30,0,0,0,0,0,False,30,3
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Button-Front Long Sleeve Satin Shirt,"97% Polyester, 3% Elastane",10.45,https://img.ltwebstatic.com/images3_pi/2024/01/10/8b/170485301624e675983cfe3e0b9095b98718a88c22_thumbnail_220x293.jpg,2024-02-22 05:13:43.586534,sw2203275034466482,https://us.shein.com/SHEIN-BAE-Women-s-Button-Front-Long-Sleeve-Satin-Shirt-p-28870336.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Double Layered Frill Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060678235279784fcc70d1981976076dd1613c33_thumbnail_220x293.jpg,2024-02-17 05:17:51.536736,sz2312055054666011,https://us.shein.com/SHEIN-Frenchy-Women-s-Double-Layered-Frill-Short-Sleeve-T-Shirt-p-28211055.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
Slogan Printed Ruffled Hem Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/34/1705123553f9d1ee5087ff6a9c2f3feebd5ccc1133_thumbnail_220x293.jpg,2024-02-13 05:14:34.618494,sz2401051414035144,https://us.shein.com/Slogan-Printed-Ruffled-Hem-Blouse-p-29109325.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Off-Shoulder Lace Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/17060792508c9c308d29233fa28583961cd8727cee_thumbnail_220x293.jpg,2024-02-16 05:16:15.130820,sz2312119709971177,https://us.shein.com/SHEIN-VCAY-Ladies-Off-Shoulder-Lace-Blouse-p-29538991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Short Velvet Tank Top With Glitter Heart Shaped Appliques,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/2f/17066881063b7d2d163ea5e34a1a13521dc25de21e_thumbnail_220x293.jpg,2024-02-22 05:25:16.107675,sz2312098090132871,https://us.shein.com/SHEIN-BAE-Short-Velvet-Tank-Top-With-Glitter-Heart-Shaped-Appliques-p-29531069.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Pearl Decorated Edge Square Neck Short Sleeve Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/35/17067559758b0bab8a0fc47aeff5804a689af3217f_thumbnail_220x293.jpg,2024-02-22 05:21:59.286249,sz2312115970504040,https://us.shein.com/SHEIN-BAE-Ladies-Pearl-Decorated-Edge-Square-Neck-Short-Sleeve-Ribbed-T-Shirt-p-29128838.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
One Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/77/1706059067a4407f28c3cdbf295e6b607b04ff509c_thumbnail_220x293.jpg,2024-02-13 05:11:39.510050,sz2401112441812542,https://us.shein.com/One-Shoulder-Ribbed-Knit-T-Shirt-p-29514285.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
MISSGUIDED Jersey One Shoulder Top Cream,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/9d/170695685290f91b00394bd8c008d5a25e5e42a406_thumbnail_220x293.jpg,2024-02-18 05:19:31.442897,sz2312068217761018,https://us.shein.com/MISSGUIDED-Jersey-One-Shoulder-Top-Cream-p-29790414.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/97/17059737944d45de552795d892875ef54a4f142de2_thumbnail_220x293.jpg,2024-02-19 05:11:25.213730,sz2312277571991573,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495363.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Frenchy Vacation Summer Floral Print Lace Patchwork Camisole Wedding Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/03/1705399226c7997a9849242d437fcb8d9608525cb7_thumbnail_220x293.jpg,2024-02-09 02:13:16.707223,sz2310270669626548,https://us.shein.com/SHEIN-Frenchy-Vacation-Summer-Floral-Print-Lace-Patchwork-Camisole-Wedding-Tank-Top-p-29204993.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Crystal Rhinestone Patchwork Cropped Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/88/170434565941f9a688e155ce20c7214b962d27b2e1_thumbnail_220x293.jpg,2024-02-22 05:11:04.204229,sz2312192998726096,https://us.shein.com/SHEIN-Frenchy-Crystal-Rhinestone-Patchwork-Cropped-Tank-Top-p-28856911.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
Anewsta Floral Printed Button Front Shirt,"95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/97/17060033389c3da7ccd58ea3cd63681c021b71a7d8_thumbnail_220x293.jpg,2024-02-22 05:15:15.894775,sz2311069761171016,https://us.shein.com/Anewsta-Floral-Printed-Button-Front-Shirt-p-29505442.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Leopard Print Cami Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17058950039b9e26a68b33d0a976136aec3ef32a4e_thumbnail_220x293.jpg,2024-02-21 05:23:42.880464,sz2312230354934555,https://us.shein.com/SHEIN-VCAY-Women-s-Leopard-Print-Cami-Top-With-Double-Shoulder-Straps-p-29436279.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Women's Vest Top,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/f4/17065817991d37a3caa97f542b82800e9ff82ceb2b_thumbnail_220x293.jpg,2024-02-22 05:16:13.874151,sz2310287414564833,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Women-s-Vest-Top-p-29476783.html,1779,67,3,0,30,0,0,0,0,0,False,30,3
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/7e/1705036658a594b3ba2646674bea2e9c923457a542_thumbnail_220x293.jpg,2024-02-09 13:19:13.984648,sz2401031486136103,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-T-Shirt-p-29006128.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
