Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Ombre Letter Printed Cutout Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/49/1705542101d01c5b65f23d18e5d323f1547f5c0c40_thumbnail_220x293.jpg,2024-02-17 05:19:04.431923,sz2401084559355995,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Letter-Printed-Cutout-Tank-Top-p-29306507.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Colorblock Drop Shoulder Long Sleeve Shirt,100% Polyester,10.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/4a/1705473075c875ac6ae8f4adb59e94edb8b1cc1196_thumbnail_220x293.jpg,2024-02-17 05:26:18.004984,sz2311110432729253,https://us.shein.com/SHEIN-Frenchy-Summer-Colorblock-Drop-Shoulder-Long-Sleeve-Shirt-p-29239506.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Colorful Printed T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/40/1705546537beaf0620b87a8ab1c8c809d567e5b6b6_thumbnail_220x293.jpg,2024-02-17 05:20:57.201803,sz2305297138747676,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Printed-T-Shirt-p-29272916.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Pure Color Asymmetrical Collared Cropped Long Sleeve Top,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/e4/1704161099ceba94c60fb352f08820f59b1af71c62_thumbnail_220x293.jpg,2024-02-17 05:22:26.728945,sz2310289296167925,https://us.shein.com/SHEIN-BAE-Ladies-Pure-Color-Asymmetrical-Collared-Cropped-Long-Sleeve-Top-p-28416754.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Geometric Pattern Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704338058757da3343257805d3c420e9c948ae433_thumbnail_220x293.jpg,2024-02-09 20:23:24.830527,sz2304087176440860,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Geometric-Pattern-Blouse-p-28562519.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gestures Heart Clover And Letter Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705036813c2616939429ea1dad1cd5c47096d1d26_thumbnail_220x293.jpg,2024-02-09 12:49:30.649844,sz2401116738122531,https://us.shein.com/SHEIN-LUNE-Gestures-Heart-Clover-And-Letter-Printed-Short-Sleeve-T-Shirt-p-29019536.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN LUNE Round Neck Short Sleeve Batwing Knit T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/df/170546025577eacc208e82db040518f291b093b973_thumbnail_220x293.jpg,2024-02-13 05:19:42.705243,sw2205183535512949,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Batwing-Knit-T-Shirt-p-29223106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bowknot Decorated Camisole Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/170529709453abdf487adf3d12837ee09ebc3c23ad_thumbnail_220x293.jpg,2024-02-11 05:12:29.031513,sz2311231689749887,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Decorated-Camisole-Tank-Top-p-29104801.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Hollow Out T-Shirt,"70% Polyester, 30% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ab/1705891688531a2408871a84af3a40d12208be4cc1_thumbnail_220x293.jpg,2024-02-09 13:21:59.940448,sz2311170455228020,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Hollow-Out-T-Shirt-p-29403869.html,1738,70,0,30,0,0,0,0,0,0,0,False,30,2
ROMWE Hippie Mesh Paisley Sun And Moon Star Chest Strap Top For Women,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/bb/1701221883f097cba77888be2900f71eaec9118ac8_thumbnail_220x293.jpg,2024-02-09 19:58:31.167357,rz2310253199949494,https://us.shein.com/ROMWE-Hippie-Mesh-Paisley-Sun-And-Moon-Star-Chest-Strap-Top-For-Women-p-29397708.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/62/17060038445972eecbb0bfe9973e9c0aff486736ee_thumbnail_220x293.jpg,2024-02-12 05:16:24.421576,sz2311205555060764,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Tube-Top-p-29507410.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Patchwork Fringed Hem Cami Top,"99% Polyester, 1% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17060010114aaf80e8b4a2aa191902732d23ac1121_thumbnail_220x293.jpg,2024-02-09 12:51:05.634019,sw2301029391010130,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Fringed-Hem-Cami-Top-p-29489574.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
Women's Pattern Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705054442d9485453159cdbaf141742f02c0d24a9_thumbnail_220x293.jpg,2024-02-10 05:25:01.789628,sz2312114944776789,https://us.shein.com/Women-s-Pattern-Printed-Strapless-Top-p-29045075.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Chain Decorated Sleeveless Glitter Halter Top With Open Back,100% Polyvinyl Chloride,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/170555923429679ca85705c760c8353cd18d810be8_thumbnail_220x293.jpg,2024-02-10 05:19:30.801928,sz2312154667484669,https://us.shein.com/SHEIN-SXY-Women-s-Chain-Decorated-Sleeveless-Glitter-Halter-Top-With-Open-Back-p-29281553.html,1779,0,0,0,0,0,0,0,0,100,0,False,0,1
SHEIN SXY Women's Short Pink Printed Long Sleeve Shirt (Random Cutting Of Printing),100% Polyester,6.05,https://img.ltwebstatic.com/images3_pi/2024/01/13/58/1705138701d11a35793f15bc4027ea438458e3440f_thumbnail_220x293.jpg,2024-02-17 05:15:33.025659,sz2311257549788988,https://us.shein.com/SHEIN-SXY-Women-s-Short-Pink-Printed-Long-Sleeve-Shirt-Random-Cutting-Of-Printing-p-29105568.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Solid Color Slim Fit Camisole Tops,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/c3/1704357908005a948c0035782bec0e787859b7ac77_thumbnail_220x293.jpg,2024-02-09 20:13:46.105117,sz2401036246677404,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Camisole-Tops-p-28789284.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/0e/17059765620ccfa0da5b91ea803d4c96803f0e8bf2_thumbnail_220x293.jpg,2024-02-16 05:11:37.436672,sz2307300949925318,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Puff-Sleeve-T-Shirt-p-29455646.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Flared Sleeve Front Knot Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549982d110200ab5ebe7f3c23a0227e1432cd_thumbnail_220x293.jpg,2024-02-16 05:21:32.377863,sw2211231261136054,https://us.shein.com/SHEIN-VCAY-Women-s-Flared-Sleeve-Front-Knot-Blouse-p-28874871.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Color Block Border Letter Embroidery Women'S Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/44/170321173525cb5e03f7ad9ab054489a20537189d4_thumbnail_220x293.jpg,2024-02-17 05:11:28.123321,sz2311079586159351,https://us.shein.com/SHEIN-Qutie-Color-Block-Border-Letter-Embroidery-Women-S-Tank-Top-p-28047013.html,1779,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN BAE Square Rhinestone Backless Cross Strap Sexy Back Halter Top,"95% Polyamide, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/42/17025428647c5232c7a43ee0b9c5222893327d2a42_thumbnail_220x293.jpg,2024-02-09 14:27:42.584860,sz2310184573993270,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Backless-Cross-Strap-Sexy-Back-Halter-Top-p-27677648.html,1779,0,5,0,0,95,0,0,0,0,0,False,0,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/0d/1707123620278d3d9401b7ac55a3e350f7b42c9774_thumbnail_220x293.jpg,2024-02-11 05:15:32.617208,sz2401030913116456,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29363739.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Trimmed Cutout Embroidery Textured Fabric T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026237051d87337b0f3eaad634b9d6b5784053d9_thumbnail_220x293.jpg,2024-02-12 05:21:26.048677,sz2311121331646740,https://us.shein.com/SHEIN-Frenchy-Lace-Trimmed-Cutout-Embroidery-Textured-Fabric-T-Shirt-p-27719673.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7b/1704853427dcf943f9a3e872480bb3ef0efbf4f692_thumbnail_220x293.jpg,2024-02-09 20:13:17.348196,sz2303304610576232,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-28868524.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Heart & Letter Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/09/1704769383d4af5a882813a27844960afc38a987c9_thumbnail_220x293.jpg,2024-02-09 19:41:54.482197,sz2312134246401011,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28859756.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Privé Ladies' Slim Fit Mesh Splicing T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/ed/170298458020beca2f3cba52d9c028a443a8c0f352_thumbnail_220x293.jpg,2024-02-15 05:18:34.090057,sz2311108435146262,https://us.shein.com/SHEIN-Priv-Ladies-Slim-Fit-Mesh-Splicing-T-Shirt-p-27944474.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Sparkling Sheer Mesh Top,"95% Polyester, 5% Polyamide",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/3b/17053716575c2bd960124eaef89b7fbe2377e74442_thumbnail_220x293.jpg,2024-02-16 05:21:40.313648,sz2311289349647196,https://us.shein.com/SHEIN-BAE-Sparkling-Sheer-Mesh-Top-p-29157853.html,2223,95,0,0,0,5,0,0,0,0,0,False,0,2
SHEIN Qutie Patchwork Lace Contrast Color Square Neck T-Shirt,"90% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/26/1706104160afd6757658c67457440400515a99c41b_thumbnail_220x293.jpg,2024-02-17 05:18:57.155744,sz2311013373593191,https://us.shein.com/SHEIN-Qutie-Patchwork-Lace-Contrast-Color-Square-Neck-T-Shirt-p-29555105.html,1738,0,10,0,0,90,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7c/1705557218f01a4a306b180a690e3b69c50f637b85_thumbnail_220x293.jpg,2024-02-17 05:19:34.660834,sz2401090867974611,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Sleeve-T-Shirt-p-29296673.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Slim Fit Textured T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704865582a3027e02b891dbcbd3851d3102c020ff_thumbnail_220x293.jpg,2024-02-09 19:46:05.487552,sw2303011335082272,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Textured-T-Shirt-p-28880908.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Summer Women's Bowknot & Lace Trim Black Camisole Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/73/170416260413011bb88c29accec055cf38ef03fca2_thumbnail_220x293.jpg,2024-02-11 05:19:52.117060,sz2311161489859439,https://us.shein.com/SHEIN-MOD-Summer-Women-s-Bowknot-Lace-Trim-Black-Camisole-Top-p-28430345.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/d0/17055572020ca4e5e2480e10a643631cf7872e3ac4_thumbnail_220x293.jpg,2024-02-17 05:19:19.840103,sz2401090830757416,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29296679.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Drop Shoulder Shirt,"71% Polyamide, 29% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/1702280247bffb2d02492545561e722dc42e9bfa66_thumbnail_220x293.jpg,2024-02-13 05:17:06.379386,sz2311065220599485,https://us.shein.com/DAZY-Women-S-Solid-Color-Drop-Shoulder-Shirt-p-27451160.html,1733,29,0,0,0,71,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Strapless Top,"91% Polyamide, 9% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/19/170591968668c45d3cd2e7b8dbf1921b49f11cdd75_thumbnail_220x293.jpg,2024-02-09 02:07:35.269463,sz2311031531515054,https://us.shein.com/SHEIN-WYWH-Women-s-Strapless-Top-p-29120853.html,2223,0,9,0,0,91,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Geometric Pattern Halter Tank Top With Ruffle Hem,"92% Polyester, 8% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/ea/170658096425416c83895fe247892157bb4ab35de1_thumbnail_220x293.jpg,2024-02-09 20:12:57.562668,sz2311080870583717,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Halter-Tank-Top-With-Ruffle-Hem-p-28562708.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704420247ecddf6fd7e81baf67d3fcbeadcab557a_thumbnail_220x293.jpg,2024-02-09 13:17:02.183002,sz2312299007974487,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621403.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/96/1706173224156b1e6e62be309ff295b9d63cef110b_thumbnail_220x293.jpg,2024-02-17 05:23:38.230423,sz2311282190255365,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Patchwork-Camisole-Tank-Top-p-28329921.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Ladies' Green Ribbed Slub Knit T-Shirt,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2024/01/08/5d/1704680403897dca16622fc193728d163c41c178e4_thumbnail_220x293.jpg,2024-02-17 05:20:41.819413,sz2308287455324999,https://us.shein.com/SHEIN-Tall-Ladies-Green-Ribbed-Slub-Knit-T-Shirt-p-28751745.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Cropped Camisole Vest Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ea/1705474243d629e5fbb68fc44a5a4f9da21f9d31bb_thumbnail_220x293.jpg,2024-01-29 05:58:25.006022,sz2312015692280266,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Cropped-Camisole-Vest-Top-p-29237836.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Lace Splicing Asymmetrical Neckline Top,"91% Viscose, 9% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/79/1703735837a84ed778e8bf518bb7904db80ec63ab8_thumbnail_220x293.jpg,2024-02-09 20:13:05.782684,sz2311063121817682,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Splicing-Asymmetrical-Neckline-Top-p-28283930.html,2223,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN Qutie Women's One Shoulder Butterfly Bow Pattern T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/7c/1706073440cdba481c9575ad625f530a55a3e53695_thumbnail_220x293.jpg,2024-02-17 05:15:27.229486,sz2309018196395900,https://us.shein.com/SHEIN-Qutie-Women-s-One-Shoulder-Butterfly-Bow-Pattern-T-Shirt-p-29538535.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Shirred Short Flying Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704866940efe9f1a9132617e3f3de7c64440b94bb_thumbnail_220x293.jpg,2024-02-14 05:19:34.140134,sz2401042451975003,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Shirred-Short-Flying-Sleeve-Blouse-p-28885574.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-10 05:20:41.576899,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Striped Notched Collar Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/7c/1703648459830a1ec8bd4fc8748b0394c7e5c6421d_thumbnail_220x293.jpg,2024-02-12 05:23:24.604028,sz2311161010926626,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Blouse-p-28261892.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Sheer Mesh Top With Floral Print,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/84/1704263524d22525951169fd10cb2a60da4d37a214_thumbnail_220x293.jpg,2024-02-09 20:00:25.128641,sz2310270966869033,https://us.shein.com/SHEIN-MOD-Women-S-Sheer-Mesh-Top-With-Floral-Print-p-28120061.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Spider Print Cropped Tight T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/e7/17054609556b0c818c6123738d0ae24fab9e3909ec_thumbnail_220x293.jpg,2024-02-15 05:19:59.403055,sz2401162926956549,https://us.shein.com/Women-s-Spider-Print-Cropped-Tight-T-Shirt-p-29213678.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Asymmetric Hem Strapless Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/1702460012a9d79c3990393c94a2e0bca7d658b5da_thumbnail_220x293.jpg,2024-02-14 05:18:43.383816,sz2310314188777776,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetric-Hem-Strapless-Top-p-27613840.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Hollow Out Cropped T-Shirt,"95% Cotton, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/05/74/17044225618ce59cf2c6a4c390830ad886c35f367b_thumbnail_220x293.jpg,2024-02-17 05:24:52.275366,sz2310301104512841,https://us.shein.com/DAZY-Women-s-Solid-Color-Hollow-Out-Cropped-T-Shirt-p-28661560.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Slayr Butterfly Pattern Round Neck Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/b5/17056318909028ee7990d47b98f1ea8a2d68582a7f_thumbnail_220x293.jpg,2024-02-09 20:03:27.983341,sz2312234065990553,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29316373.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/69/17031216546dd2aebcabf8a441309a2c0161bfcc0c_thumbnail_220x293.jpg,2024-02-09 13:32:53.014778,sz2311238854525913,https://us.shein.com/SHEIN-MOD-Lace-Splicing-Camisole-Top-p-28020986.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Ruffle Sleeve Regular Fit Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/84/17066929556ad95125c80d355ee71119ac1b3a2a34_thumbnail_220x293.jpg,2024-02-17 05:25:00.363400,sz2312027150357217,https://us.shein.com/SHEIN-LUNE-V-Neck-Ruffle-Sleeve-Regular-Fit-Blouse-p-29801132.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE 1pc High Neck Ribbon Tie Open Back Crop Top,"90% Polyamide, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/7d/17019434907961e2c2c9d1dd0976e95344c2006a22_thumbnail_220x293.jpg,2024-02-17 05:14:16.261101,sw2210142220996506,https://us.shein.com/SHEIN-BAE-1pc-High-Neck-Ribbon-Tie-Open-Back-Crop-Top-p-27333824.html,1779,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Themed Printed Casual Tank Top,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/05/17065203935f57196465cee75c12e94b1352fbab27_thumbnail_220x293.jpg,2024-02-09 12:59:23.385576,sz2311029585926605,https://us.shein.com/SHEIN-VCAY-Vacation-Themed-Printed-Casual-Tank-Top-p-29156717.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN VCAY Summer Beach Women's Short Cropped Puff Sleeves Off The Shoulder Two Ways To Wear Shirt With Full Floral Print For Vacation,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17065227826e43cda6a344e342c4a99c7674133895_thumbnail_220x293.jpg,2024-02-11 05:27:39.697437,sz2311104222829978,https://us.shein.com/SHEIN-VCAY-Summer-Beach-Women-s-Short-Cropped-Puff-Sleeves-Off-The-Shoulder-Two-Ways-To-Wear-Shirt-With-Full-Floral-Print-For-Vacation-p-29154340.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Floral Print Front Tie Off Shoulder Top,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/e7/1706498189041c3af43f0a1b6a8d2f183d29a23daf_thumbnail_220x293.jpg,2024-02-10 05:10:36.644700,sz2310255003082538,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Front-Tie-Off-Shoulder-Top-p-29523920.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Heart Pattern Printed Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/08/1705470056fcd8a40af3f2cea503bb81b3e3469dfb_thumbnail_220x293.jpg,2024-02-17 05:10:34.404229,sw2211095135121006,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-29221812.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
