Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-01-11 00:05:16.436806,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S High Side Split Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/170271575705148b23797949dee56f9d8a2735a6fb_thumbnail_220x293.jpg,2024-01-13 03:29:54.839742,sz2312017622739797,https://us.shein.com/SHEIN-Slayr-Women-S-High-Side-Split-Short-Sleeve-T-Shirt-p-27780249.html,1738,100,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Hooded T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/22/170348363221a3557d7869d83da209d42bdf8c8ff2_thumbnail_220x293.jpg,2024-01-13 05:26:27.105986,sz2311160338929946,https://us.shein.com/Women-S-Solid-Color-Hooded-T-Shirt-p-28157132.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Colorblock Stand Collar Sleeveless Slim Fit Vest With Rolled Edge,"93% Viscose, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/1703573992b11d4bd048859760eef351863f00c3d7_thumbnail_220x293.jpg,2024-01-12 01:18:04.517515,sz2306207683316633,https://us.shein.com/SHEIN-Essnce-Women-S-Colorblock-Stand-Collar-Sleeveless-Slim-Fit-Vest-With-Rolled-Edge-p-28191019-cat-1779.html,1779,0,7,0,93,0,0,0,0,False,93,2
SHEIN Frenchy Floral Print Bottoming Mid Collar Tee,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/21/17010698273848048bb2311cb49e3825c2890e880d_thumbnail_220x293.jpg,2024-01-13 02:56:21.726632,sz2310095138872061,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Bottoming-Mid-Collar-Tee-p-26870949.html,1738,89,11,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knot Front Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/7e/1702460013267cb4858082c7e63033412f2d7eea84_thumbnail_220x293.jpg,2024-01-13 05:47:34.918989,sz2311033772777774,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knot-Front-Tank-Top-p-27620982.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Off Shoulder Lettuce Hem T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/96/1703049842d60df50f08a07ddee00c50ce7cc811ba_thumbnail_220x293.jpg,2024-01-13 05:17:23.657695,sw2210177193713436,https://us.shein.com/SHEIN-MOD-Ladies-Off-Shoulder-Lettuce-Hem-T-Shirt-p-27923897.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Bubble Short Sleeve Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/1703058337c64f1311466dc242cccab2877c34ec25_thumbnail_220x293.jpg,2024-01-13 05:48:46.935661,sz2304032013904666,https://us.shein.com/SHEIN-Essnce-Women-S-Bubble-Short-Sleeve-Round-Neck-Blouse-p-27945240.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Single Breasted Ruffle Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/63/1701417860dbbe110bcd96fc3363adbc6dae5a3d4b_thumbnail_220x293.jpg,2024-01-13 05:28:47.955900,sz2311110805480171,https://us.shein.com/SHEIN-VCAY-Women-S-Single-Breasted-Ruffle-Short-Sleeve-T-Shirt-p-27684651.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Color Leopard Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/28/17025249910290f87f9d2482d3a9b0c8b1322096be_thumbnail_220x293.jpg,2024-01-13 03:49:25.741612,sz2311293498475486,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Leopard-Print-T-Shirt-p-27642138.html,1738,100,0,0,0,0,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Half Zip Color Block T-Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/f2/1701998781d16e759f80cea711e510ce4cc4c33580_thumbnail_220x293.jpg,2024-01-12 00:45:33.032027,sz2312071758113733,https://us.shein.com/SHEIN-LUNE-Women-S-Half-Zip-Color-Block-T-Shirt-p-27341019-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women'S Floral Embroidery Off Shoulder Holiday Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/30/dc/170133385308c07c12a5cffa7d6939136c1281774a_thumbnail_220x293.jpg,2024-01-12 00:43:33.170950,sz2309192962605171,https://us.shein.com/SHEIN-BohoFeels-Women-S-Floral-Embroidery-Off-Shoulder-Holiday-Top-p-27016023-cat-2223.html,2223,0,0,0,0,100,0,0,0,True,100,1
SHEIN MOD Women'S Long Sleeve T-Shirt With Split Hem And Hollow Stripes,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810572e9e594ea6ab40cea0dfcaae5573c209_thumbnail_220x293.jpg,2024-01-12 00:41:53.424369,sz2306177011228868,https://us.shein.com/SHEIN-MOD-Women-S-Long-Sleeve-T-Shirt-With-Split-Hem-And-Hollow-Stripes-p-27806216-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Camouflage Printed Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/10/1700722718035e87e52a527f3589166c11cb9ae9cf_thumbnail_220x293.jpg,2024-01-13 03:38:01.785007,sz2310083922416377,https://us.shein.com/SHEIN-EZwear-Ladies-Camouflage-Printed-Strapless-Top-p-26786728.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Oversized Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/18/1702344258afdb98fc3f3670716ba82888ebbe44ec_thumbnail_220x293.jpg,2024-01-13 05:53:09.423252,sw2204019937442443,https://us.shein.com/SHEIN-LUNE-Round-Neck-Oversized-Short-Sleeve-T-Shirt-p-27478074.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/6c/1701053864e53da172a089e01ff2b9a97fd576fe2f_thumbnail_220x293.jpg,2024-01-12 00:20:59.986557,sz2311147354566119,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26878780-cat-1738.html,1738,98,2,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkly Flared Sleeve Off Shoulder T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703557405b5ebbc376168587ce12763468be7ddc4_thumbnail_220x293.jpg,2024-01-13 04:05:58.389590,sz2310120757928012,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Flared-Sleeve-Off-Shoulder-T-Shirt-p-27427179.html,1738,83,5,0,0,0,0,12,0,False,0,3
SHEIN WYWH Ladies' Floral Off Shoulder Vacation Style Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/8f/17026981912d61b6dac3934c5e888ecc4925b02ad7_thumbnail_220x293.jpg,2024-01-10 00:53:45.898004,sz2309212027212444,https://us.shein.com/SHEIN-WYWH-Ladies-Floral-Off-Shoulder-Vacation-Style-Blouse-p-27331791-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Pink Spider-Web Heart Pattern Black Valentine's Day Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/08/170298243763cab2fd3244cdd7c516bca2558f24f2_thumbnail_220x293.jpg,2024-01-13 03:54:37.602357,sz2312080612850254,https://us.shein.com/SHEIN-EZwear-Women-Pink-Spider-Web-Heart-Pattern-Black-Valentine-s-Day-Casual-T-Shirt-p-27895019.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Plush Contrast Color Splice Top,"96% Polyester, 4% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/41/17030491092640095b7950723f91cb85a43ee9d1d2_thumbnail_220x293.jpg,2024-01-13 06:22:58.790707,sz2311232138101017,https://us.shein.com/SHEIN-Essnce-Ladies-Plush-Contrast-Color-Splice-Top-p-27926380.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Letter And Portrait Printed Round Neck T-Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028795925be02719073315513f8cbaad5ded1af5_thumbnail_220x293.jpg,2024-01-13 02:56:07.717700,sz2312139546144974,https://us.shein.com/SHEIN-Slayr-Women-S-Letter-And-Portrait-Printed-Round-Neck-T-Shirt-p-27799551.html,1738,96,4,0,0,0,0,0,0,False,0,2
DAZY Women's Floral Print Puff Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/169960052712934ae6c79413c827157e93941f29b2_thumbnail_220x293.jpg,2024-01-11 01:01:02.146961,sz2310185451540405,https://us.shein.com/DAZY-Women-s-Floral-Print-Puff-Sleeve-Blouse-p-26262501-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Heart-Shaped Gold Foil Print Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/13/b9/169987148595a87fb40ff56d3a640d30b291e6cec1_thumbnail_220x293.jpg,2024-01-13 06:23:12.571626,sz2310131264177842,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Shaped-Gold-Foil-Print-Batwing-Sleeve-T-Shirt-p-26403190.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Cross Cut-Out Fitted T-Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2021/11/19/1637291670ae782c7312c6415a987380ecea03c3f5_thumbnail_220x293.jpg,2024-01-13 06:08:52.228575,sz2311229692801351,https://us.shein.com/SHEIN-SXY-Women-S-Cross-Cut-Out-Fitted-T-Shirt-p-27335713.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Strapless Top Adorned With 3d Flower Decoration,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/13/17018342229742633feb01ef9e4b9da296f7e2b2b9_thumbnail_220x293.jpg,2024-01-13 04:03:05.737338,sz2311159408235501,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-Adorned-With-3d-Flower-Decoration-p-27242433.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sparkling Cropped Camisole,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6e/1702888687d8819949c1dc6fa4b7ff06c468ce314e_thumbnail_220x293.jpg,2024-01-13 05:18:11.633653,sz2312079899044323,https://us.shein.com/SHEIN-Priv-Women-S-Sparkling-Cropped-Camisole-p-27830311.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Front Zipper Hollow Out Striped T-Shirt,100% Polyester,3.44,https://img.ltwebstatic.com/images3_pi/2023/12/21/b6/17031664537cfcc78fa843ca437ed3a09235bc0a1e_thumbnail_220x293.jpg,2024-01-13 05:21:56.465861,sz2311067951983535,https://us.shein.com/SHEIN-Slayr-Front-Zipper-Hollow-Out-Striped-T-Shirt-p-28036391.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Cross Strap Backless Halter Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/60/1702525036c4ce6edf3ce7c7511c89ba075f762ea2_thumbnail_220x293.jpg,2024-01-12 00:44:56.523071,sz2311307458716550,https://us.shein.com/SHEIN-SXY-Women-S-Cross-Strap-Backless-Halter-Top-p-27647150-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Pleated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/75/1702532191f6cd7cc827492e37215a31948cf06746_thumbnail_220x293.jpg,2024-01-10 01:22:03.095129,sz2310300355001544,https://us.shein.com/Women-S-Solid-Color-Pleated-Shirt-p-27670514-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Bow-Embellished Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/82/1701336445dc66b78aafa43ac794798de98d711666_thumbnail_220x293.jpg,2024-01-08 17:24:26.416487,sz2309224097704203,https://us.shein.com/SHEIN-PETITE-Bow-Embellished-Lace-Trim-Bandeau-Top-p-27016586-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Slim Fit T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/17030572184bd5b862cebe07c7b54290561d1fdbf0_thumbnail_220x293.jpg,2024-01-11 00:39:29.271054,sWR200825006136315,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-T-Shirt-p-27943183-cat-1738.html,1738,0,5,0,0,95,0,0,0,False,95,2
DAZY Zipper Half Placket Raglan Sleeve T-shirt,"92% Polyester, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/92/170105182444095053c1da3ae6fee0b26738f79886_thumbnail_220x293.jpg,2024-01-13 05:50:34.995615,sz2311142301434365,https://us.shein.com/DAZY-Zipper-Half-Placket-Raglan-Sleeve-T-shirt-p-26878982.html,1738,92,8,0,0,0,0,0,0,False,0,2
Marilyn Monroe X SHEIN Character Print T-Shirt,"95% Cotton, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ef/17044410004c5260f4099b7168cabd4335b52534e6_thumbnail_220x293.jpg,2024-01-13 05:58:56.106869,sz2311137022357855,https://us.shein.com/Marilyn-Monroe-X-SHEIN-Character-Print-T-Shirt-p-27970437.html,1738,0,5,0,0,95,0,0,0,False,95,2
SHEIN LUNE Hole Embroidery Double Shoulder Strap Camisole Vest,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/b4/170226182698cd2ce2c1f4b67f8db9a16fd51de8d5_thumbnail_220x293.jpg,2024-01-13 06:04:08.055816,sz2311243407158622,https://us.shein.com/SHEIN-LUNE-Hole-Embroidery-Double-Shoulder-Strap-Camisole-Vest-p-27424113.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/72/1702606278d16e3e75b1ea39dc2fd4926b70f646f8_thumbnail_220x293.jpg,2024-01-13 03:20:49.325988,sz2311296425695829,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-T-Shirt-p-27694495.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Polka Dot Tie-Neck Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/12/1701675759998cbbf5b6db974b3db732babf500a9f_thumbnail_220x293.jpg,2024-01-13 05:49:59.609578,sz2309278480158559,https://us.shein.com/SHEIN-Priv-Women-S-Polka-Dot-Tie-Neck-Ruffle-Trim-Blouse-p-27123642.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Sleeveless Button Decorated Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/92/17030571023fd6915300c06311ee4338124e11b8ad_thumbnail_220x293.jpg,2024-01-08 18:30:42.275490,sz2306137675698080,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Button-Decorated-Blouse-p-27943373-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Round Neck Irregular Hem Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/17024576535893e595ce8edd12b007c3551d2990e6_thumbnail_220x293.jpg,2024-01-10 00:55:44.047764,sz2312041432002232,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Irregular-Hem-Long-Sleeve-T-Shirt-p-27607251-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Casual T-Shirt With Artistic Heart Print For Valentine'S Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/65/17036409388b82289974a84b7ee49141929dc4e241_thumbnail_220x293.jpg,2024-01-10 01:10:57.662929,sz2312188864740450,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-T-Shirt-With-Artistic-Heart-Print-For-Valentine-S-Day-p-28220417-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-neck Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/2c/17039088488797cb692c4ba868df3968b73c628d9e_thumbnail_220x293.jpg,2024-01-09 01:06:31.861859,sz2310142842905016,https://us.shein.com/SHEIN-LUNE-V-neck-Color-Block-Short-Sleeve-T-shirt-p-26956319-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Party Sheer Mesh Rhinestone Embellished Women'S Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/17034741160d4558f9e3f59482abffb35ffd01c5dd_thumbnail_220x293.jpg,2024-01-13 05:14:15.761235,sz2308310717901716,https://us.shein.com/SHEIN-Frenchy-Party-Sheer-Mesh-Rhinestone-Embellished-Women-S-Top-p-27946782.html,2223,95,5,0,0,0,0,0,0,False,0,2
Graphic Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/70/17019495306d163ece194bc94845e3090c43ba4938_thumbnail_220x293.jpg,2024-01-11 00:44:24.457583,sz2312066678072666,https://us.shein.com/Graphic-Printed-Round-Neck-T-Shirt-p-27368669-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Letter Printed Side Drawstring T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/37/170165632778a60766673bf81eb2a320dc7d8f3450_thumbnail_220x293.jpg,2024-01-13 03:35:13.904209,sz2311236179729736,https://us.shein.com/DAZY-Women-S-Letter-Printed-Side-Drawstring-T-Shirt-p-27137134.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Cartoon Printed T-Shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/49/170322664386e25f2d8a82d4665527f4cdf5c94b3f_thumbnail_220x293.jpg,2024-01-13 04:06:53.372564,sz2310262227421003,https://us.shein.com/Women-S-Cartoon-Printed-T-Shirt-p-28066759.html,1738,40,0,0,0,60,0,0,0,False,60,2
SHEIN LUNE Women'S 4pcs/Set Long Sleeve Mock Neck T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/0f/170295864040d717b9b818664f9d4220df46d93a4e_thumbnail_220x293.jpg,2024-01-13 03:05:25.686284,sz2312011891336322,https://us.shein.com/SHEIN-LUNE-Women-S-4pcs-Set-Long-Sleeve-Mock-Neck-T-Shirt-p-27863007.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Glitter Heart Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/f2/1703469681bca59cb38d504fa86aae43d9fa9b2d81_thumbnail_220x293.jpg,2024-01-13 06:03:10.017888,sz2312141037424111,https://us.shein.com/SHEIN-Essnce-Glitter-Heart-Short-Sleeve-T-Shirt-p-28128978.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women'S Pleated Strapless Tops,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704683063f6a6933c586ba88abbfed7cc4542223f_thumbnail_220x293.jpg,2024-01-13 06:08:06.548328,sz2311159020922202,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Pleated-Strapless-Tops-p-27989218.html,2223,95,5,0,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-13 04:06:11.437430,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Asymmetric Neckline Lantern Sleeve Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/3f/17017694354e6ed34f8abd5d3636562fdba82014ba_thumbnail_220x293.jpg,2024-01-13 05:33:17.222399,sz2311305395119228,https://us.shein.com/SHEIN-LUNE-Asymmetric-Neckline-Lantern-Sleeve-Blouse-p-27216032.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Text Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/1702521064ab46bd5b401e2d1fd6579d0d9842b08f_thumbnail_220x293.jpg,2024-01-13 03:29:30.613755,sz2311232227052648,https://us.shein.com/DAZY-Text-Printed-Casual-Short-Sleeve-T-Shirt-p-27137006.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Long Sleeve T-Shirt,"65% Polyester, 35% Viscose",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703469756cc4948552c0e4d948092bd71ce991b0e_thumbnail_220x293.jpg,2024-01-08 17:27:00.733920,sz2312114379183009,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-Shirt-p-27739240-cat-1738.html,1738,65,0,0,35,0,0,0,0,False,35,2
SHEIN Tall Women'S Single Breasted Short Sleeve T-Shirt With Back Buttons,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/46/17031398012aed63523d211a93f0193ccba33eb6cb_thumbnail_220x293.jpg,2024-01-13 05:48:59.179038,sw2204229672113368,https://us.shein.com/SHEIN-Tall-Women-S-Single-Breasted-Short-Sleeve-T-Shirt-With-Back-Buttons-p-28001137.html,1738,97,3,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Embossed Texture Fabric Puff Sleeve Blouse, With Waist Ruffles And Back Bottons",100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/c4/1703482736fb6863b707af7e21252d23c8b7fab608_thumbnail_220x293.jpg,2024-01-13 05:13:06.090266,sz2310086281528289,https://us.shein.com/SHEIN-Frenchy-Embossed-Texture-Fabric-Puff-Sleeve-Blouse-With-Waist-Ruffles-And-Back-Bottons-p-26871487.html,1733,100,0,0,0,0,0,0,0,False,0,1
Gradient Color Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/b8/17020913844a365c4b003a7a81e10126618e4fa845_thumbnail_220x293.jpg,2024-01-09 01:24:53.568255,sz2312071201631612,https://us.shein.com/Gradient-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27417810-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
Plaid Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/ac/17025335360e827e9ba6546effa4109c253fb4779e_thumbnail_220x293.jpg,2024-01-13 03:10:20.728090,sz2311279277707932,https://us.shein.com/Plaid-Print-Button-Front-Shirt-p-27651530.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN DECDS Women'S Color-Block Lapel Collar Long Sleeve Shirt,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/3d/17017479256bce653e2d5f460ebfc4d7b4f9dc4857_thumbnail_220x293.jpg,2024-01-13 03:19:16.545596,sz2310279294359686,https://us.shein.com/SHEIN-DECDS-Women-S-Color-Block-Lapel-Collar-Long-Sleeve-Shirt-p-27162402.html,1733,93,7,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/05/170313712494079c6c81041becf0c2efba9078c340_thumbnail_220x293.jpg,2024-01-13 03:10:08.125199,sz2312124184196480,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Cropped-Strapless-Top-p-28002448.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Collared Mesh Dot Patterned Long Sleeve Ribbed Top,"89% Polyester, 11% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/ff/17010616887b3e5b3a0407c21c42b655c2a0647a16_thumbnail_220x293.jpg,2024-01-13 05:35:29.787562,sz2310182128211889,https://us.shein.com/SHEIN-Priv-Women-s-Collared-Mesh-Dot-Patterned-Long-Sleeve-Ribbed-Top-p-26778294.html,1738,89,11,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Ruffled Sleeve Top,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/170230382126582bf8bd952b98eb5560990247833c_thumbnail_220x293.jpg,2024-01-11 00:30:00.449557,sz2310123792605393,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffled-Sleeve-Top-p-26752493-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
