Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Coolane Women's Hooded Drawstring T-shirt,"90% Polyester, 10% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/12/27/d7/17036670142252fceac8876df7987bce59db193182_thumbnail_220x293.jpg,2024-01-14 15:40:56.849825,sz2309287282898244,https://us.shein.com/SHEIN-Coolane-Women-s-Hooded-Drawstring-T-shirt-p-26873949.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Ruffle Bell Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/b1/1701769466103cb7a2165857655f8e8b2a9437529d_thumbnail_220x293.jpg,2024-01-14 15:54:52.341703,sz2312018740841044,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ruffle-Bell-Sleeve-Shirt-p-27217736.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Long Sleeve Slim-Fit Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/7a/1703063838bf0e545bf712e10ebef4a57b72edccce_thumbnail_220x293.jpg,2024-01-15 05:22:39.197709,sz2311132666217072,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-Slim-Fit-Turtleneck-T-Shirt-p-27960408.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Letter Printed Long Sleeve Hooded T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/03/87/170157650162679d1c6dfaaa2602ee9405358db1a3_thumbnail_220x293.jpg,2024-01-12 00:32:09.253250,sz2312013329975077,https://us.shein.com/Women-S-Letter-Printed-Long-Sleeve-Hooded-T-Shirt-p-27377374-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Heart Print Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f8/1702353846432571c6f933ebc2d685b1185e604785_thumbnail_220x293.jpg,2024-01-15 05:47:24.976985,sz2312128050754212,https://us.shein.com/Heart-Print-Halter-Top-p-28025728.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Long Sleeve T-Shirt With Patchwork Mesh,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/73/170244618787e1ebd0fa0ff77daa90790dedc7112b_thumbnail_220x293.jpg,2024-01-15 05:17:37.616820,sz2311244644871270,https://us.shein.com/SHEIN-BAE-Women-S-Long-Sleeve-T-Shirt-With-Patchwork-Mesh-p-27575248.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Hollow Out Halter Neck Crop T-Shirt With 2 In 1 Design,"68% Polyester, 28% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/62/1701138465306f1cd5ed1b317c9d70e73f0e51ec5e_thumbnail_220x293.jpg,2024-01-15 06:16:38.246968,sz2310251309942319,https://us.shein.com/DAZY-Ladies-Solid-Color-Hollow-Out-Halter-Neck-Crop-T-Shirt-With-2-In-1-Design-p-26913655.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
FRIFUL Women'S Wrap Tie-Front Shirt,"58% Polyester, 42% Acetate",10.5,https://img.ltwebstatic.com/images3_pi/2023/12/08/12/17019983594bfa90511a56429a4290ff2a78d3a40f_thumbnail_220x293.jpg,2024-01-15 05:17:51.326211,sz2310186224884894,https://us.shein.com/FRIFUL-Women-S-Wrap-Tie-Front-Shirt-p-27369861.html,1733,58,0,0,0,0,0,0,0,0,42,False,42,2
Heart & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/08/170235363096a5c04a6c758a241a7a31c9710eb714_thumbnail_220x293.jpg,2024-01-15 05:38:19.912542,sz2312064294425052,https://us.shein.com/Heart-Slogan-Graphic-Tee-p-27528070.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Leopard Print Color Block T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4d/16986619335b9eee258df5ec8bdbe3d20b66485a38_thumbnail_220x293.jpg,2024-01-09 01:15:21.933668,sz2310275583866357,https://us.shein.com/Leopard-Print-Color-Block-T-shirt-p-26321601-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Turtleneck Milk Silk Velvet Warm Slim Fit Long Sleeve Base Layer T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d5/1704771670cf8544152d5a648326eb9836d4b8a0df_thumbnail_220x293.jpg,2024-01-15 05:24:28.886331,sz2311244003311137,https://us.shein.com/DAZY-Women-S-Turtleneck-Milk-Silk-Velvet-Warm-Slim-Fit-Long-Sleeve-Base-Layer-T-Shirt-p-27426552.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Stand Collar Crop Biker Vest,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/aa/1703228293dce4e2f656164e4722a5163d54c14ea5_thumbnail_220x293.jpg,2024-01-15 06:16:11.985413,sz2308241161286832,https://us.shein.com/SHEIN-PETITE-Women-S-Stand-Collar-Crop-Biker-Vest-p-28065014.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Hollow Out Embroidery Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b3/1703226803d2d7f21727ec7ea5039086e7f208cedc_thumbnail_220x293.jpg,2024-01-13 03:32:02.014923,sz2312071555655899,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Embroidery-Short-Sleeve-T-Shirt-p-28068416.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3e/17029627895c2bf85cb78917954f19ed30b6a27855_thumbnail_220x293.jpg,2024-01-13 03:46:08.148836,sz2312084320414202,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Short-Sleeve-T-Shirt-p-27855868.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/1702296491d038da5450b962f32c208da8bca01638_thumbnail_220x293.jpg,2024-01-14 15:51:02.459135,sz2312045922922072,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27474415.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Off-Shoulder Fringe Chiffon Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/14/17028768841b2b55332727adee3d0a478cb1a06102_thumbnail_220x293.jpg,2024-01-15 05:13:00.324852,sz2312011777627311,https://us.shein.com/SHEIN-Priv-Women-S-Off-Shoulder-Fringe-Chiffon-Blouse-p-27802872.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color One Shoulder Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/73/1703049442a80c0e4cc034d61724763cb5c046ec6d_thumbnail_220x293.jpg,2024-01-14 15:57:51.737699,sz2312053498327741,https://us.shein.com/SHEIN-Priv-Solid-Color-One-Shoulder-Blouse-p-27924632.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Short Sleeve T-Shirt With Butterfly And Sunflower Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/c2/170234491701c8af7c557ea062759531747868c90a_thumbnail_220x293.jpg,2024-01-13 03:31:49.772483,sw2205180352077656,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Butterfly-And-Sunflower-Print-p-27557139.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Sign Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/fa/17044254939e1939cf458a0f131e57d9ea44f5484d_thumbnail_220x293.jpg,2024-01-14 15:27:22.415956,sz2312167708021509,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Sign-Printed-Short-Sleeve-T-Shirt-p-27886333.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Corduroy Elbow Patch Pocket Shirt,"85% Polyester, 12% Polyamide, 3% Elastane",14.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/48/17021094782b9b39c67b94f85ca780c33688d225b2_thumbnail_220x293.jpg,2024-01-15 05:53:38.380136,sz2310273285966666,https://us.shein.com/SHEIN-EZwear-Corduroy-Elbow-Patch-Pocket-Shirt-p-27400529.html,1733,85,3,0,0,12,0,0,0,0,0,False,0,3
SHEIN Tall Women'S Single Breasted Short Sleeve T-Shirt With Back Buttons,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/46/17031398012aed63523d211a93f0193ccba33eb6cb_thumbnail_220x293.jpg,2024-01-13 05:48:59.179038,sw2204229672113368,https://us.shein.com/SHEIN-Tall-Women-S-Single-Breasted-Short-Sleeve-T-Shirt-With-Back-Buttons-p-28001137.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
INSVY Design Studio All-Over Pattern Camisole Vest Top,"91% Polyester, 9% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/9b/17029484649aa6dcd2bf83f6f71deeb91968411294_thumbnail_220x293.jpg,2024-01-15 05:28:26.209427,sz2311136255817566,https://us.shein.com/INSVY-Design-Studio-All-Over-Pattern-Camisole-Vest-Top-p-27842966.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-14 15:30:48.776602,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear 1pc Solid Color Long Sleeve Shirt,"80% Polyester, 20% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/1702539144a2cfc7456cf45b17b31127cffe25ae02_thumbnail_220x293.jpg,2024-01-08 18:14:33.713709,sz2303101886116551,https://us.shein.com/SHEIN-BIZwear-1pc-Solid-Color-Long-Sleeve-Shirt-p-27670825-cat-1733.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
SHEIN LUNE Women'S Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/170324153430ff7f14424f2966074972d259afef25_thumbnail_220x293.jpg,2024-01-13 03:02:45.226717,sz2312041818299939,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-T-Shirt-p-28090596.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702962677fe77754856a06e455d0b9bd4f5e49afe_thumbnail_220x293.jpg,2024-01-14 16:09:30.296627,sz2310113143763162,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857963.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-14 15:28:51.089144,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-S-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Sequins Personality Design Sense Of Performance New Party Top Neck Pleated Puff Sleeve Pullover,100% Polyester,22.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/64/170194954575d4d8979c7663b727d136b863fa0434_thumbnail_220x293.jpg,2024-01-08 18:19:02.209859,sz2312073339211826,https://us.shein.com/Sequins-Personality-Design-Sense-Of-Performance-New-Party-Top-Neck-Pleated-Puff-Sleeve-Pullover-p-27420822-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Irregular Hem Long-sleeved T-shirt,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/6d/170070672606c0e500c6fc03ed0b64779a8733d7f3_thumbnail_220x293.jpg,2024-01-15 05:27:17.503205,sz2310198598692998,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-Long-sleeved-T-shirt-p-26794912.html,1738,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN BASICS Women'S Solid Color Round Neck Vest,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1f/17030435177cfceb53a3c5d3e0914b411ba817929a_thumbnail_220x293.jpg,2024-01-12 00:36:26.856593,sw2211263887538962,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Round-Neck-Vest-p-27926355-cat-1779.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN PETITE Off-shoulder Long Sleeve T-shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/7d/169992667080a260760fb203daaf71df91b4d2eb6b_thumbnail_220x293.jpg,2024-01-15 05:15:00.607644,sz2310254255950354,https://us.shein.com/SHEIN-PETITE-Off-shoulder-Long-Sleeve-T-shirt-p-26444987.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Notched Collar Long Sleeve Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/12/09/97/17021217066f238c58147a88509a4fb8f7b1fa4551_thumbnail_220x293.jpg,2024-01-15 06:16:25.043996,sz2311116236177242,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Notched-Collar-Long-Sleeve-Shirt-p-27400422.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Tie Front Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/1702885505d0a37cc07d05ce439bf01ff29aeb0234_thumbnail_220x293.jpg,2024-01-13 05:55:54.846031,sz2312050518599978,https://us.shein.com/SHEIN-Essnce-Solid-Color-Tie-Front-Cropped-Shirt-p-27821000.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Criss Cross Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/170303843945aa1bea8b38387dadcb22110bee6dbe_thumbnail_220x293.jpg,2024-01-10 01:08:28.950832,sz2311132070437333,https://us.shein.com/SHEIN-Essnce-Women-S-Criss-Cross-Striped-Long-Sleeve-T-Shirt-p-27929802-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Lips Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/6c/170124568668702344de0c89d1d1f817773f0407f7_thumbnail_220x293.jpg,2024-01-15 06:14:11.300988,sz2311294020240707,https://us.shein.com/Women-S-Lips-Printed-Drop-Shoulder-T-Shirt-p-26966658.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' One Shoulder Ombre Color Irregular Hem Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/cc/1702017447df0348471b1b9a2f3cf7cfd5b84b71f0_thumbnail_220x293.jpg,2024-01-13 03:03:53.180200,sz2311153106267736,https://us.shein.com/SHEIN-Priv-Ladies-One-Shoulder-Ombre-Color-Irregular-Hem-Top-p-27361704.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Hollow Out One Shoulder Short Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/fb/1701311062bd62e9c565070a94bf20c4e1a4b3825a_thumbnail_220x293.jpg,2024-01-12 00:43:44.668294,sz2311203084600038,https://us.shein.com/Dazy-Star-Hollow-Out-One-Shoulder-Short-Top-p-27002895-cat-2223.html,2223,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women'S Stand Collar Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/9e/1702880740c675b913001b35d0489dea25af76dfc2_thumbnail_220x293.jpg,2024-01-12 00:57:44.234124,sP1fwp5l9vcuo12158,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-27807510-cat-1738.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Button-down Casual Shirt,"70% Polyester, 30% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/16/a2/170010040059fbea27bf6c3b787d8a566dcbcc8fcd_thumbnail_220x293.jpg,2024-01-12 01:11:25.431970,sz2310252024424522,https://us.shein.com/DAZY-Women-s-Solid-Color-Button-down-Casual-Shirt-p-26549264-cat-1733.html,1733,70,0,30,0,0,0,0,0,0,0,False,30,2
SHEIN MOD Women'S Bowknot Decorated Sleeveless Camisole,100% Polyester,9.53,https://img.ltwebstatic.com/images3_pi/2023/12/20/94/1703039170de2cb994cb180e098e097abeebec6401_thumbnail_220x293.jpg,2024-01-12 01:15:49.201846,sz2310099088062889,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Decorated-Sleeveless-Camisole-p-26867053-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Plain Side Slit T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/88/17018396427b566f4fda6b4e7a889f549ed3ebd97f_thumbnail_220x293.jpg,2024-01-12 00:40:16.156857,sz2312055691603830,https://us.shein.com/Women-S-Plain-Side-Slit-T-Shirt-p-27241885-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Lantern Sleeve Top With Ruffle Trim,100% Cotton,14.75,https://img.ltwebstatic.com/images3_pi/2023/12/15/9a/1702617125bd2a3494407599d4c4e0d95b60f01bdf_thumbnail_220x293.jpg,2024-01-14 16:01:39.622432,sS2006030033940040,https://us.shein.com/SHEIN-Priv-Women-S-Lantern-Sleeve-Top-With-Ruffle-Trim-p-27697844.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Privé Round Neck Puff Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/53/1704435173e0d082e8603ff98f5cf6a20966d92e8a_thumbnail_220x293.jpg,2024-01-13 06:08:29.860244,sz2311256132339966,https://us.shein.com/SHEIN-Priv-Round-Neck-Puff-Short-Sleeve-T-Shirt-p-27403118.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-01-13 05:49:23.598008,sz2312184655537743,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Ruffled Embroidered Long Sleeve Shirt,100% Polyester,18.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/17025181854b52f169e6e2c880909dc187881cd582_thumbnail_220x293.jpg,2024-01-15 06:00:33.171894,sz2311010379414159,https://us.shein.com/SHEIN-Priv-Women-S-Ruffled-Embroidered-Long-Sleeve-Shirt-p-27628633.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Date Night Butterfly Bowknot T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802748b722673ca8f46aab7c3e3bb00d3e854_thumbnail_220x293.jpg,2024-01-14 15:27:10.112655,sz2311010380226666,https://us.shein.com/SHEIN-Priv-Women-S-Date-Night-Butterfly-Bowknot-T-Shirt-p-27551290.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Stand Collar Drop Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/74/1702903465f04f437be842fbf20032d97ea9758fd2_thumbnail_220x293.jpg,2024-01-13 05:30:43.458927,sS2009180025177817,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Drop-Shoulder-Long-Sleeve-T-Shirt-p-27842687.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S V-Neck Casual Loose-Fit T-Shirt With Colorblock & Digital Printed Design,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/30/c3/1703867254c827e016bd0da92918be4f797d7a8fee_thumbnail_220x293.jpg,2024-01-15 05:42:55.569610,sz2311208050015005,https://us.shein.com/SHEIN-Coolane-Women-S-V-Neck-Casual-Loose-Fit-T-Shirt-With-Colorblock-Digital-Printed-Design-p-28439728.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Sleeveless Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bd/1703035251788c225e3a651df57d7141e3865a7bc6_thumbnail_220x293.jpg,2024-01-13 03:47:38.766956,sz2312140507811711,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Sleeveless-Shirt-p-27914432.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Contrast Color Knitted High Neck Bodycon T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/ef/17026969065925c7bff3c12e742facb107a539998e_thumbnail_220x293.jpg,2024-01-13 06:02:22.244312,sz2307118413108685,https://us.shein.com/SHEIN-EZwear-3pcs-Contrast-Color-Knitted-High-Neck-Bodycon-T-Shirt-p-27786067.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Pleated Ruffled Lantern Sleeves Buttoned Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504854709259823b6c8cecf179bb993cf54_thumbnail_220x293.jpg,2024-01-10 00:33:33.982716,sz2311174298994388,https://us.shein.com/SHEIN-Priv-Contrast-Pleated-Ruffled-Lantern-Sleeves-Buttoned-Top-p-27311749-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Sparkling Halter Neck Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/c0/17024478799ac03f2fdd693dfee66a4ee4128cf937_thumbnail_220x293.jpg,2024-01-15 06:06:34.782034,sz2311156518165946,https://us.shein.com/SHEIN-BAE-Women-S-Sparkling-Halter-Neck-Top-p-27613622.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN WYWH Women's Floral Print Strap Tank Top, Vacation Style","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/d8/1700537190d8e50ba9f6515b55dbed539fe901ada1_thumbnail_220x293.jpg,2024-01-10 00:05:09.889019,sz2309278371192778,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strap-Tank-Top-Vacation-Style-p-26717650-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Sunmmer Romantic Vacation Off Shoulder Tie Dye Long Sleeve Floral Printed Women'S Top,"94% Polyester, 6% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/c3/1702869329c1fc4fcb2bcc54d5774c456a86a889d9_thumbnail_220x293.jpg,2024-01-15 06:08:05.724806,sz2310237200954055,https://us.shein.com/SHEIN-VCAY-Sunmmer-Romantic-Vacation-Off-Shoulder-Tie-Dye-Long-Sleeve-Floral-Printed-Women-S-Top-p-27825233.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women'S Pleated Strapless Tops,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704683063f6a6933c586ba88abbfed7cc4542223f_thumbnail_220x293.jpg,2024-01-13 06:08:06.548328,sz2311159020922202,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Pleated-Strapless-Tops-p-27989218.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/17044389640bdb706c5d9dcef0a6c3b5a3711ceb6b_thumbnail_220x293.jpg,2024-01-15 05:27:58.744907,sz2312167447759287,https://us.shein.com/Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28644165.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Patchwork Pocket Striped T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/43/1702260675366e8700d3f7d941acc496174d7777cc_thumbnail_220x293.jpg,2024-01-15 05:30:49.711031,sz2311271611652711,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Patchwork-Pocket-Striped-T-Shirt-p-27425025.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM ASYMMETRICAL NECK LONG SLEEVE TEE,"95% Polyester, 5% Elastane",12.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-15 06:13:19.095968,sz2309070019388459,https://us.shein.com/MOTF-PREMIUM-ASYMMETRICAL-NECK-LONG-SLEEVE-TEE-p-25773227.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
