Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Woven Women's Short Sleeve Shirt With Twisted Hemline,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/f6/17059918752c7bab8ffdac1ec123068a98af5fbab6_thumbnail_220x293.jpg,2024-03-30 05:14:25.598032,sz2303315957842002,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Short-Sleeve-Shirt-With-Twisted-Hemline-p-29477705.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-30 17:14:18.757240,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Abstract Ocean Color Printed Camisole Top With Contrast Neckline For Spring And Summer,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/93/17083230454f8f4971e745fd1c1ea24147a2539b27_thumbnail_220x293.jpg,2024-03-30 17:11:19.906621,sz2312219997659066,https://us.shein.com/SHEIN-LUNE-Women-s-Abstract-Ocean-Color-Printed-Camisole-Top-With-Contrast-Neckline-For-Spring-And-Summer-p-29495312.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-26 05:13:26.221309,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-03-25 05:11:55.912950,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruched Halter Neck Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/e5/170607344727d20ec318e63232ea34642fa02b3fcc_thumbnail_220x293.jpg,2024-03-30 05:10:26.679498,sz2307216223624531,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Halter-Neck-Top-p-29538538.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse Cottagecore White Wedding Season,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-03-27 05:18:11.325372,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-Cottagecore-White-Wedding-Season-p-29540361.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/c9/170614529557418db9ea662c9cf1aab95d1d97ffc1_thumbnail_220x293.jpg,2024-03-27 05:14:02.355784,sz2401158557899954,https://us.shein.com/SHEIN-Essnce-Solid-Color-Sleeveless-Shirt-p-29553390.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Mountain & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/91/1708315238354b265983a91c1c181580faabc619bc_thumbnail_220x293.jpg,2024-03-24 05:14:50.360806,sz2401035888103532,https://us.shein.com/Women-s-Mountain-Letter-Printed-T-Shirt-p-29560684.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Square Neck Crop Top T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/29/1706097880503f3601ed30599c747f6fb2c4311e17_thumbnail_220x293.jpg,2024-03-26 05:14:46.315290,sz2312188048765546,https://us.shein.com/SHEIN-Essnce-Square-Neck-Crop-Top-T-Shirt-p-29561190.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Floral Embroidery Square Neck Tie Knot Lace Up Front Boned Corset Shapewear Crop Cami Top,"65% Polyester, 35% Polyamide",10.82,https://img.ltwebstatic.com/images3_pi/2024/02/26/5d/170895242929d4b12de0ab2275a16488a86c87d0ed_thumbnail_220x293.jpg,2024-03-30 05:17:10.590151,si2312093227211338,https://us.shein.com/Apperloth-A-Floral-Embroidery-Square-Neck-Tie-Knot-Lace-Up-Front-Boned-Corset-Shapewear-Crop-Cami-Top-p-29568970.html,1779,65,0,0,0,35,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN ICON Y2k Summer Asymmetrical Single Shoulder Strap Metal Eyelet Decorated Off Shoulder Women's Vest Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/1706165909ba3c63022446a0d9118460e7ecb4639e_thumbnail_220x293.jpg,2024-03-30 17:15:51.548659,sz2311245851558468,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Asymmetrical-Single-Shoulder-Strap-Metal-Eyelet-Decorated-Off-Shoulder-Women-s-Vest-Top-p-29580756.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-03-26 17:17:14.299187,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,28,0,0,0,0,0,0,False,28,2
"SHEIN EZwear Loose Fit Round Neck T-Shirt Featuring Scenic Print & Elastic Waistband, Perfect For Summer Vacation","96% Polyester, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/00/170623831711d90c954bf1ee372ad5be7df0e51fc0_thumbnail_220x293.jpg,2024-03-26 05:09:31.560534,sz2401244290099100,https://us.shein.com/SHEIN-EZwear-Loose-Fit-Round-Neck-T-Shirt-Featuring-Scenic-Print-Elastic-Waistband-Perfect-For-Summer-Vacation-p-29607341.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Loose Fit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/e7/1706172798cf701987c4f31780aa3252c8f7160296_thumbnail_220x293.jpg,2024-03-24 05:12:41.200188,sz2401080315189994,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-Fit-T-Shirt-p-29609010.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-03-30 05:15:21.736078,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Hollow Out Round Neck Drop Shoulder Pullover Sweater With Long Sleeves,100% Acrylic,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/e7/1706252169a1a1245138b52f88c8873a13f16d0648_thumbnail_220x293.jpg,2024-03-27 05:13:02.887533,sz2401226436538836,https://us.shein.com/SHEIN-VCAY-Women-s-Hollow-Out-Round-Neck-Drop-Shoulder-Pullover-Sweater-With-Long-Sleeves-p-29629410.html,2223,0,0,0,0,0,0,0,100,0,False,0,1
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-03-29 17:14:49.168873,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Abstract Face Print Sleeveless Blouse With Front-Short-And-Back-Long Hemline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/03/02/dc/1709370054566466ad653fbeb140512b4a7e2c390a_thumbnail_220x293.jpg,2024-03-30 05:13:17.948596,sz2312279966736300,https://us.shein.com/SHEIN-LUNE-Women-s-Abstract-Face-Print-Sleeveless-Blouse-With-Front-Short-And-Back-Long-Hemline-p-29634783.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Cross Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060663455d1a79d98961e5dd870be6fa0f814663_thumbnail_220x293.jpg,2024-03-25 17:11:10.327809,rz2401039192313598,https://us.shein.com/ROMWE-Fairycore-Women-s-Cross-Print-Short-Sleeve-T-Shirt-p-29673905.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Side Ruched Slim Fit Casual Tank Tops With Spaghetti Straps, Suitable For Summer","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/6b/17062382070464d19c7bf4507cfb38e6de352dd98d_thumbnail_220x293.jpg,2024-03-29 17:12:00.865273,sz2401251106103515,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Side-Ruched-Slim-Fit-Casual-Tank-Tops-With-Spaghetti-Straps-Suitable-For-Summer-p-29673985.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-03-25 17:15:57.444505,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-03-26 05:13:21.789610,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Hollow Out Embroidery & Pleated Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/170650592321a7862949a7fb96b34509e18c45dfe4_thumbnail_220x293.jpg,2024-03-28 05:13:06.624992,sw2302157333432376,https://us.shein.com/SHEIN-MOD-Hollow-Out-Embroidery-Pleated-Halter-Neck-Tank-Top-p-29683065.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Square Neck Knitted Tight Tank Top With Wide Shoulder Straps,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1f/170650593006e90239fc886d6c3dcfb856b6617b9f_thumbnail_220x293.jpg,2024-03-25 17:15:11.581548,sw2302039429167838,https://us.shein.com/SHEIN-EZwear-Square-Neck-Knitted-Tight-Tank-Top-With-Wide-Shoulder-Straps-p-29683244.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Simple Daily Tops,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/fe/17091710583cb0aa6c06c5e7e2665470e8b34009a5_thumbnail_220x293.jpg,2024-03-24 05:13:54.213938,sz2312073819919202,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Simple-Daily-Tops-p-29684597.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Loose T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9e/170650775503ea407120dcb80fe01a849391cfd386_thumbnail_220x293.jpg,2024-03-30 05:14:21.275542,sz2305199210391615,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-T-Shirt-p-29700448.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Color Block Cropped Knit Camisole Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/b8/1706517957b2717028b63c7944dde8d96cd831f944_thumbnail_220x293.jpg,2024-03-26 17:15:35.872606,sz2401156800065944,https://us.shein.com/SHEIN-VCAY-Color-Block-Cropped-Knit-Camisole-Top-p-29700837.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Woven Band Splicing Batwing Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/58/17070954984cc5d9655eb1f80d8e5d9ca80e01e5d9_thumbnail_220x293.jpg,2024-03-25 05:11:36.625441,sz2312280992413504,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Woven-Band-Splicing-Batwing-Sleeve-Shirt-p-29704116.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Color Tube Top,"90% Polyester, 10% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/1d/17083150825973d8cd7aeca67e67cebd8e467eaaf5_thumbnail_220x293.jpg,2024-03-27 17:12:56.919906,sz2312121257524445,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Tube-Top-p-29707635.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-03-27 05:14:51.114104,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Comfortable And Casual Crisscross Hem V-Neck Women's Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/1706529591c566c1e8376bcb561f22c2675bef335d_thumbnail_220x293.jpg,2024-03-24 05:09:40.149896,sz2312051156940404,https://us.shein.com/SHEIN-LUNE-Comfortable-And-Casual-Crisscross-Hem-V-Neck-Women-s-Tank-Top-p-29714252.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE One Shoulder Batwing Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/65/1706585340e2929e72e1e3c54acfe3edc3a8fefc79_thumbnail_220x293.jpg,2024-03-24 05:12:11.496422,sz2401162742306801,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Batwing-Sleeve-Shirt-p-29720604.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Summer Solid Color Off  Shoulder Neckline Backless T-Shirt With Front Tie,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/1706592290777a7d9017d078cbec9d9445075008cf_thumbnail_220x293.jpg,2024-03-24 05:12:19.795738,sz2312150672527061,https://us.shein.com/SHEIN-VCAY-Summer-Solid-Color-Off-Shoulder-Neckline-Backless-T-Shirt-With-Front-Tie-p-29722950.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-03-27 05:16:36.085495,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-24 17:12:59.122491,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Bohemian Holiday Short Sleeve Women's Blouse For Spring & Summer,"95% Polyester, 5% Elastane",6.15,https://img.ltwebstatic.com/images3_pi/2024/01/30/14/1706607845ec0a8ad56c1c3fd2b3377b9059bc6e94_thumbnail_220x293.jpg,2024-03-27 05:16:12.072816,sz2311223418557057,https://us.shein.com/SHEIN-LUNE-Bohemian-Holiday-Short-Sleeve-Women-s-Blouse-For-Spring-Summer-p-29749410.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve White V-Neck Shirt/Blouse/Top For Work, Spring And Summer",100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/b6/17066076885e367dddf062556bdbfa0c6b88d330d5_thumbnail_220x293.jpg,2024-03-27 17:10:42.628280,sz2312080970801313,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-White-V-Neck-Shirt-Blouse-Top-For-Work-Spring-And-Summer-p-29751847.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Flower Printed Lace Trimmed Bell Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/02/29/18/1709177027a57dc6bd21b8a38d7c6353fb8b8ddf85_thumbnail_220x293.jpg,2024-03-26 17:14:15.092476,sz2312050965118991,https://us.shein.com/SHEIN-VCAY-Flower-Printed-Lace-Trimmed-Bell-Sleeve-Shirt-p-29754207.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Oversized Striped Color Block Tee With Letter Prints And Drop Shoulder Design,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/29/1706581203dcc7b7e198f8bc962d50d52d517a705a_thumbnail_220x293.jpg,2024-03-27 17:11:47.930942,sz2312120540321702,https://us.shein.com/DAZY-Oversized-Striped-Color-Block-Tee-With-Letter-Prints-And-Drop-Shoulder-Design-p-29754687.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-03-26 05:09:58.285325,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Lettuce-Edge Lace Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/60/170668635798b0944491a7f61e81fbe403d0fb5e37_thumbnail_220x293.jpg,2024-03-24 05:14:38.341651,sz2312124895053368,https://us.shein.com/SHEIN-Tall-Women-s-Lettuce-Edge-Lace-Top-p-29788174.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Up Batwing Short Sleeve T-Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/02/29/aa/1709184272b62b58f5a1e9021bf54d4dba9400360c_thumbnail_220x293.jpg,2024-03-30 17:12:09.238331,sz2312080127714750,https://us.shein.com/SHEIN-LUNE-Button-Up-Batwing-Short-Sleeve-T-Shirt-p-29788806.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-24 05:15:45.701159,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-03-29 05:14:58.809399,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Texture Crop Halter Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/1b/1706668280462b9721856b357d3dd0c6d6ac9aad52_thumbnail_220x293.jpg,2024-03-30 05:12:38.186015,sz2312056998835555,https://us.shein.com/Ladies-Texture-Crop-Halter-Top-p-29792760.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/1d/17066648293f8e3e3ba7d94cc098e9ab55f06041e0_thumbnail_220x293.jpg,2024-03-29 17:15:57.286515,sz2401023021210777,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794091.html,1779,0,10,90,0,0,0,0,0,0,False,90,2
DAZY Solid Color Cropped Camisole Tank Top,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/a2/1706664570e35728967a46f8ac96e9fcd15a0e2ef1_thumbnail_220x293.jpg,2024-03-25 17:11:14.300158,sz2401048403371080,https://us.shein.com/DAZY-Solid-Color-Cropped-Camisole-Tank-Top-p-29794117.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Slim Fit Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/05/1706664989cb29c1a15eb1bf25cf48ee0cf0b9552d_thumbnail_220x293.jpg,2024-03-26 05:12:16.154526,sz2401083525513288,https://us.shein.com/DAZY-Women-s-Ribbed-Slim-Fit-Short-Sleeve-T-Shirt-p-29795424.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Tank Top,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/fc/17066646226678cb6a5d741be45dc1c555ef8409f0_thumbnail_220x293.jpg,2024-03-29 17:16:51.678217,sz2401024004303464,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Tank-Top-p-29795451.html,1779,0,10,90,0,0,0,0,0,0,False,90,2
SHEIN EZwear Solid Color Loose Fit Camisole Top,"65.0% Polyester, 35.0% Viscose",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ab/1706752837a2a8b947bec1f516f4a81d64b630a19d_thumbnail_220x293.jpg,2024-03-25 05:13:14.900134,sz2401259617506567,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Camisole-Top-p-29802108.html,1779,65,0,35,0,0,0,0,0,0,False,35,2
