Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Polyurethane,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Long Sleeve Shirt With Printed Pattern,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/dc/1703762447a360e123641ebfa908f1649a96a6e8b6_thumbnail_220x293.jpg,2024-01-31 06:13:11.967835,sz2312127066584846,https://us.shein.com/Long-Sleeve-Shirt-With-Printed-Pattern-p-28326667.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Festival Sweetness Pink Floral Print Lace See-Through Hook And Eye Lace Up Back Corset Bustier Shapewear Party Club Crop Tube Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/17053193774f2cbebac1641eef757c8c491c1a80e1_thumbnail_220x293.jpg,2024-02-09 17:33:24.093825,si2311241909149999,https://us.shein.com/Apperloth-A-Festival-Sweetness-Pink-Floral-Print-Lace-See-Through-Hook-And-Eye-Lace-Up-Back-Corset-Bustier-Shapewear-Party-Club-Crop-Tube-Top-p-29189750.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S One Shoulder Color Blocking Top,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/d8/1703843594989513e7fe141442a599b619a04195db_thumbnail_220x293.jpg,2024-02-09 12:44:54.215458,sz2311089790620644,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Color-Blocking-Top-p-28374854.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S V-Neck Sleeveless Shirt With Notched Collar,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cc/170436833948b91cbead2679c2f7313f071fa48947_thumbnail_220x293.jpg,2024-02-09 12:04:08.067415,sz2312274535990445,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Sleeveless-Shirt-With-Notched-Collar-p-28615606.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Off Shoulder Floral Print Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/6b/17027115426a41c6b4c6ead0ce6d015b06a169678e_thumbnail_220x293.jpg,2024-01-30 05:32:26.260882,sz2311267424352105,https://us.shein.com/Women-S-Off-Shoulder-Floral-Print-Blouse-p-27806634.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Sleeveless Round Neck Solid Color T-Shirt With Skin-Friendly Fabric,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/aa/170540234097522c92dc2131a36d3413331934cdea_thumbnail_220x293.jpg,2024-02-09 12:54:44.222901,sz2311134142568567,https://us.shein.com/SHEIN-LUNE-Casual-Sleeveless-Round-Neck-Solid-Color-T-Shirt-With-Skin-Friendly-Fabric-p-29050083.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 12:44:45.059101,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Geometric Printed Batwing Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/51/170424714515bfe62182a53892a19582cf3a03622d_thumbnail_220x293.jpg,2024-02-09 12:47:50.036612,sz2312043446592496,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Batwing-Sleeve-Shirt-p-28488417.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Cropped Top With Crossed Design And Hollow Out Detail,"95% Cotton, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/94/1705637908b75fe0e651493640ba3534140e5f1285_thumbnail_220x293.jpg,2024-02-09 12:44:13.134614,sz2310318224744400,https://us.shein.com/SHEIN-ICON-Women-S-Cropped-Top-With-Crossed-Design-And-Hollow-Out-Detail-p-28216069.html,2223,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
Dazy Star Women's Off-The-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/d3/1704881478ee5c78deb3897fc776736a90a05fb70f_thumbnail_220x293.jpg,2024-02-07 15:45:34.438488,sz2401039126444588,https://us.shein.com/Dazy-Star-Women-s-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-28928447.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Twist Knot & Slit Shirt With Chain & Print Patchwork Design,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/17047874363c5c06555307f6f0d32dc5116ebbbc8c_thumbnail_220x293.jpg,2024-01-27 05:16:45.838981,sz2311250002230444,https://us.shein.com/Women-s-Irregular-Shoulder-Twist-Knot-Slit-Shirt-With-Chain-Print-Patchwork-Design-p-28837246.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Short Sleeve Black And White Striped Colorblock Blouse,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/c7/17038169002183dc091d1f93f358939a0cc90eb657_thumbnail_220x293.jpg,2024-01-29 05:53:11.677424,sz2311244747834013,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Sleeve-Black-And-White-Striped-Colorblock-Blouse-p-28373150.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Blue Striped Open Front Casual High Street Wear Versatile Shirt,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/e0/170548131175c039ccf67819dee8352107f86a339b_thumbnail_220x293.jpg,2024-02-09 12:19:29.062742,sz2310302560283788,https://us.shein.com/SHEIN-Essnce-Blue-Striped-Open-Front-Casual-High-Street-Wear-Versatile-Shirt-p-27124836.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Long Sleeve Shirt,"96% Polyester, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/b0/1704461389ad766dd4b23f3a174de8f9b899c7b50b_thumbnail_220x293.jpg,2024-02-09 12:16:15.976502,sz2312127372256275,https://us.shein.com/SHEIN-Clasi-Solid-Color-Long-Sleeve-Shirt-p-28749130.html,1733,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Heart Pattern,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/22/1704707905a72a6895ca2d1204ada7c56e2605f6cb_thumbnail_220x293.jpg,2024-02-09 12:54:01.496808,sz2401080225146622,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Heart-Pattern-p-28870563.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Asymmetrical Hem Draped Collar Long Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/60/17037410427e615505be10ac51cf4272e23c0b8a40_thumbnail_220x293.jpg,2024-01-29 05:18:23.426696,sz2312211186631373,https://us.shein.com/SHEIN-Priv-Asymmetrical-Hem-Draped-Collar-Long-Sleeve-Blouse-p-28288029.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Metallic Deep V-Neck T-Shirt,"96% Polyester, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/50/17066703103be47662d9b67f5b5b7440848e049f78_thumbnail_220x293.jpg,2024-02-09 12:11:45.577187,sz2311101455511668,https://us.shein.com/SHEIN-ICON-Metallic-Deep-V-Neck-T-Shirt-p-29204731.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Round Neck Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/5d/17049395354acc9215c13d7a5bc6dca50d77ad1776_thumbnail_220x293.jpg,2024-02-09 12:54:09.982772,sz2304191410463553,https://us.shein.com/Round-Neck-Drop-Shoulder-Sleeve-T-Shirt-p-28933683.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Heart-Shaped Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/ab/1704850192679b96151a94c4275793771d98a41907_thumbnail_220x293.jpg,2024-02-09 12:59:29.930912,sz2312155352231511,https://us.shein.com/Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28891901.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Collar Stripe Blouse,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/87/1700038875d29cf7aa8d2893915daf3a5725756bea_thumbnail_220x293.jpg,2024-01-29 05:53:01.181197,sz2312284477412997,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Stripe-Blouse-p-28618355.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knit Solid Color Sleeveless Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5d/17041787021ef4b0fa09fce048a5cc10111248d6fe_thumbnail_220x293.jpg,2024-01-29 05:29:55.184495,sS2103020019595484,https://us.shein.com/SHEIN-LUNE-Knit-Solid-Color-Sleeveless-Top-p-28443927.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Geometric Print Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/e4/1701052830d51d30c851e76e79be0f70d12388a2cd_thumbnail_220x293.jpg,2024-02-09 12:44:30.868883,sz2311118044191231,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Print-Shirt-p-26876425.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,0,0,0,0,0,False,0,2
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-09 12:17:12.451315,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,91,0,0,0,0,0,0,0,0,0,False,91,2
SHEINNeu Balletcore Sweet Pink Long Sleeve V-Neck Lace-Up Bow Crop Top,"94% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6f/1705313694e1872563939c67abdb279399ec5036de_thumbnail_220x293.jpg,2024-01-31 05:22:10.388548,sz2310177706665095,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Pink-Long-Sleeve-V-Neck-Lace-Up-Bow-Crop-Top-p-28001368.html,2223,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plain Draped-Neck Swing Cami Top,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/15/170504126788e7c5576d15104844a4b86b6b89bba9_thumbnail_220x293.jpg,2024-02-09 02:09:34.299237,sz2308231324947769,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Draped-Neck-Swing-Cami-Top-p-29035925.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Heart Embroidery For Valentine Striped Casual T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/4e/17042495460614758148a123cca4042cd90ab91980_thumbnail_220x293.jpg,2024-02-09 12:15:57.404879,sz2311152229896743,https://us.shein.com/SHEIN-Frenchy-Women-s-Heart-Embroidery-For-Valentine-Striped-Casual-T-Shirt-p-28494841.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Shiny Sequin Patchwork Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042468759dcab9711ffeaea31d81934477cf3408_thumbnail_220x293.jpg,2024-01-30 05:53:25.953378,sz2311257188546766,https://us.shein.com/SHEIN-Priv-Shiny-Sequin-Patchwork-Shirt-p-28526965.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Printed Cropped Top,"90% Polyamide, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704249424fa28005b6a23f866ce981090af5ec95f_thumbnail_220x293.jpg,2024-01-30 05:45:26.181170,sz2312200734500860,https://us.shein.com/SHEIN-SXY-Women-S-Printed-Cropped-Top-p-28488168.html,2223,0,10,0,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Acrylic Chain Decorated Halter Neck Backless Top,100% Polyvinyl Chloride,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/170565372968169a3521d68739a9153755e078fd41_thumbnail_220x293.jpg,2024-02-09 12:52:36.591332,sz2312156658850554,https://us.shein.com/SHEIN-SXY-Ladies-Acrylic-Chain-Decorated-Halter-Neck-Backless-Top-p-29414390.html,1779,0,0,0,0,0,0,0,0,0,0,0,100,False,0,1
SHEIN Essnce Solid Color Drop Shoulder Long Sleeve Shirt,100% Polyester,15.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/96/1704426667e94ff2bac4fb9a3a91d2f3249e26b8ee_thumbnail_220x293.jpg,2024-02-09 13:01:41.097563,sz2312265768683517,https://us.shein.com/SHEIN-Essnce-Solid-Color-Drop-Shoulder-Long-Sleeve-Shirt-p-28631990.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Geometric Pattern Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/fc/1704785160c1451e9ce65e6de7a8538d8e7838d38e_thumbnail_220x293.jpg,2024-01-31 05:36:16.490676,sz2312114256553723,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Sleeveless-Blouse-p-28842366.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Floral Lace Trimmed Bustier Crop Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/3a/17042496725e3b103f27362b113eb867716c124b50_thumbnail_220x293.jpg,2024-02-09 12:23:21.774680,sz2311168278780248,https://us.shein.com/SHEIN-MOD-Floral-Lace-Trimmed-Bustier-Crop-Top-p-28488111.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:03:17.946260,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Batwing Sleeve Stand Collar Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705370465a58fc5d3202ac4d7dec84535c50e1299_thumbnail_220x293.jpg,2024-02-09 12:08:17.198093,sz2312041964824495,https://us.shein.com/SHEIN-Frenchy-Women-s-Batwing-Sleeve-Stand-Collar-Shirt-p-29201025.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Tie Neck Lace Trimmed Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/43/1704440319b5c2de6a08c507b7b49b4174f6210986_thumbnail_220x293.jpg,2024-02-09 12:20:47.748261,sz2312286107786328,https://us.shein.com/SHEIN-Frenchy-Women-S-Tie-Neck-Lace-Trimmed-Sleeve-Shirt-p-28650010.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Valentine's Day Lips Printed Tank Top,"93% Viscose, 7% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/9c/17033021039662bab59aa2ee1f43d589bf0773761b_thumbnail_220x293.jpg,2024-02-09 13:04:11.709027,sz2311100773453576,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Lips-Printed-Tank-Top-p-28123943.html,1779,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
"SHEIN LUNE Fashionable & Romantic Heart & Letter Sequined Casual Tank Top, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/2a/1706168958a3d513b490fa6de68d7e730f35633d77_thumbnail_220x293.jpg,2024-02-09 12:47:40.489157,sz2401189474941432,https://us.shein.com/SHEIN-LUNE-Fashionable-Romantic-Heart-Letter-Sequined-Casual-Tank-Top-Perfect-For-Valentine-s-Day-p-29326295.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Sparkly Asymmetric Hem Halter Neck Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/30/17048536197351ce31e1dbdf4c97f3263729635fe4_thumbnail_220x293.jpg,2024-02-09 12:15:11.058989,sz2311267089758044,https://us.shein.com/SHEIN-BAE-Women-s-Sparkly-Asymmetric-Hem-Halter-Neck-Tank-Top-p-28913454.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Dragon Pattern Printed T-Shirt,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/1c/1704873653a430508ffcd194e682f9b6fffb437227_thumbnail_220x293.jpg,2024-02-08 20:38:40.370797,sz2401108341412102,https://us.shein.com/SHEIN-LUNE-Women-s-Dragon-Pattern-Printed-T-Shirt-p-28897307.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Frill Hem Lantern Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/60/17053062760de31d0a9709b597065a3b963860a332_thumbnail_220x293.jpg,2024-02-09 12:15:24.440407,sz2312288010000850,https://us.shein.com/SHEIN-Priv-Women-s-Frill-Hem-Lantern-Sleeve-Shirt-p-29123724.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Striped Short Sleeve T-Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/55/17026256858da03bf774be88e80f07779b0d532f81_thumbnail_220x293.jpg,2024-02-09 12:24:01.515990,sz2311226113241176,https://us.shein.com/SHEIN-Frenchy-Ladies-Striped-Short-Sleeve-T-Shirt-p-27720764.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Short Sleeve Striped T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d4/1704163814f1ac3a7de01a07c3e3f29b7607b13737_thumbnail_220x293.jpg,2024-02-09 12:51:29.105752,sz2312129760066027,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Striped-T-Shirt-p-28437324.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Cropped Tank Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704694994010b8da7a9344e4be38155f596037d7a_thumbnail_220x293.jpg,2024-02-09 12:43:15.802751,sz2312095759711778,https://us.shein.com/Women-s-Solid-Color-Cropped-Tank-Top-p-28768106.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Dollar Sign And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/1704337393c72e688a1d778dcc164926ddb4962435_thumbnail_220x293.jpg,2024-02-09 12:09:04.462312,sz2401043163358533,https://us.shein.com/SHEIN-Slayr-Women-s-Dollar-Sign-And-Letter-Printed-T-Shirt-p-28596953.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Hem Strapless Top,"94% Polyamide, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/ca/1705385423ca54e932f16b409546591b9d7f7845fb_thumbnail_220x293.jpg,2024-02-09 11:24:15.459415,sz2311035561215511,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Hem-Strapless-Top-p-28285098.html,2223,0,6,0,94,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Ladies' Solid Color Cropped Camisole Vest Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/8b/170547422423bca5af98c3f9922e2377158a1d4a5b_thumbnail_220x293.jpg,2024-02-09 12:27:46.494744,sz2312012925317770,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Cropped-Camisole-Vest-Top-p-29247508.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",23.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704283294f0651da28b8632258dc526d0214d6b49_thumbnail_220x293.jpg,2024-02-09 11:27:34.729374,sz2401033377946669,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-28556665.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
