Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Waist Ruched Lantern Sleeve Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/59/1702963286a66687486bad51fc2a9a3588b9401e32_thumbnail_220x293.jpg,2024-01-24 05:51:39.540624,sz2312144070666988,https://us.shein.com/Women-s-Waist-Ruched-Lantern-Sleeve-Blouse-p-27868237.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Lady Women's Heart Pattern V-Neck Lantern Sleeve Blouse,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/170317360231be7347b3ad11207c8c9ba9e4f5bfea_thumbnail_220x293.jpg,2024-01-27 05:39:25.986001,sz2311282415775343,https://us.shein.com/SHEIN-Lady-Women-s-Heart-Pattern-V-Neck-Lantern-Sleeve-Blouse-p-28039079.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Glittery Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/2b/1704165249a67d250638f670b9a7419e522256eafe_thumbnail_220x293.jpg,2024-01-28 05:50:27.944868,sz2311279219137765,https://us.shein.com/SHEIN-Essnce-Women-s-Glittery-Spaghetti-Strap-Tank-Top-p-28436779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-28 06:08:43.445965,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leisure Love Heart Pattern Basics Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/c7/1704434748a0d5e0b7859baa8354af3e454077cc5c_thumbnail_220x293.jpg,2024-01-23 05:39:28.096414,sz2312280932386188,https://us.shein.com/SHEIN-LUNE-Women-s-Leisure-Love-Heart-Pattern-Basics-Short-Sleeve-T-Shirt-For-Summer-p-28635853.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Rhinestone Claws Print T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/17046915690d75a4aca537352653d72adb542cce3a_thumbnail_220x293.jpg,2024-01-28 05:33:13.046761,sz2401046682476788,https://us.shein.com/SHEIN-LUNE-Women-s-Rhinestone-Claws-Print-T-Shirt-p-28758280.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,False,0,2
DAZY Women's Lace Panel Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/18/1702458673cfcdd69f684ff292ead956400356e7b2_thumbnail_220x293.jpg,2024-01-25 05:51:21.736773,sz2311176705734633,https://us.shein.com/DAZY-Women-s-Lace-Panel-Long-Sleeve-T-Shirt-p-27639635.html,1738,0,7,93,0,0,0,0,False,93,2
SHEIN LUNE Women's Casual Heart Printed T-Shirt,"82% Polyester, 12% Viscose, 6% Elastane",7.73,https://img.ltwebstatic.com/images3_pi/2023/12/28/c8/1703731246cca71bdf575e3b6322afe1741ee6659b_thumbnail_220x293.jpg,2024-01-27 05:20:20.849937,sz2306154412920558,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Heart-Printed-T-Shirt-p-28280131.html,1738,82,6,12,0,0,0,0,False,12,3
SHEIN BAE Solid Color Tight-Fitting Camisole Top With Straps,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/17047937001c908f5ab66ae7dca37cb513dfad1bf2_thumbnail_220x293.jpg,2024-01-28 05:39:22.214147,sz2309185079395958,https://us.shein.com/SHEIN-BAE-Solid-Color-Tight-Fitting-Camisole-Top-With-Straps-p-28849612.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Puff Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/89/170382600617051a23476654bdc0cfd2446ddcd660_thumbnail_220x293.jpg,2024-01-19 06:00:54.243224,sz2307300949914462,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Puff-Short-Sleeve-T-Shirt-p-28338458.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Casual Floral Printed Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170372928620c9552a8d5c4773459d4d24dafbcca1_thumbnail_220x293.jpg,2024-01-13 03:42:36.562041,sz2305242444101882,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Blouse-p-28279328.html,1733,98,2,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Women'S Vertical Striped Printed Shirt With V-Neckline,"76% Polyester, 21% Cotton, 3% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/2d/1702437947dc20436d6e6075f67df2b5c933c817a1_thumbnail_220x293.jpg,2024-01-20 06:14:52.661866,sz2310305444256160,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-S-Vertical-Striped-Printed-Shirt-With-V-Neckline-p-27572948.html,1733,76,0,3,21,0,0,0,False,24,3
"ROMWE Avant Loose Fit T-Shirt With Star, Skull, Bowknot And Butterfly Print","95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/4e/17017648584fa74a9973728fa951251c6334c97e7e_thumbnail_220x293.jpg,2024-01-22 05:13:42.872186,rz2311233340851387,https://us.shein.com/ROMWE-Avant-Loose-Fit-T-Shirt-With-Star-Skull-Bowknot-And-Butterfly-Print-p-29092965.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Bubble Short-Sleeved Shirt With Stand Collar,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/17035564363bafdd0d5c9d8818b3af916d7ab9f8bd_thumbnail_220x293.jpg,2024-01-25 05:33:51.090733,sz2312149535825363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Bubble-Short-Sleeved-Shirt-With-Stand-Collar-p-28178576.html,1733,92,8,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Full Printed V Neck Waist Cinched Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/10/17022634287cd32606cd442e0fe9be076ac73ebb78_thumbnail_220x293.jpg,2024-01-21 05:43:56.431331,sz2311113195993355,https://us.shein.com/SHEIN-Slayr-Women-S-Full-Printed-V-Neck-Waist-Cinched-Blouse-p-27453310.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/d6/1703468589e95c3454c3abb67039a526b6f3b51468_thumbnail_220x293.jpg,2024-01-25 05:46:31.051912,sz2312237555294945,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28121447.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/9d/17022955338ce771c9b3113f3b2cf46200aa4b0fc4_thumbnail_220x293.jpg,2024-01-24 05:28:37.436606,sz2311202048696667,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Batwing-Short-Sleeve-T-Shirt-p-27480085.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Floral Virgin Mary Print Round Neck Short Sleeve Midi T-Shirt, Casual","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/05/170485149217593b7bc58db3a2e4df79d94800051d_thumbnail_220x293.jpg,2024-01-27 05:15:06.671938,sz2312234957409019,https://us.shein.com/SHEIN-Slayr-Women-s-Floral-Virgin-Mary-Print-Round-Neck-Short-Sleeve-Midi-T-Shirt-Casual-p-28864994.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Embroidered Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/63/1704264259073ddab7cb5a94db977dead3d4308b4c_thumbnail_220x293.jpg,2024-01-25 05:57:41.870589,sw2302234489888603,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Embroidered-Shirt-p-28517811.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Notched Collar Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/21/17023469202346daeb4af3fbe85e7243c14b4f7abc_thumbnail_220x293.jpg,2024-01-19 05:18:35.944100,sz2312111140438347,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-Collar-Long-Sleeve-Shirt-p-27740126.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Solid Color Twisted Knot Asymmetrical Hem T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/c6/17038203818aef68df5e90fda5a440ffd5d5cc1193_thumbnail_220x293.jpg,2024-01-28 05:27:41.244505,sz2306060891948626,https://us.shein.com/SHEIN-Lady-Women-s-Solid-Color-Twisted-Knot-Asymmetrical-Hem-T-Shirt-p-28336483.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women Asymmetrical Neck Cold Shoulder Semi-Sheer Split T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/170306368686013df436660083e264b47a27df772b_thumbnail_220x293.jpg,2024-01-20 05:55:38.804615,sz2311092696409310,https://us.shein.com/DAZY-Women-Asymmetrical-Neck-Cold-Shoulder-Semi-Sheer-Split-T-Shirt-p-27976647.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Lace Trim Butterfly Print Bell Sleeve T-shirt,"94% Polyester, 6% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/28/1d/17037540037b4770054c3c7794698209f346eab695_thumbnail_220x293.jpg,2024-01-22 05:17:53.440063,sz2310050676285687,https://us.shein.com/SHEIN-WYWH-Lace-Trim-Butterfly-Print-Bell-Sleeve-T-shirt-p-26692960.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN BAE Women's Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/67/17037489839a72a1d2a5f1fdb3c344d9334cc44576_thumbnail_220x293.jpg,2024-01-23 05:31:04.406797,sz2312147465561717,https://us.shein.com/SHEIN-BAE-Women-s-Satin-Long-Sleeve-Shirt-p-28302757.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/170469494154cb2a5fee3cd64123ceb625c5c4469b_thumbnail_220x293.jpg,2024-01-28 05:26:45.836165,sz2312110847440404,https://us.shein.com/SHEIN-ICON-Ladies-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615298.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Ladies Solid Color Sweetheart Collar T-Shirt,"91% Viscose, 9% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/17043323937172ed7b7ae672510247d8d4c741b9e7_thumbnail_220x293.jpg,2024-01-28 05:43:18.301983,sz2312205552823463,https://us.shein.com/DAZY-Ladies-Solid-Color-Sweetheart-Collar-T-Shirt-p-28596774.html,1738,0,9,91,0,0,0,0,False,91,2
SHEIN LUNE Women's Patchwork Lace Burnt Embroidery Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/72/1702526069c7a18257b8451ce65b426248ecca33b1_thumbnail_220x293.jpg,2024-01-28 05:21:08.098065,sz2310189846388867,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Lace-Burnt-Embroidery-Shirt-p-27669774.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly & Bicycle Pattern Short Sleeve Casual T-shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/a2/1701313701084dabc2217dcb6eb87962abeb1d87ff_thumbnail_220x293.jpg,2024-01-24 05:48:19.834053,sz2306086881111249,https://us.shein.com/SHEIN-LUNE-Butterfly-Bicycle-Pattern-Short-Sleeve-Casual-T-shirt-p-26986988.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN ICON Mesh Patchwork Flame Print Rhinestone Embellished Cropped T-Shirt,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/1704163731511dde622777e483f62052e7209eccbf_thumbnail_220x293.jpg,2024-01-18 05:46:56.409391,sz2311071201225229,https://us.shein.com/SHEIN-ICON-Mesh-Patchwork-Flame-Print-Rhinestone-Embellished-Cropped-T-Shirt-p-28429295.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,35,0,0,0,0,False,35,3
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/03/1704875590ccf8798f690fd8fab2780e4ff83eb4e6_thumbnail_220x293.jpg,2024-01-22 05:31:52.668618,sz2311111871748064,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28902184.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Fairycore Vintage Style Multicolor Striped Distressed Irregular Hem Slim Fit Women's T-Shirt,"97% Polyester, 3% Elastane",9.51,https://img.ltwebstatic.com/images3_pi/2023/12/05/31/170174300986a4c20251d7145f9b26033da8321ff8_thumbnail_220x293.jpg,2024-01-17 06:04:02.414414,rz2311085949544544,https://us.shein.com/ROMWE-Fairycore-Vintage-Style-Multicolor-Striped-Distressed-Irregular-Hem-Slim-Fit-Women-s-T-Shirt-p-28329473.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color Block T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704158564ad90bcc1800fccdeb8b6b3a78558a06f_thumbnail_220x293.jpg,2024-01-17 06:13:12.849917,sz2312112506112645,https://us.shein.com/SHEIN-LUNE-Color-Block-T-Shirt-With-Button-Decoration-p-28437191.html,1738,95,5,0,0,0,0,0,False,0,2
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-01-28 05:31:16.117121,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Short Sleeve T-Shirt With Hollow Out Details,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/db/17031243380c64d6c3b4c7870bc4dbf01ddb509ecc_thumbnail_220x293.jpg,2024-01-28 05:35:54.582037,sz2312137034409977,https://us.shein.com/SHEIN-Clasi-Short-Sleeve-T-Shirt-With-Hollow-Out-Details-p-27977525.html,1738,100,0,0,0,0,0,0,False,0,1
DAZY Women's Drop Shoulder Slogan Printed T-shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/bf/170044658175abc6c60ecf58b3985ee9b784c21648_thumbnail_220x293.jpg,2024-01-23 06:16:03.771816,sz2311023702265055,https://us.shein.com/DAZY-Women-s-Drop-Shoulder-Slogan-Printed-T-shirt-p-26685402.html,1738,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Solid Color Lace Patchwork Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d1/1704332986215bd37120336f2c2269ed641bd63ccf_thumbnail_220x293.jpg,2024-01-27 05:33:02.709371,sz2312085288530882,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Shirt-p-28596350.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Tank Top With Scream, Ghost Face And Heart Prints","95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/17/1704777269e4d7ff779e9603f20b8f85e818e49ae3_thumbnail_220x293.jpg,2024-01-28 05:20:44.927319,sz2401059000077033,https://us.shein.com/SHEIN-EZwear-Women-s-Tank-Top-With-Scream-Ghost-Face-And-Heart-Prints-p-28799794.html,1779,95,5,0,0,0,0,0,False,0,2
Striped Colorblock T-shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/11/19/71/1700371085988a57e48d15cff81fe46c503905a144_thumbnail_220x293.jpg,2024-01-21 05:53:47.986945,sz2311037344087338,https://us.shein.com/Striped-Colorblock-T-shirt-p-26673606.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Heart-Shaped Hollow Out Detail Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/d1/17014091699a504f5369c6d3f160305305795430a0_thumbnail_220x293.jpg,2024-01-22 05:32:49.524753,sz2311215721325120,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Hollow-Out-Detail-Short-Sleeve-T-Shirt-p-27043364.html,1738,93,7,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Halter Top With All-Over Heart Print,"95% Polyester, 5% Elastane",3.68,https://img.ltwebstatic.com/images3_pi/2024/01/11/d1/170496109031345b407225023a9292a378cb9aaf78_thumbnail_220x293.jpg,2024-01-27 05:33:53.362195,sz2311176827711217,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Halter-Top-With-All-Over-Heart-Print-p-28595426.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN Privé Dangling Rhinestone Detail Chain Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374047152210f7fd9a9a3963ccfb0be0f53e988_thumbnail_220x293.jpg,2024-01-15 06:17:48.140451,sz2310263355659435,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Dangling-Rhinestone-Detail-Chain-Shoulder-Strap-Tank-Top-p-27116314.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Stand Collar Shirt With Oblique Buttons,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/4f/1699870461f2782a885404679423398a4e1bf800dc_thumbnail_220x293.jpg,2024-01-27 05:59:08.832425,sz2310138451024287,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Shirt-With-Oblique-Buttons-p-26400851.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN Essnce Asymmetrical Neckline Solid Color T-Shirt With Ribbed Texture,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c6/17046917030fc27174a6de08760d3b0ea972ba354a_thumbnail_220x293.jpg,2024-01-28 05:33:36.986227,sz2312130005064711,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neckline-Solid-Color-T-Shirt-With-Ribbed-Texture-p-28758438.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN MOD Floral And Butterfly Pattern Color Block Spaghetti Strap Cami Top,"94% Polyester, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/44/1705487443d7c7f21bcbf94005866ee505aabd8d90_thumbnail_220x293.jpg,2024-01-28 05:16:30.838316,sz2310310319949329,https://us.shein.com/SHEIN-MOD-Floral-And-Butterfly-Pattern-Color-Block-Spaghetti-Strap-Cami-Top-p-27696088.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/84/1704188274c14189169814e4606e405afc194e6654_thumbnail_220x293.jpg,2024-01-26 06:07:39.162188,sz2307032450505096,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-28461076.html,1733,97,3,0,0,0,0,0,False,0,2
DAZY Women's 2 In 1 Long Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/17022882947a73974088ccd0735ec12f49a7291112_thumbnail_220x293.jpg,2024-01-26 05:45:19.071647,sz2311287053092920,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-Patchwork-T-Shirt-p-27486117.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs/Set Women's Casual Crop Top & Tight-Fitting Vest For Summer,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/07/17036430632a57f5cf7fd2fe32429c567687c599cb_thumbnail_220x293.jpg,2024-01-28 05:50:39.280392,sz2312045582489893,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Women-s-Casual-Crop-Top-Tight-Fitting-Vest-For-Summer-p-28483364.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Striped Long Sleeve T-Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/7a/1703054888200dad6bf85787e924cdcb271c2543e9_thumbnail_220x293.jpg,2024-01-21 05:56:46.483884,sz2312062344680294,https://us.shein.com/Women-s-Striped-Long-Sleeve-T-Shirt-p-27938387.html,1738,100,0,0,0,0,0,0,False,0,1
Women'S Full Printed V-Neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702958457d92681620c68a4622ffd6fce09045e59_thumbnail_220x293.jpg,2024-01-18 05:36:53.637667,sz2312142005955543,https://us.shein.com/Women-S-Full-Printed-V-Neck-Long-Sleeve-Shirt-p-27863296.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Women's Two Tone Plaid Pattern Bell Sleeve Blouse,100% Cotton,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/87/170323152226ff5a1983ec9960c42e12a805280272_thumbnail_220x293.jpg,2024-01-27 05:38:39.136688,sz2311088315200887,https://us.shein.com/DAZY-Women-s-Two-Tone-Plaid-Pattern-Bell-Sleeve-Blouse-p-28073813.html,1733,0,0,0,100,0,0,0,True,100,1
