Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,0,5,0,0,0,0,False,0,2
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-04-03 05:17:03.218031,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,95,0,5,0,0,0,0,False,0,2
DAZY Women's Ribbed Slim Fit Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/05/1706664989cb29c1a15eb1bf25cf48ee0cf0b9552d_thumbnail_220x293.jpg,2024-03-26 05:12:16.154526,sz2401083525513288,https://us.shein.com/DAZY-Women-s-Ribbed-Slim-Fit-Short-Sleeve-T-Shirt-p-29795424.html,1738,90,0,10,0,0,0,0,False,0,2
Dazy Star Women's Ribbed Slim Fit Tank Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067534705a86df1e0bcdb79788200f87c2b3740c_thumbnail_220x293.jpg,2024-03-01 05:11:49.500099,sz2312014331594339,https://us.shein.com/Dazy-Star-Women-s-Ribbed-Slim-Fit-Tank-Top-p-29829350.html,1779,90,0,10,0,0,0,0,False,0,2
Women's Off Shoulder Short Sleeve Twist Front Crop Top,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/02/28/50/1709125237c8ca884b3f7fc0eb93b3a9396a08afe5_thumbnail_220x293.jpg,2024-03-31 17:12:09.070035,sz2312258352783777,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-Twist-Front-Crop-Top-p-29843999.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Anchor Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/02/04/e9/170703465536bb47768e52459f31eb13acf14c6e4a_thumbnail_220x293.jpg,2024-04-03 05:14:40.654691,sz2402044827923342,https://us.shein.com/SHEIN-LUNE-Ladies-Anchor-Printed-Short-Sleeve-Casual-T-Shirt-p-29916820.html,1738,95,0,5,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-11 05:09:03.129657,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,0,10,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Halter Neck Vacation Camisole,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/98/17082470009c07756879efcd05d74e9e06d798e586_thumbnail_220x293.jpg,2024-03-23 19:20:14.732159,sz2311152426052757,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Halter-Neck-Vacation-Camisole-p-30081640.html,1779,95,0,5,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/4b/1708340167af9a81d0b01e3c7166fd6f401c78b4df_thumbnail_220x293.jpg,2024-03-06 05:08:03.901206,sz2401161578065550,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-30161009.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Coolane Knitted Women's Short Crop Top With Letter & Animal Print,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/06/e4/17097068455e7011b07765b2d056addf254b8e9d32_thumbnail_220x293.jpg,2024-04-02 17:16:29.795691,sz2312275470552555,https://us.shein.com/SHEIN-Coolane-Knitted-Women-s-Short-Crop-Top-With-Letter-Animal-Print-p-30237988.html,1738,0,95,5,0,0,0,0,False,95,2
SHEIN MOD Floral Print Ruched Bust Lettuce Trim Halter Summer Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/13/1709279623ae452236e328dbdbf54097e7f49690b9_thumbnail_220x293.jpg,2024-04-02 05:10:15.472795,sz2311223613143091,https://us.shein.com/SHEIN-MOD-Floral-Print-Ruched-Bust-Lettuce-Trim-Halter-Summer-Top-p-30275715.html,1779,91,0,9,0,0,0,0,False,0,2
SHEIN Essnce Letter & Baseball Printed Short Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/02/21/62/17085072571a69a24e05f88c915b645f93239acace_thumbnail_220x293.jpg,2024-03-28 05:12:33.043609,sz2402218195139411,https://us.shein.com/SHEIN-Essnce-Letter-Baseball-Printed-Short-Sleeve-T-Shirt-p-30283559.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Letter And Little Angel Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/22/d5/170859179287dfbc3802c0333ccfa9b4a72bd25093_thumbnail_220x293.jpg,2024-04-02 05:10:42.313181,sz2402229656495664,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Letter-And-Little-Angel-Print-p-30345314.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Lace Patchwork Ruffle Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/0e/1708617640a0c37c2c79d414aa87ea26b9eeca4402_thumbnail_220x293.jpg,2024-03-26 17:14:41.627098,sz2402194991294214,https://us.shein.com/Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Blouse-p-30356044.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Diamond Lips Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/ea/1708664950749c7d88cd3372b9025b917643408d92_thumbnail_220x293.jpg,2024-03-26 05:09:35.378495,sz2402239879919099,https://us.shein.com/SHEIN-Essnce-Women-s-Diamond-Lips-Printed-T-Shirt-p-30384488.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Slim Fit Crop Top With Notch Neckline And Letter Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/d3/17086731753853e5b5eba00e9be8e57295b2cf1757_thumbnail_220x293.jpg,2024-04-02 05:13:12.365429,sz2312115744950110,https://us.shein.com/SHEIN-Slayr-Slim-Fit-Crop-Top-With-Notch-Neckline-And-Letter-Print-p-30408598.html,1779,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear Casual Slim Fit Backless Short Sleeve T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/02/21/fd/1708497878e0522a189bed5f65570b10630bf77ecf_thumbnail_220x293.jpg,2024-03-30 17:09:06.728433,sz2401126227265449,https://us.shein.com/SHEIN-EZwear-Casual-Slim-Fit-Backless-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-30469455.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Ruffle Trim Decor Casual Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/03/11/15/1710141874230daac09c5b00870769d378b8a95221_thumbnail_220x293.jpg,2024-04-01 17:13:33.114133,sz2401252912932032,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Trim-Decor-Casual-Shirt-p-30482937.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter And Suit Printed Slim Fit Tank Top,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/02/26/df/17089122220eeedad3957c1a8b71b32bc2f547c99e_thumbnail_220x293.jpg,2024-04-02 05:13:35.814710,sz2402255053666602,https://us.shein.com/SHEIN-EZwear-Letter-And-Suit-Printed-Slim-Fit-Tank-Top-p-30486160.html,1779,95,0,5,0,0,0,0,False,0,2
EMERY ROSE Women's Roll Up Sleeve Full Printed Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/26/c7/170894436939ec7da667efed8ad25ad57c2e3ec1e4_thumbnail_220x293.jpg,2024-03-31 17:09:33.101201,sz2401199129946458,https://us.shein.com/EMERY-ROSE-Women-s-Roll-Up-Sleeve-Full-Printed-Shirt-p-30541317.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Off Shoulder Pleated Slim Fit Top,"95% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/02/27/06/170901977664e9fb38755e8e9174747a0a9c4cbe29_thumbnail_220x293.jpg,2024-04-02 17:11:45.071570,sz2311073332816406,https://us.shein.com/SHEIN-MOD-Solid-Color-Off-Shoulder-Pleated-Slim-Fit-Top-p-30572235.html,2223,0,0,5,95,0,0,0,False,95,2
DOKOTOO Striped Crew Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/a8/17090235787e6f716b04378f734e3a047480e142e8_thumbnail_220x293.jpg,2024-03-29 05:13:29.061062,sz2402276849706429,https://us.shein.com/DOKOTOO-Striped-Crew-Neck-Short-Sleeve-T-Shirt-p-30600054.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Ruffle Short Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/a2/1709087555a8eca3ee66f1c2fe405a71493dd99a7f_thumbnail_220x293.jpg,2024-04-02 05:11:46.655517,sz2312297692893722,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Ruffle-Short-Sleeve-Blouse-p-30641256.html,1733,100,0,0,0,0,0,0,False,0,1
Ladies' Pure Color Lace Splice Bat Sleeve T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/02/28/04/17091120546d48a8affb76f51547e52f2dcc08e428_thumbnail_220x293.jpg,2024-04-02 05:10:49.418472,sz2312285913509399,https://us.shein.com/Ladies-Pure-Color-Lace-Splice-Bat-Sleeve-T-Shirt-p-30668867.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sleeveless Casual Vest With Circular Details On V-Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/29/2d/17091886132875d8a0ba1adecdef08db5411cff16c_thumbnail_220x293.jpg,2024-04-01 17:13:12.909090,sz2312146836857359,https://us.shein.com/SHEIN-LUNE-Sleeveless-Casual-Vest-With-Circular-Details-On-V-Neck-p-30699846.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Patchwork Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4b/1710125102e72302bcd1719745064a3ccdc0ca9803_thumbnail_220x293.jpg,2024-03-23 20:07:32.550209,sz2402233630377133,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Lantern-Sleeve-Shirt-p-30721185.html,1733,100,0,0,0,0,0,0,False,0,1
TOM & JERRY X SHEIN Cartoon And Letter Graphic Tank Top,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/ed/1708322896a275b976353e8d4c9bafdd436a574c9c_thumbnail_220x293.jpg,2024-03-29 17:10:57.186683,sz2312184074310069,https://us.shein.com/TOM-JERRY-X-SHEIN-Cartoon-And-Letter-Graphic-Tank-Top-p-30725822.html,1779,0,95,5,0,0,0,0,False,95,2
ROMWE Kawaii Polka Dot 2 In 1 Lace Splicing Single Breasted Short Sleeve T-Shirt For Women,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/c1/170891420553b0b26f805a0c12c7c1d5caa09b733b_thumbnail_220x293.jpg,2024-03-24 17:09:47.018032,rz2312255005124656,https://us.shein.com/ROMWE-Kawaii-Polka-Dot-2-In-1-Lace-Splicing-Single-Breasted-Short-Sleeve-T-Shirt-For-Women-p-30754517.html,1738,98,0,2,0,0,0,0,False,0,2
SHEIN LUNE Women's Splice Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/05/5b/17096175422186243bd928af631bf40c8db3e34096_thumbnail_220x293.jpg,2024-03-28 17:17:02.754725,sz2402192716777064,https://us.shein.com/SHEIN-LUNE-Women-s-Splice-Ruffle-Hem-Halter-Neck-Tank-Top-p-30937672.html,1779,95,0,5,0,0,0,0,False,0,2
Women's Solid Color Off Shoulder Ruffle Trim Tie Waist Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/03/14/a7/1710399118c04efc598d05ed2caea8b0f3aec5cc8b_thumbnail_220x293.jpg,2024-03-29 17:12:13.162645,sz2312239846301988,https://us.shein.com/Women-s-Solid-Color-Off-Shoulder-Ruffle-Trim-Tie-Waist-Blouse-p-30951551.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual Simple Wide Island Printed Round Neck Short Sleeve Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/03/07/a3/17097908370dc022c168941e3781fcfbf08f4ad8d9_thumbnail_220x293.jpg,2024-04-02 05:11:58.190729,sz2403059021391075,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Wide-Island-Printed-Round-Neck-Short-Sleeve-Women-s-T-Shirt-p-31117123.html,1738,62,34,4,0,0,0,0,False,34,3
SHEIN Clasi Swiss Dotted Bell Sleeve Wrap Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/91/1709884090bbee18097942e4275ca35c61ba0afee3_thumbnail_220x293.jpg,2024-03-29 17:11:16.610967,sz2402202980323982,https://us.shein.com/SHEIN-Clasi-Swiss-Dotted-Bell-Sleeve-Wrap-Blouse-p-31165456.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Loose Fit Casual V-Neck Vest,"82% Polyester, 12% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/11/a3/171012713223b766e374b639a8e22024b8e449d8c0_thumbnail_220x293.jpg,2024-04-02 17:18:37.927569,sz2402072397375040,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-V-Neck-Vest-p-31254893.html,1779,82,0,6,12,0,0,0,False,12,3
SHEIN LUNE Women's Solid Color Round Neck Criss Cross Back Sleeveless Tank Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/03/11/03/17101282451d89a2d41e7d396751b714f7529eb45c_thumbnail_220x293.jpg,2024-03-30 17:10:37.096148,sz2403073406361515,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Criss-Cross-Back-Sleeveless-Tank-Top-p-31256554.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Round Neck Short Sleeves Pleated Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/11/95/1710127104f4b6942ceed85b4982d597fa57e66f23_thumbnail_220x293.jpg,2024-03-31 17:12:28.431090,sz2304259346699177,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Round-Neck-Short-Sleeves-Pleated-Shirt-p-31263184.html,1733,95,0,5,0,0,0,0,False,0,2
Ladies' Contrast Color Cut Out Cold Shoulder T-Shirt,"70% Polyester, 30% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/11/4b/1710141117c20b74c37e259493ef80cdd0694e8183_thumbnail_220x293.jpg,2024-04-01 05:10:37.124510,sz2402291185012802,https://us.shein.com/Ladies-Contrast-Color-Cut-Out-Cold-Shoulder-T-Shirt-p-31263626.html,1738,70,0,0,30,0,0,0,False,30,2
SHEIN LUNE Crew Neck Solid Color Short Sleeve Women's T-Shirt,"72% Polyester, 28% Viscose",20.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/64/171013556799003e88f392146c49d70a70f12ef4ba_thumbnail_220x293.jpg,2024-03-29 17:15:11.457373,sz2403086997658561,https://us.shein.com/SHEIN-LUNE-Crew-Neck-Solid-Color-Short-Sleeve-Women-s-T-Shirt-p-31269055.html,1738,72,0,0,28,0,0,0,False,28,2
SHEIN LUNE Sleeveless Women's Sunflower And Butterfly Print Vest Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/03/11/51/17101352080b0d5c36db3d9b2a776703b152060fca_thumbnail_220x293.jpg,2024-04-01 05:11:55.196135,sz2403101843344204,https://us.shein.com/SHEIN-LUNE-Sleeveless-Women-s-Sunflower-And-Butterfly-Print-Vest-Top-p-31271909.html,1779,83,0,6,11,0,0,0,False,11,3
