Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/15/1703043553c31382479dad33ce28df35e7c2d60ebd_thumbnail_220x293.jpg,2024-01-09 01:06:06.524511,sz2309063038671546,https://us.shein.com/SHEIN-BASICS-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27927140-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Puff Short Sleeve Striped Blouse With Notched Collar,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/ee/17041587192aac17e0591b00ab4ba013c6598aadab_thumbnail_220x293.jpg,2024-01-14 16:19:39.152527,sz2311234714442597,https://us.shein.com/SHEIN-Essnce-Puff-Short-Sleeve-Striped-Blouse-With-Notched-Collar-p-28469236.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/1702364643bdb46f00dd6879d827ed33c4c4fff07e_thumbnail_220x293.jpg,2024-01-08 17:14:16.490239,sz2312059596918793,https://us.shein.com/Solid-Color-Lantern-Sleeve-Blouse-p-27517305-cat-1733.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
"Women's Letter & Heart Pattern Printed Short Sleeve T-Shirt, Family Outfits, Sold Separately (5 Items)","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/71/170389441962e774b36f66f7c01824eb73df48115f_thumbnail_220x293.jpg,2024-01-16 05:19:36.487162,sz2310313328556575,https://us.shein.com/Women-s-Letter-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-Family-Outfits-Sold-Separately-5-Items-p-26999408.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Lace Insertion Hole Knit Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/6c/17016618852aaa1e58732f0bdcfb9451b8925aac87_thumbnail_220x293.jpg,2024-01-16 05:27:23.092144,sz2310249650799449,https://us.shein.com/DAZY-Women-s-Lace-Insertion-Hole-Knit-Long-Sleeve-T-Shirt-p-27136239.html,1738,93,0,7,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Splicing Hollow Out Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/17037546919a1f64e1ab233c5807e5eef0500a3322_thumbnail_220x293.jpg,2024-01-15 05:21:06.227894,sz2305170211833488,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Splicing-Hollow-Out-Top-p-28313468.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Sleeveless Top,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/29/1702881251eb359138d5e0c7e70f1c482a39914c9f_thumbnail_220x293.jpg,2024-01-16 06:03:53.138818,sw2108185025752248,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Sleeveless-Top-p-27812164.html,1779,67,30,3,0,0,0,0,0,0,0,False,30,3
SHEIN Slayr Women'S Hollow Out Front & Back Tie Waist Cropped Tank Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/dc/1703040316097f069f6b97de2c0dadd0ddd99f3d04_thumbnail_220x293.jpg,2024-01-14 15:40:22.485546,sz2311095888915578,https://us.shein.com/SHEIN-Slayr-Women-S-Hollow-Out-Front-Back-Tie-Waist-Cropped-Tank-Top-p-27927803.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Ruffled Embroidered Long Sleeve Shirt,100% Polyester,18.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/17025181854b52f169e6e2c880909dc187881cd582_thumbnail_220x293.jpg,2024-01-15 06:00:33.171894,sz2311010379414159,https://us.shein.com/SHEIN-Priv-Women-S-Ruffled-Embroidered-Long-Sleeve-Shirt-p-27628633.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Spliced Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/f4/17034707091595261f19727ff9e072eca565b8e4af_thumbnail_220x293.jpg,2024-01-15 05:50:33.866095,sz2312227847477653,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Spliced-Heart-Printed-T-Shirt-p-28124943.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Solid Colored Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/18/05/1700276295714caecaf635cacc24f6d2a83e941a79_thumbnail_220x293.jpg,2024-01-13 05:51:33.593131,sz2312190465267227,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Solid-Colored-Sleeveless-Top-p-28119130.html,1779,62,0,4,34,0,0,0,0,0,0,False,34,3
Women's Cartoon Avocado Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/30/17023612055c78c4e0c3be5f8d1b1b3291bd9884fb_thumbnail_220x293.jpg,2024-01-16 05:50:01.221486,sz2311295012147190,https://us.shein.com/Women-s-Cartoon-Avocado-Pattern-Short-Sleeve-T-Shirt-p-27513684.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Puff Sleeve Shirt With Drape Design,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/b4/17023474035a3b120b6b1c240e9b9c7ce748bcab72_thumbnail_220x293.jpg,2024-01-09 00:46:32.756302,sz2312053131732300,https://us.shein.com/Women-S-Puff-Sleeve-Shirt-With-Drape-Design-p-27560678-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Full Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/72/170348844074f2b2c49538055554247ea214776bc0_thumbnail_220x293.jpg,2024-01-13 05:24:50.204704,sz2311274112192252,https://us.shein.com/SHEIN-Priv-Women-S-Full-Print-Lantern-Sleeve-Shirt-p-28149912.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Trimmed Long Sleeve T-shirt,"72% Polyester, 28% Viscose",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/24/78/17008067646c5cec6989d3742b4fcc9969115c0c36_thumbnail_220x293.jpg,2024-01-15 05:16:56.846313,sz2310170592324335,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Long-Sleeve-T-shirt-p-26818553.html,1738,72,28,0,0,0,0,0,0,0,0,False,28,2
SHEIN BAE Women'S Metallic Shimmer Pleated Camisole Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/48/17038469619e0ae6d91dba2fc4da8851898274b443_thumbnail_220x293.jpg,2024-01-16 05:41:04.383723,sz2312146767787948,https://us.shein.com/SHEIN-BAE-Women-S-Metallic-Shimmer-Pleated-Camisole-Top-p-28377371.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/c3/17027157047de790848418710e53783cf198441e0d_thumbnail_220x293.jpg,2024-01-11 00:50:18.428377,sz2311209299133569,https://us.shein.com/Solid-Color-Sleeveless-Top-With-Round-Neck-p-27783194-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Weave Wed Splice Notch Collar Shirt,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2023/12/11/2f/1702283266f85fecb31acd8da83f3a45cd25bb27c3_thumbnail_220x293.jpg,2024-01-14 16:05:46.931988,sz2310161345788924,https://us.shein.com/SHEIN-LUNE-Women-S-Weave-Wed-Splice-Notch-Collar-Shirt-p-27458024.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Chevron Print Chain Detail Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/94/17016531879cc303d57c28e2795d12021e7f556202_thumbnail_220x293.jpg,2024-01-13 05:14:26.395560,sz2311075111704999,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Chevron-Print-Chain-Detail-Blouse-p-27137267.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S See Through Fishnet Top With Rhinestones,100% Polyamide,13.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/03/1702892467743b197d34866aa734be517077b0d1f0_thumbnail_220x293.jpg,2024-01-14 16:02:14.584899,sz2311249922835039,https://us.shein.com/SHEIN-BAE-Women-S-See-Through-Fishnet-Top-With-Rhinestones-p-27835828.html,2223,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Pony Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/1c/170019003415afa252c5a1f38942a4cd208e717cd3_thumbnail_220x293.jpg,2024-01-15 05:39:38.343123,sz2311102099476899,https://us.shein.com/SHEIN-Essnce-Pony-Print-Short-Sleeve-T-shirt-p-26853968.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-15 05:43:23.237126,sz2312048847819646,https://us.shein.com/Women-S-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Geometric Pattern Patchwork Long Sleeve Top,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/74/1703058839abb2f73110173bdeb160dbcd74239f6a_thumbnail_220x293.jpg,2024-01-14 15:51:12.473120,sz2311285001559458,https://us.shein.com/SHEIN-VCAY-Women-S-Geometric-Pattern-Patchwork-Long-Sleeve-Top-p-27946811.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Color Block Lace Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/1703822426b564011a27a151d65e8ba2f32531ef80_thumbnail_220x293.jpg,2024-01-13 05:20:34.968892,sz2310257182900002,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Lace-Spaghetti-Strap-Tank-Top-p-28001212.html,1779,0,93,7,0,0,0,0,0,0,0,False,93,2
SHEIN Privé Women'S Velvet Mesh Panel Button Up Top,"70% Polyester, 27% Polyamide, 3% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/77/1704777682d4c30d3fc3b1594ffb44e25b567c019a_thumbnail_220x293.jpg,2024-01-14 15:37:41.444578,sz2308089084111540,https://us.shein.com/SHEIN-Priv-Women-S-Velvet-Mesh-Panel-Button-Up-Top-p-28054314.html,2223,70,0,3,0,27,0,0,0,0,0,False,0,3
Women'S Solid Color Cowl Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.7,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/17024642599e8ec38d0474589585473aa4a96c0510_thumbnail_220x293.jpg,2024-01-15 05:26:51.709299,sz2312020724424676,https://us.shein.com/Women-S-Solid-Color-Cowl-Neck-Long-Sleeve-T-Shirt-p-27622564.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Round Neck Long Sleeve T-Shirt With Curved Hem,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/37/17037309474efa7c46be71ca54fc1ac05fd9789c23_thumbnail_220x293.jpg,2024-01-14 15:52:44.677127,sz2311245618815581,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Long-Sleeve-T-Shirt-With-Curved-Hem-p-28283600.html,1738,70,30,0,0,0,0,0,0,0,0,False,30,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Long Sleeve Top With Rhinestone Heart Decoration,"94% Polyamide, 6% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/29/8e/17038179394f88e22c66a3bfdb1c6adbcd456332d8_thumbnail_220x293.jpg,2024-01-14 15:45:35.439642,sz2308247460775720,https://us.shein.com/SHEIN-ICON-Ladies-Long-Sleeve-Top-With-Rhinestone-Heart-Decoration-p-24359882.html,2223,0,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN Essnce Ribbed Knit Cropped Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/b4/1701238975a2f8940c2bf2cf2ef35482b8110c9c27_thumbnail_220x293.jpg,2024-01-16 05:18:00.255424,sz2311226763705860,https://us.shein.com/SHEIN-Essnce-Ribbed-Knit-Cropped-Tank-Top-p-26943682.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' See-Through Mesh Long Sleeve Top With Rhinestone Decoration,"95% Polyester, 5% Polyamide",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/dc/1703498579cff3af2cd34f9e0cf120ea5ddbae7bb3_thumbnail_220x293.jpg,2024-01-16 05:14:41.550338,sz2309228636167834,https://us.shein.com/SHEIN-ICON-Ladies-See-Through-Mesh-Long-Sleeve-Top-With-Rhinestone-Decoration-p-26051057.html,2223,95,0,0,0,5,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Solid Color Vest Top,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/30/62/1701325700dd8dcce8e6326a0306c4cc6edf91b7e8_thumbnail_220x293.jpg,2024-01-13 06:18:33.558976,sz2310263150643438,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Vest-Top-p-26992414.html,1779,90,0,10,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S High Neck Long Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/cd/17031686354482d798e44b55501a956121bbb99a70_thumbnail_220x293.jpg,2024-01-09 00:32:11.390265,sP1fwlqgh99v691195,https://us.shein.com/SHEIN-Essnce-Women-S-High-Neck-Long-Sleeve-T-Shirt-p-28038766-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women's Raglan Short Sleeve T-Shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/1702540430880f566963502a14f82887ce44277c5c_thumbnail_220x293.jpg,2024-01-16 06:06:13.224259,sz2309123375525302,https://us.shein.com/SHEIN-BohoFeels-Women-s-Raglan-Short-Sleeve-T-Shirt-p-27662286.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Strapless Top With Big Bow Decoration,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/1702881114a47c42cf5082ae1bec6fc40810583046_thumbnail_220x293.jpg,2024-01-12 01:10:09.567046,sz2311028185737000,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-With-Big-Bow-Decoration-p-27814330-cat-2223.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Heart Hollow Out Ribbed T-shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/5c/17030441465bfa7afdccc191d9381dca6be79cceb1_thumbnail_220x293.jpg,2024-01-14 15:58:27.382132,sz2309190656374244,https://us.shein.com/SHEIN-BIZwear-Women-s-Heart-Hollow-Out-Ribbed-T-shirt-p-26812571.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/74/1702888579cdd4a201f4fa968f303ec5981df56441_thumbnail_220x293.jpg,2024-01-13 03:41:32.390660,sz2309129464112959,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27823016.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Off-Shoulder Fringe Chiffon Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/14/17028768841b2b55332727adee3d0a478cb1a06102_thumbnail_220x293.jpg,2024-01-15 05:13:00.324852,sz2312011777627311,https://us.shein.com/SHEIN-Priv-Women-S-Off-Shoulder-Fringe-Chiffon-Blouse-p-27802872.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-01-14 15:40:33.694288,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,0,6,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Face Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/db/170252106201e21dbf711e080aadd2dd106d7125e2_thumbnail_220x293.jpg,2024-01-16 05:43:25.057160,sz2312137413771055,https://us.shein.com/SHEIN-Slayr-Face-Print-Short-Sleeve-T-Shirt-p-27633532.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Asymmetric Collar Lantern Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/21/1702707099db0884cec50c479772f29a0e6e12515c_thumbnail_220x293.jpg,2024-01-16 06:00:46.747358,sz2312053312933973,https://us.shein.com/SHEIN-BAE-Asymmetric-Collar-Lantern-Sleeve-Shirt-p-27785547.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Button Front Half Placket Long Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/17034744295638735cad917b9865de0f53b2ed24fc_thumbnail_220x293.jpg,2024-01-13 03:11:01.436369,sw2211283145024511,https://us.shein.com/SHEIN-BASICS-Women-S-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-28132231.html,1738,0,46,9,45,0,0,0,0,0,0,False,91,3
DAZY Women'S Solid Color Sleeveless Shirt With Multi-Layered Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/12/1701943628e29b2f6cfdac39cb44208178a7322874_thumbnail_220x293.jpg,2024-01-11 00:35:06.741612,sz2311205194419931,https://us.shein.com/DAZY-Women-S-Solid-Color-Sleeveless-Shirt-With-Multi-Layered-Hem-p-27340898-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Drape Collar Irregular Hem Halter Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/8d/1702012302f2d14f5f1423126948cd2535830b451d_thumbnail_220x293.jpg,2024-01-16 05:34:08.594355,sz2310170221484668,https://us.shein.com/SHEIN-EZwear-Women-S-Drape-Collar-Irregular-Hem-Halter-Top-p-26586271.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Ribbed Knit Cropped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/26/1702033184d305d5375f41f363a6f89d14677522b0_thumbnail_220x293.jpg,2024-01-15 05:35:53.753355,sz2312047793819151,https://us.shein.com/SHEIN-PETITE-Solid-Ribbed-Knit-Cropped-T-Shirt-p-27409897.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Lace Patchwork Stand Collar Hollow Out Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/56/170245245979c95eb502c17ae7c0218892c3ea5feb_thumbnail_220x293.jpg,2024-01-13 04:05:05.344029,sz2310268798836639,https://us.shein.com/DAZY-Women-S-Lace-Patchwork-Stand-Collar-Hollow-Out-Blouse-p-27600223.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Collared Mesh Dot Patterned Long Sleeve Ribbed Top,"89% Polyester, 11% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/ff/17010616887b3e5b3a0407c21c42b655c2a0647a16_thumbnail_220x293.jpg,2024-01-13 05:35:29.787562,sz2310182128211889,https://us.shein.com/SHEIN-Priv-Women-s-Collared-Mesh-Dot-Patterned-Long-Sleeve-Ribbed-Top-p-26778294.html,1738,89,0,11,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Bandage Detail Strapless Asymmetrical Hem Top,"80% Polyester, 20% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/41/1703753892ccd8a90a5068659764b2ac2231eb07ff_thumbnail_220x293.jpg,2024-01-13 06:04:55.989161,sz2311209036954594,https://us.shein.com/SHEIN-Coolane-Women-S-Bandage-Detail-Strapless-Asymmetrical-Hem-Top-p-27842526.html,2223,80,20,0,0,0,0,0,0,0,0,False,20,2
SHEIN VCAY Women'S Printed Sleeveless Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bd/1703035251788c225e3a651df57d7141e3865a7bc6_thumbnail_220x293.jpg,2024-01-13 03:47:38.766956,sz2312140507811711,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Sleeveless-Shirt-p-27914432.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Stand Collar Long Sleeve Metallic Texture T-Shirt,"96% Polyester, 4% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/bb/1703058411391238713f2af84059685ed05d98df04_thumbnail_220x293.jpg,2024-01-14 16:06:57.590207,sz2308043198021150,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Long-Sleeve-Metallic-Texture-T-Shirt-p-27945048.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3e/17029627895c2bf85cb78917954f19ed30b6a27855_thumbnail_220x293.jpg,2024-01-13 03:46:08.148836,sz2312084320414202,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Short-Sleeve-T-Shirt-p-27855868.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Boat Neck Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",10.25,https://img.ltwebstatic.com/images3_pi/2023/12/04/be/1701654757861928ae6720ab5c5b170d0df49e9b18_thumbnail_220x293.jpg,2024-01-15 05:30:37.607660,sz2310300400420992,https://us.shein.com/SHEIN-Frenchy-Women-S-Boat-Neck-Lace-Patchwork-T-Shirt-p-27108046.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Heart Print Button Up Cardigan Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105f62d15d2ce18acacda952a6e6be346b0_thumbnail_220x293.jpg,2024-01-14 16:06:33.144575,sz2310107676702012,https://us.shein.com/Women-S-Heart-Print-Button-Up-Cardigan-Shirt-p-27553217.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Slim Fit T-Shirt With Lace Panel And Button Decorations,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/35/1702345091ba364bfa652539355e0dcf1201a0cdff_thumbnail_220x293.jpg,2024-01-13 03:51:40.242457,sz2311301756329997,https://us.shein.com/SHEIN-Frenchy-Slim-Fit-T-Shirt-With-Lace-Panel-And-Button-Decorations-p-27480077.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Single Breasted Short Sleeve T-Shirt With Back Buttons,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/46/17031398012aed63523d211a93f0193ccba33eb6cb_thumbnail_220x293.jpg,2024-01-13 05:48:59.179038,sw2204229672113368,https://us.shein.com/SHEIN-Tall-Women-S-Single-Breasted-Short-Sleeve-T-Shirt-With-Back-Buttons-p-28001137.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Cut Out Flower Decor Pleated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b0/1702705927760cc0ac7de58a07a754ff748b3b9f82_thumbnail_220x293.jpg,2024-01-13 05:23:19.449330,sz2311255366502352,https://us.shein.com/SHEIN-MOD-Women-S-Cut-Out-Flower-Decor-Pleated-Shirt-p-27808791.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Women'S Velvet Zebra Print Batwing Cami Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/94/1697684190890cb7b9962f4b0bcaef2b9b7965bf5a_thumbnail_220x293.jpg,2024-01-14 15:30:13.020761,rz2310072163027129,https://us.shein.com/ROMWE-Goth-Women-S-Velvet-Zebra-Print-Batwing-Cami-Top-p-28331045.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
