Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women's Floral Printed Multi-Layer Ruffle Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705895489e6a985d801424b5d7b43f0b11ae08f33_thumbnail_220x293.jpg,2024-02-27 05:19:34.925192,sz2312142509229892,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Multi-Layer-Ruffle-Sleeve-Blouse-p-29436104.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,0,0,35,0,0,0,0,0,False,35,2
SHEIN LUNE Women's Floral Printed Spaghetti Strap Tank Top,100% Polyester,4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/47/17058936153258d3254ac01cdaea96556d7e291f51_thumbnail_220x293.jpg,2024-03-23 20:05:21.330646,sz2401121919617129,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Spaghetti-Strap-Tank-Top-p-29439284.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Ribbed Camisole Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/1705907678d6e7d760251965991c102e8c62943784_thumbnail_220x293.jpg,2024-02-11 05:21:59.471361,sz2401171070807805,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Camisole-Tank-Top-p-29441277.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Slim Fit Short Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/1705889559bdebd5093bbdd754c0a462ff264c5278_thumbnail_220x293.jpg,2024-02-28 05:15:12.879331,sz2312166494632972,https://us.shein.com/Solid-Color-Slim-Fit-Short-Tee-p-29447880.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,0,0,95,0,0,0,0,False,0,2
SHEIN PETITE Women's Knotted Back Lantern Sleeve Cropped Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/61/170599188976f5b92f539b0bb42ed11564303d2266_thumbnail_220x293.jpg,2024-03-02 05:07:31.214424,sz2312138832707400,https://us.shein.com/SHEIN-PETITE-Women-s-Knotted-Back-Lantern-Sleeve-Cropped-Blouse-p-29492347.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
DAZY Women's Slim Fit T-Shirt With Large U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/170597298850c24f23c2da92092c10c07cbdcb3b9b_thumbnail_220x293.jpg,2024-02-23 05:10:35.122392,sz2312087398643671,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-U-Neck-p-29495401.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Anewsta Floral Printed Button Front Shirt,"95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/97/17060033389c3da7ccd58ea3cd63681c021b71a7d8_thumbnail_220x293.jpg,2024-02-22 05:15:15.894775,sz2311069761171016,https://us.shein.com/Anewsta-Floral-Printed-Button-Front-Shirt-p-29505442.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Fishbone Printed Corset Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060734571f9e5dceacebcf57b8401f050a2b9136_thumbnail_220x293.jpg,2024-02-29 05:17:36.175751,sw2302067072616662,https://us.shein.com/SHEIN-MOD-Fishbone-Printed-Corset-Cami-Top-p-29514834.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-26 05:13:26.221309,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Textured Patchwork Water-Soluble Lace Blouse,"84% Viscose, 16% Linen",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706075424205a4761dc0e469bce8aa51c0a0dc333_thumbnail_220x293.jpg,2024-02-18 05:22:40.450691,sz2312062196569525,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Textured-Patchwork-Water-Soluble-Lace-Blouse-p-29517194.html,1733,0,0,0,0,84,0,0,16,0,0,True,100,2
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-03-25 05:11:55.912950,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Textured Button Front Cold-Shoulder Collar Blouse,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060800288e92641e33c63c8a9e71eff56291eaed_thumbnail_220x293.jpg,2024-02-21 05:17:49.614048,sz2312162194278853,https://us.shein.com/SHEIN-Priv-Solid-Textured-Button-Front-Cold-Shoulder-Collar-Blouse-p-29538443.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse Cottagecore White Wedding Season,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-03-27 05:18:11.325372,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-Cottagecore-White-Wedding-Season-p-29540361.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Unique Sexy Hollow Out Crop Top With Small Sense Of Design Printed Short Sleeve T-Shirt For Women Summer Style,"93% Polyester, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7a/1706074349fecad088cf96fdccfca8f9a505f2a65c_thumbnail_220x293.jpg,2024-03-08 05:07:04.627837,sz2312162454959799,https://us.shein.com/Unique-Sexy-Hollow-Out-Crop-Top-With-Small-Sense-Of-Design-Printed-Short-Sleeve-T-Shirt-For-Women-Summer-Style-p-29542770.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Square Neck Crop Top T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/29/1706097880503f3601ed30599c747f6fb2c4311e17_thumbnail_220x293.jpg,2024-04-01 17:17:50.783431,sz2312188048765546,https://us.shein.com/SHEIN-Essnce-Square-Neck-Crop-Top-T-Shirt-p-29561190.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Button Front Shirt With Patch Pockets,"53% Viscose, 34% Polyester, 13% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/4c/17062484349b7e32efd24b861bd9f863eed71f2b40_thumbnail_220x293.jpg,2024-02-26 05:16:26.662674,sz2311184629519664,https://us.shein.com/SHEIN-VCAY-Striped-Button-Front-Shirt-With-Patch-Pockets-p-29582268.html,1733,34,0,13,0,53,0,0,0,0,0,False,66,3
SHEIN MOD Ladies' Pure Color Mesh Strapless Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/e2/1706170216281cd83b72946a94d87824a30b0cb809_thumbnail_220x293.jpg,2024-02-24 05:26:55.719468,sw2207086759259699,https://us.shein.com/SHEIN-MOD-Ladies-Pure-Color-Mesh-Strapless-Top-p-29589667.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN ICON Women's Pink Draped Neck Open Back Tank Top With 3d Flower Decoration,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/be/1706699413a98cbe5c62d06eadf43ad95fb557e8b2_thumbnail_220x293.jpg,2024-02-26 05:15:54.485255,sz2311075912422891,https://us.shein.com/SHEIN-ICON-Women-s-Pink-Draped-Neck-Open-Back-Tank-Top-With-3d-Flower-Decoration-p-29590910.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Women's Pink Crop Halter Neck Vest With 3d Flower Decoration And Frill Trim Hem,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/69/17066970764949da7949891781d0d2aefd5d21a417_thumbnail_220x293.jpg,2024-02-21 05:10:57.565319,sz2311031101185858,https://us.shein.com/SHEIN-ICON-Women-s-Pink-Crop-Halter-Neck-Vest-With-3d-Flower-Decoration-And-Frill-Trim-Hem-p-29603237.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-03-12 05:08:35.539314,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Cross Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060663455d1a79d98961e5dd870be6fa0f814663_thumbnail_220x293.jpg,2024-03-25 17:11:10.327809,rz2401039192313598,https://us.shein.com/ROMWE-Fairycore-Women-s-Cross-Print-Short-Sleeve-T-Shirt-p-29673905.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-11 05:12:16.824196,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Blue Striped Knitted Tight-Fitting Camisole Top For Women,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/17064955845d90ccd7adb5d1a87db53900e3abe05e_thumbnail_220x293.jpg,2024-04-02 17:13:58.750619,sz2312021186855171,https://us.shein.com/SHEIN-EZwear-Blue-Striped-Knitted-Tight-Fitting-Camisole-Top-For-Women-p-29681242.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-03-31 05:14:18.244608,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Sheer Mesh Plant Print Tie-Front Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/93/170649489687328204f79480f1935cfef9c094018d_thumbnail_220x293.jpg,2024-03-23 20:02:13.202386,sz2311250051310030,https://us.shein.com/SHEIN-EZwear-Women-s-Sheer-Mesh-Plant-Print-Tie-Front-Shirt-p-29686144.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Color Distressed Hollow Out Tight Khaki Top, Spring/Summer Clothing, Music Festival/Carnival/Daily/Streetwear Outfits","95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065009510766e1f177ce922a67477823d6e64409_thumbnail_220x293.jpg,2024-04-01 17:12:25.698451,sz2312019489384783,https://us.shein.com/SHEIN-BAE-Solid-Color-Distressed-Hollow-Out-Tight-Khaki-Top-Spring-Summer-Clothing-Music-Festival-Carnival-Daily-Streetwear-Outfits-p-29692834.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Chain Strap Round Ring Zipper Tank Top,"64% Polyester, 30% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/26/17065077786b46d7549f9cd10ec1a803bba7aac32c_thumbnail_220x293.jpg,2024-02-23 05:23:22.961691,sw2302249447145557,https://us.shein.com/SHEIN-LUNE-Women-s-Chain-Strap-Round-Ring-Zipper-Tank-Top-p-29693916.html,1779,64,6,0,0,30,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Chain Strap Ring Zipper Camisole,"64% Polyester, 30% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/33/1706507768bc3fcf6d3dedff49e8536a20ed4f2c63_thumbnail_220x293.jpg,2024-03-14 05:06:00.516584,sw2302249447101710,https://us.shein.com/SHEIN-LUNE-Women-s-Chain-Strap-Ring-Zipper-Camisole-p-29693930.html,1779,64,6,0,0,30,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-13 05:11:57.641317,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print V-Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/07/170650696355654a26318c734b434a124e0a05be11_thumbnail_220x293.jpg,2024-03-23 19:38:55.956377,sz2304269883544427,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-V-Neck-Sleeveless-Blouse-p-29701018.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-03-08 05:13:54.247802,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Pleated Drawstring Design Shirt,100% Cotton,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fa/17064957807360baa35bd7b322262953bd146c3cd0_thumbnail_220x293.jpg,2024-02-29 05:11:27.604537,sz2311281204249944,https://us.shein.com/DAZY-Women-s-Solid-Color-Pleated-Drawstring-Design-Shirt-p-29702965.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-03-13 05:12:55.926853,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Color Tube Top,"90% Polyester, 10% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/1d/17083150825973d8cd7aeca67e67cebd8e467eaaf5_thumbnail_220x293.jpg,2024-03-27 17:12:56.919906,sz2312121257524445,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Tube-Top-p-29707635.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-04-02 17:16:51.104496,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Striped T-Shirt With Petal Sleeves,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/e0/1706579774b75e9417b78ac870ad707c30869617c8_thumbnail_220x293.jpg,2024-03-13 05:09:51.789001,sz2311283342263797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Striped-T-Shirt-With-Petal-Sleeves-p-29710403.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Solid Color Off  Shoulder Neckline Backless T-Shirt With Front Tie,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/1706592290777a7d9017d078cbec9d9445075008cf_thumbnail_220x293.jpg,2024-03-31 05:15:48.332791,sz2312150672527061,https://us.shein.com/SHEIN-VCAY-Summer-Solid-Color-Off-Shoulder-Neckline-Backless-T-Shirt-With-Front-Tie-p-29722950.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Cross V-Neck Ruffled Short Crop Top,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/9d/1706585869cfb3d2b6d98aff4ebb686786c14ba86e_thumbnail_220x293.jpg,2024-02-12 05:24:30.449390,sz2311042296995596,https://us.shein.com/SHEIN-ICON-Women-s-Cross-V-Neck-Ruffled-Short-Crop-Top-p-29734384.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
MISSGUIDED Sheer Mesh Long Sleeve Top Black,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/37/1706956528426f3f105f792d75521f7f7ef719cf71_thumbnail_220x293.jpg,2024-02-25 05:17:40.766034,sz2311219388826778,https://us.shein.com/MISSGUIDED-Sheer-Mesh-Long-Sleeve-Top-Black-p-29757383.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Up Batwing Short Sleeve T-Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/02/29/aa/1709184272b62b58f5a1e9021bf54d4dba9400360c_thumbnail_220x293.jpg,2024-03-30 17:12:09.238331,sz2312080127714750,https://us.shein.com/SHEIN-LUNE-Button-Up-Batwing-Short-Sleeve-T-Shirt-p-29788806.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
