Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Strapless Top With Bow Decoration,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539e928321adde56483b1ed0ecb89ff89ab_thumbnail_220x293.jpg,2024-01-22 05:42:30.200122,sz2309156384999209,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Strapless-Top-With-Bow-Decoration-p-28764870.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-01-31 05:26:03.580269,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Hollow Out Front Scoop Neck Double Shoulder Straps Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/06/17041676876033f05faccf6ffc75741f6ac04e8e7c_thumbnail_220x293.jpg,2024-01-27 05:23:42.141323,sz2311242897719912,https://us.shein.com/Hollow-Out-Front-Scoop-Neck-Double-Shoulder-Straps-Camisole-Vest-Top-p-28475676.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ENCHNT Butterfly Decorated Halter Neck Top With 3d Effect,"95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/43/1702436411c299e7279d0be6f1aa6dd2eb6100c4c7_thumbnail_220x293.jpg,2024-01-30 06:05:12.760473,sz2309262990094655,https://us.shein.com/SHEIN-ENCHNT-Butterfly-Decorated-Halter-Neck-Top-With-3d-Effect-p-27574918.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Psychedelic Butterfly Print Round Neck Short Sleeve Slim Fit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704694063fb0c8874ec35b74275600e702f899abf_thumbnail_220x293.jpg,2024-01-24 05:37:25.707423,sz2401053435363113,https://us.shein.com/SHEIN-EZwear-Women-s-Psychedelic-Butterfly-Print-Round-Neck-Short-Sleeve-Slim-Fit-Casual-T-Shirt-p-28762504.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/9a/170304056913931281efe188655ebf09a8ff928e66_thumbnail_220x293.jpg,2024-01-18 06:08:19.548876,sz2312196097003886,https://us.shein.com/SHEIN-Essnce-Heart-Print-Short-Sleeve-T-Shirt-p-27926944.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glossy Round Neck Casual Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b2/170434901748d918e5826afcd96fcc656ec27ef22b_thumbnail_220x293.jpg,2024-01-27 05:15:18.911018,sz2312093434373217,https://us.shein.com/SHEIN-LUNE-Glossy-Round-Neck-Casual-Shirt-p-28586431.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt With Button Decorated Hemline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/170386565973efec23879618e80187cce4154277ce_thumbnail_220x293.jpg,2024-01-25 06:04:43.029107,sz2312213322248255,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-With-Button-Decorated-Hemline-p-28424444.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Asymmetrical Collar Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/17037410831444370b83a2dd81c5cfa0c8b88c1768_thumbnail_220x293.jpg,2024-01-31 06:14:40.595434,rz2312059949487814,https://us.shein.com/ROMWE-Kawaii-Women-S-Asymmetrical-Collar-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28994793.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit Coconut Tree Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/28/62/170641444387cad9f8577dc21ee864ba8a68166630_thumbnail_220x293.jpg,2024-01-30 05:48:18.908831,sz2312210378075727,https://us.shein.com/Women-s-Loose-Fit-Coconut-Tree-Print-Long-Sleeve-T-Shirt-p-28160469.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart-Shaped Pattern Casual T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/cd/1700533525faa2e004486d6d4271521bb363a0b393_thumbnail_220x293.jpg,2024-01-30 05:21:53.098654,sz2311208181116628,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Shaped-Pattern-Casual-T-Shirt-p-26743422.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Full-printed Sleeveless Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660aff589a86c86d157a4737d329691d4e9_thumbnail_220x293.jpg,2024-01-31 05:24:17.501867,sz2305111001905495,https://us.shein.com/SHEIN-Priv-Full-printed-Sleeveless-Top-p-26949222.html,1779,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Round Neck Pleated Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/5d/1703848806f27cdd3ac0b1c0af30203010174ddbb9_thumbnail_220x293.jpg,2024-01-30 05:12:16.040008,sz2309266224211833,https://us.shein.com/SHEIN-BIZwear-Women-s-Round-Neck-Pleated-Long-Sleeve-T-Shirt-p-28377709.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-23 06:10:51.644721,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM KNITTED WOMEN'S ROSE PRINT SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/9b/17017557876f18056e9185008adfa71eaaabc8664a_thumbnail_900x.webp,2024-01-30 05:36:15.424907,sz2310086622524297,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-ROSE-PRINT-SHORT-SLEEVE-T-SHIRT-p-27191953.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Digital Printed V-Neck Purple Tank Top,"95% Polyester, 5% Elastane",3.56,https://img.ltwebstatic.com/images3_pi/2024/01/06/b2/170452238715daebe8a424ed1152b060b946c571ae_thumbnail_220x293.jpg,2024-01-30 05:20:40.596530,sz2312177727829886,https://us.shein.com/SHEIN-LUNE-Women-s-Digital-Printed-V-Neck-Purple-Tank-Top-p-28752560.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Printed Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/76/1704423517ae218b785fb7859b4fd920762e172d5c_thumbnail_220x293.jpg,2024-01-29 05:46:21.845365,sz2401056609212845,https://us.shein.com/SHEIN-Essnce-Printed-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-28625100.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Neckline Heart Tie-Dye Top,"94% Polyester, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703058189f453328b25bd373383056ca2192e20b2_thumbnail_220x293.jpg,2024-01-18 06:02:25.320945,sz2310275572855158,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Neckline-Heart-Tie-Dye-Top-p-27944919.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Lips Graphic Tee Shirt, Valentine's Day Crew Neck Short Sleeve Casual Everyday Tops, Women Clothing","95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/30/9c/1703929333dcf00e055141fe42d945b3330ac0f3c8_thumbnail_220x293.jpg,2024-01-20 05:47:07.477130,sz2312303433663513,https://us.shein.com/SHEIN-Slayr-Lips-Graphic-Tee-Shirt-Valentine-s-Day-Crew-Neck-Short-Sleeve-Casual-Everyday-Tops-Women-Clothing-p-28405139.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Vest Top,"71% Polyester, 24% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f6/1702004470551321a74b367596af0dbb4fb8684a08_thumbnail_220x293.jpg,2024-01-28 05:58:34.821256,sw2209206618600103,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Vest-Top-p-27353785.html,1779,71,5,24,0,0,0,0,0,0,0,0,0,False,24,3
Cross Detail Long Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/5f/1703837799346ec95b0c1abd63893834cd1101a354_thumbnail_220x293.jpg,2024-01-15 05:23:49.662788,sz2312113667354277,https://us.shein.com/Cross-Detail-Long-Sleeve-Blouse-p-28364275.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Astylish Pink Boho Floral Print V Neck Oversized Blouse,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/ce/170358184075d597457e7e56155e0e06822d57301f_thumbnail_220x293.jpg,2024-01-31 05:31:18.978978,sz2312257837258602,https://us.shein.com/Astylish-Pink-Boho-Floral-Print-V-Neck-Oversized-Blouse-p-28219688.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Asymmetrical Neckline Solid Color T-Shirt With Ribbed Texture,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c6/17046917030fc27174a6de08760d3b0ea972ba354a_thumbnail_220x293.jpg,2024-01-28 05:33:36.986227,sz2312130005064711,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neckline-Solid-Color-T-Shirt-With-Ribbed-Texture-p-28758438.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-31 06:05:22.098754,sz2312048847819646,https://us.shein.com/Women-s-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Glossy Notch Collar Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044189304dd46f91c54656f1a17feb251826ef0f_thumbnail_220x293.jpg,2024-01-30 05:56:47.988271,sz2312017231339646,https://us.shein.com/Glossy-Notch-Collar-Shirt-p-28664451.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Floral Printed Tie Front Neckline Short Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/03/03/1677840188107bc67dd8818ff7881a62e01b8551c8_thumbnail_220x293.jpg,2024-01-30 06:04:25.371581,sz2312164415084475,https://us.shein.com/SHEIN-Frenchy-Floral-Printed-Tie-Front-Neckline-Short-Sleeve-Blouse-p-29177353.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/f2/1703210213835505815077674c970843466077225e_thumbnail_220x293.jpg,2024-01-30 05:55:45.105326,sz2311220064389704,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28040219.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Date Night Black Lace Splice Hook And Eye Closure Sexy See-Through Lace Women Camisole Top For Valentine's Day,"87% Polyamide, 13% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/3f/17027108035d7631084f36dd766e0a0a4849c91928_thumbnail_220x293.jpg,2024-01-30 05:44:34.503843,sz2310273386659244,https://us.shein.com/SHEIN-BAE-Date-Night-Black-Lace-Splice-Hook-And-Eye-Closure-Sexy-See-Through-Lace-Women-Camisole-Top-For-Valentine-s-Day-p-27778965.html,1779,0,13,0,87,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Striped Color Block T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/61/1704680881a8abb4ee9b939aeaf8d0ad49bb170c19_thumbnail_220x293.jpg,2024-01-29 05:31:49.016184,sw2205234431563106,https://us.shein.com/EMERY-ROSE-Women-s-Striped-Color-Block-T-Shirt-p-28787044.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
DAZY Women's 2 In 1 Long Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/17022882947a73974088ccd0735ec12f49a7291112_thumbnail_220x293.jpg,2024-01-26 05:45:19.071647,sz2311287053092920,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-Patchwork-T-Shirt-p-27486117.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Burgundy Vintage Lace Trimmed Fitted Camisole Vest Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/f2/17013107182bfd7a74fdc4996bdc186e379f1276d5_thumbnail_220x293.jpg,2024-01-30 06:09:09.206115,rz2310262485462825,https://us.shein.com/ROMWE-Kawaii-Burgundy-Vintage-Lace-Trimmed-Fitted-Camisole-Vest-Top-p-29207905.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Stand Collar Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/d3/170374333849b4278565656bea397ea0ea61eaba6e_thumbnail_220x293.jpg,2024-01-22 05:53:23.427431,sz2312062321625904,https://us.shein.com/DAZY-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28319264.html,1738,0,9,91,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN Clasi Valentine's Day Women Floral Embroidery Mesh Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/170243587957cd93505e1a1a23ed6aad052d6c30bd_thumbnail_220x293.jpg,2024-01-30 05:47:39.901910,sz2311011696351994,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Embroidery-Mesh-Blouse-p-27578929.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Crop Top With Flare Sleeves,"63% Polyester, 30% Viscose, 7% Elastane",6.62,https://img.ltwebstatic.com/images3_pi/2023/12/20/6b/17030508814bffc278a89f846eac52396c896b59b3_thumbnail_220x293.jpg,2024-01-30 05:22:16.779133,sz2311140563655944,https://us.shein.com/Women-s-Crop-Top-With-Flare-Sleeves-p-27949320.html,1738,63,7,30,0,0,0,0,0,0,0,0,0,False,30,3
MOTF PREMIUM WOMEN'S RAW TRIM TANK TOP,100% Polyester,22.49,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-30 05:24:46.474608,sz2309143106571072,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-RAW-TRIM-TANK-TOP-p-25557123.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Textured Shirt With Ruffle Trim And Square Neckline,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-01-23 05:15:25.686280,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Textured-Shirt-With-Ruffle-Trim-And-Square-Neckline-p-28565738.html,1733,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Mesh Splice Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/17043328374c4af8b3b8194fd0eef8d21d496f403f_thumbnail_220x293.jpg,2024-01-30 06:11:18.138934,sz2311107886709501,https://us.shein.com/SHEIN-BAE-Mesh-Splice-Off-Shoulder-T-Shirt-p-28596466.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/f4/170260674489488ce49116eb9cf09fb5949cc26385_thumbnail_220x293.jpg,2024-01-21 05:56:59.285314,sz2310230606025164,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-T-Shirt-p-27694448.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Short Sleeve Casual T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703642019a60aca25fefe8906fc2e33e0c49f497a_thumbnail_220x293.jpg,2024-01-16 05:12:07.391798,sz2311171279266193,https://us.shein.com/SHEIN-LUNE-Color-Block-Short-Sleeve-Casual-T-Shirt-p-28263044.html,1738,76,5,19,0,0,0,0,0,0,0,0,0,False,19,3
SHEIN Clasi Heart Pattern V-Neck T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/ef/1703848828b6c46d6bd164ac734f9f052afdbc0a00_thumbnail_220x293.jpg,2024-01-31 05:58:24.404730,sz2312073894402264,https://us.shein.com/SHEIN-Clasi-Heart-Pattern-V-Neck-T-Shirt-p-28379910.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f337e02f5feb0c1d96093cf850b89dc1_thumbnail_220x293.jpg,2024-01-21 06:11:01.873056,sz2305122459560677,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513627.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's One Shoulder Drawstring Sleeveless Top,"96% Polyester, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/aa/1702522388469ab1ba17dbed9ab55b342cdb877f9b_thumbnail_220x293.jpg,2024-01-27 05:12:32.297506,sz2311164311862349,https://us.shein.com/SHEIN-Slayr-Women-s-One-Shoulder-Drawstring-Sleeveless-Top-p-27675130.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Figure & Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/62/1706101264e27bf9d70805131c31ff611585aed74f_thumbnail_220x293.jpg,2024-01-30 05:30:33.149193,sz2310027659961026,https://us.shein.com/Figure-Letter-Graphic-Tee-p-24615946.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Tie Neck Long Sleeve Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/2a/17025250054e091f11803da20b17123f3330294d05_thumbnail_220x293.jpg,2024-01-28 05:44:07.223233,sz2312117279859248,https://us.shein.com/Color-Block-Tie-Neck-Long-Sleeve-Blouse-p-27792673.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Square Neck Hollow Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/99/1703070326603cf94fe3f129453f408517856beddf_thumbnail_220x293.jpg,2024-01-25 05:55:22.714035,sz2311307257965639,https://us.shein.com/SHEIN-Qutie-Women-s-Square-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-27966520.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Textured Casual T-Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/1703556497a834dcc27b531196b7b8a1c4538d71a5_thumbnail_220x293.jpg,2024-01-23 05:35:44.314230,sz2311036553835918,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Textured-Casual-T-Shirt-p-28178425.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Eye Print Cropped Vest,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ed/170494996554ca90ab9bd5df4daad803b78dfc8ede_thumbnail_220x293.jpg,2024-01-20 05:17:13.976331,sz2401119500515858,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Vest-p-28940371.html,1779,62,5,0,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN LUNE Ladies' Solid Color V-Neck Sleeveless Top,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/1704345788c1b54521cf69a0d6a19bb304db39f863_thumbnail_220x293.jpg,2024-01-23 05:31:45.153942,sw2211162821439177,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-V-Neck-Sleeveless-Top-p-28561680.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Knitted Solid Color Vest,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/43/17041787088c41274a3aee1531474058a010a01bbf_thumbnail_220x293.jpg,2024-01-31 05:15:35.335656,sS2103020019529411,https://us.shein.com/SHEIN-LUNE-Knitted-Solid-Color-Vest-p-28443921.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women'S Sequin Tank Top,"50% Polyamide, 50% Polyester",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/1703825980c70144bacf2182e4037dc588f0136cb9_thumbnail_220x293.jpg,2024-01-17 06:13:40.772080,sw2212299246189885,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Tank-Top-p-28340473.html,1779,50,0,0,50,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Mesh Patchwork Long Sleeve Round Neck T-Shirt,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/1703741083f3fefb3c05e86ba427d015079a696439_thumbnail_220x293.jpg,2024-01-31 05:21:31.543524,sz2312201004081943,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Patchwork-Long-Sleeve-Round-Neck-T-Shirt-p-28288827.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Kawaii Women'S Red Checkered Shirt With Lace Patchwork, Perfect For Valentine'S Day",100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/e1/17018368770c7752602853cfa54dc8ec4dce9a088c_thumbnail_220x293.jpg,2024-01-28 05:20:33.149086,rz2307286919546666,https://us.shein.com/ROMWE-Kawaii-Women-S-Red-Checkered-Shirt-With-Lace-Patchwork-Perfect-For-Valentine-S-Day-p-28615882.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
