Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Metallized Fibres,Linen,Lyocell,Metal,Glass,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Square Neck Colorful Striped Short Flying Sleeve Blouse,"65% Polyester, 35% Cotton",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/2c/1705387585e22b183f4d4dc46dfcefe0aef1dae386_thumbnail_220x293.jpg,2024-01-31 06:06:38.322369,sz2310314498878639,https://us.shein.com/SHEIN-VCAY-Square-Neck-Colorful-Striped-Short-Flying-Sleeve-Blouse-p-27493633.html,1733,65,0,35,0,0,0,0,0,0,0,0,False,35,2
SHEIN BIZwear Women's Round Neck Pleated Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/5d/1703848806f27cdd3ac0b1c0af30203010174ddbb9_thumbnail_220x293.jpg,2024-01-30 05:12:16.040008,sz2309266224211833,https://us.shein.com/SHEIN-BIZwear-Women-s-Round-Neck-Pleated-Long-Sleeve-T-Shirt-p-28377709.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
"Women's Striped Vintage Mom Style Fashionable T-Shirt, Spring Summer","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/a2/1702094509ccec90eeb1a219710192001b947947eb_thumbnail_220x293.jpg,2024-01-22 05:36:47.345584,sz2312071611750617,https://us.shein.com/Women-s-Striped-Vintage-Mom-Style-Fashionable-T-Shirt-Spring-Summer-p-27452267.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Plant Printed Knot Front Cami Tank Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704181792d516af1c0ff64c26e9fabf40e18fab88_thumbnail_220x293.jpg,2024-01-31 05:52:13.966182,sz2309143021577825,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Knot-Front-Cami-Tank-Top-p-28451592.html,1779,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Women'S Butterfly Print Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b3a97d2aecf6ffc39e97f10f962c6427_thumbnail_220x293.jpg,2024-01-18 05:21:53.308275,sw2109097420430576,https://us.shein.com/SHEIN-LUNE-Woven-Women-S-Butterfly-Print-Halter-Neck-Tank-Top-p-28336196.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704850240d62effecfde7177ea7a1b54923961c8b_thumbnail_220x293.jpg,2024-01-25 05:23:18.811858,sz2310221452206012,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28863099.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Asymmetrical Hem Tank Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/38/1704334040cc7fc1864a8e637d166dd8c33d688b24_thumbnail_220x293.jpg,2024-01-28 05:44:40.043920,sz2312015005774637,https://us.shein.com/SHEIN-LUNE-Solid-Color-Asymmetrical-Hem-Tank-Top-p-28598098.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Sweetheart Neckline Front Twist Jacquard Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/5e/17028631031722127dcf07593fe1b2f39bc458cddf_thumbnail_220x293.jpg,2024-01-31 05:46:15.736319,sz2311297071737636,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Front-Twist-Jacquard-Blouse-p-27840027.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Balletcore Sweet Pink Long Sleeve V-Neck Lace-Up Bow Crop Top,"94% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6f/1705313694e1872563939c67abdb279399ec5036de_thumbnail_220x293.jpg,2024-01-31 05:22:10.388548,sz2310177706665095,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Pink-Long-Sleeve-V-Neck-Lace-Up-Bow-Crop-Top-p-28001368.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,94,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/30/170443763609ea129d1d6031dbdf8b8f47399417fa_thumbnail_220x293.jpg,2024-01-28 05:56:42.053601,sz2312083588486404,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28654678.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S V-Neck Blouse With Ruffled Trim,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704778798bbd90bb5659461d85a038fb5691a3ad0_thumbnail_220x293.jpg,2024-01-20 05:58:18.177291,sz2304264806877932,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Blouse-With-Ruffled-Trim-p-28815071.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Date Night Black Lace Splice Hook And Eye Closure Sexy See-Through Lace Women Camisole Top For Valentine's Day,"87% Polyamide, 13% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/3f/17027108035d7631084f36dd766e0a0a4849c91928_thumbnail_220x293.jpg,2024-01-30 05:44:34.503843,sz2310273386659244,https://us.shein.com/SHEIN-BAE-Date-Night-Black-Lace-Splice-Hook-And-Eye-Closure-Sexy-See-Through-Lace-Women-Camisole-Top-For-Valentine-s-Day-p-27778965.html,1779,0,13,0,87,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Ladies' Velvet Off Shoulder Pleated Short Top With Frill Trim For Christmas, New Year And Club Party","92% Polyester, 8% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/1702435821df8463aaeeecc2a0dbe7730e52472117_thumbnail_220x293.jpg,2024-01-22 05:34:56.386082,sz2312054889942178,https://us.shein.com/SHEIN-SXY-Ladies-Velvet-Off-Shoulder-Pleated-Short-Top-With-Frill-Trim-For-Christmas-New-Year-And-Club-Party-p-27740137.html,2223,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/1704691967179030a2debe944dc5a5f3a1a7499506_thumbnail_220x293.jpg,2024-01-26 06:09:52.201206,sz2401083302306966,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-28758382.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Flower Printed Side Ruched Buckle Wrap Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/52/17031728465d0bbf95bd35aa4d9af48008eca5c20d_thumbnail_220x293.jpg,2024-01-24 05:23:01.681516,sz2311266110192126,https://us.shein.com/Flower-Printed-Side-Ruched-Buckle-Wrap-Cami-Top-p-28046869.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINT SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/bb/1705472582ca98064d3efe073389ecdd3b4a5c6ae3_thumbnail_900x.webp,2024-01-18 05:25:51.524644,sz2309213641245555,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINT-SHORT-SLEEVE-T-SHIRT-p-28520016.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Cowl Neck Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/c9/170227518106aaddc41a359a46bbb74409617b021c_thumbnail_220x293.jpg,2024-01-27 05:35:45.660083,sz2311155959781488,https://us.shein.com/SHEIN-Priv-Cowl-Neck-Short-Sleeve-Blouse-p-27452836.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Striped Long Sleeve T-Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/7a/1703054888200dad6bf85787e924cdcb271c2543e9_thumbnail_220x293.jpg,2024-01-21 05:56:46.483884,sz2312062344680294,https://us.shein.com/Women-s-Striped-Long-Sleeve-T-Shirt-p-27938387.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Ribbed Stand Collar T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/8c/1704201927280014d39c08c9fa8d5a4deb2fd8ed0f_thumbnail_220x293.jpg,2024-01-30 05:35:36.395806,sS1812110040959947,https://us.shein.com/SHEIN-Essnce-Women-s-Ribbed-Stand-Collar-T-Shirt-p-28480999.html,1738,61,6,0,0,33,0,0,0,0,0,0,False,33,3
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,0,0,0,70,False,70,3
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Lace Patchwork T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705040910f0eb7fc2707b8143b2f90135e8c94082_thumbnail_220x293.jpg,2024-01-28 05:30:15.695375,sz2311171465428411,https://us.shein.com/DAZY-Ladies-Solid-Color-Lace-Patchwork-T-Shirt-p-27946425.html,1738,0,7,0,0,93,0,0,0,0,0,0,False,93,2
SHEIN Privé Women'S Drop Shoulder Long Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/1703130547820a277e5faaaeeed8126c776ac0d166_thumbnail_220x293.jpg,2024-01-20 05:19:15.683793,sz2312141638866598,https://us.shein.com/SHEIN-Priv-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27988683.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Off-Shoulder Casual Shirt With Chain Detailing Shoulder Straps,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/26/170565483217faca3bd1271e464fbd76f60ed6b0e6_thumbnail_220x293.jpg,2024-01-31 05:37:51.221237,sz2311188287214313,https://us.shein.com/SHEIN-LUNE-Off-Shoulder-Casual-Shirt-With-Chain-Detailing-Shoulder-Straps-p-27809557.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/2e/17039251382b664673bc66207edc25dbad5236f6fc_thumbnail_220x293.jpg,2024-01-24 05:18:10.710207,sz2312219910243372,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-28410872.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/10/170186192869a5ce32810564a9383d87a47b07facc_thumbnail_220x293.jpg,2024-01-20 06:00:24.414866,sz2311287688060350,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063725.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Heart Shaped Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/7a/1702638318ef6dfc1b3152224174a4659edec253cd_thumbnail_220x293.jpg,2024-01-17 05:35:25.618217,sz2311086917041923,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Shaped-Round-Neck-T-Shirt-p-27982215.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bubble Sleeve Tee With Diagonal Zipper Detail,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7f/1703052457b981f4845b1761752191f579ce880180_thumbnail_220x293.jpg,2024-01-21 05:24:52.350662,sz2311179449983620,https://us.shein.com/SHEIN-LUNE-Women-s-Bubble-Sleeve-Tee-With-Diagonal-Zipper-Detail-p-27960662.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Texture Fabric Top,"90% Polyester, 10% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/11/17043455986fb4f556d39f1e3528bcc1590bcac528_thumbnail_220x293.jpg,2024-01-27 05:36:21.647690,sz2311085658752656,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Texture-Fabric-Top-p-28561365.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Floral Print Fold Pleated Detail Blouse,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/1701913085a7c90e7c4f05ae9963806e1de47a4405_thumbnail_220x293.jpg,2024-01-28 06:01:21.515455,sz2311290470301771,https://us.shein.com/Floral-Print-Fold-Pleated-Detail-Blouse-p-27490896.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Hollow Out Long Sleeve Cropped Top,"88% Polyester, 12% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/16/1704436038d1a97d47b263e05b5ccaabb626ce5e28_thumbnail_220x293.jpg,2024-01-31 06:05:09.655182,sz2309258118518628,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Long-Sleeve-Cropped-Top-p-28644462.html,2223,88,12,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/6e/1703820546e5348820971328fe23050cb9cf63387c_thumbnail_220x293.jpg,2024-01-31 06:11:40.565839,sz2311238121348231,https://us.shein.com/SHEIN-LUNE-V-Neck-Printed-Short-Sleeve-T-Shirt-p-28370389.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Gingham Weave Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/6e/17042533468a668225f200c3b65b02a7ff6483769e_thumbnail_220x293.jpg,2024-01-15 05:39:24.333356,sWR200818000824547,https://us.shein.com/SHEIN-LUNE-Gingham-Weave-Shirt-p-28495723.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Cold Shoulder Lantern Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702864843292a476b1059cd587a8a94593055fa0d_thumbnail_220x293.jpg,2024-01-17 05:19:34.143654,sz2311110106839699,https://us.shein.com/SHEIN-LUNE-Floral-Print-Cold-Shoulder-Lantern-Sleeve-Blouse-p-27835713.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Splice Frill Hem Fishbone Print Bustier Top With Bone Wire Support,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/170529915739a39101ecb2ad07424fcccde573fe3e_thumbnail_220x293.jpg,2024-01-31 05:43:45.875664,sz2309284658249552,https://us.shein.com/SHEIN-MOD-Women-s-Splice-Frill-Hem-Fishbone-Print-Bustier-Top-With-Bone-Wire-Support-p-28818508.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Off Shoulder Fringe Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/86/17028771880388d003cec938971d63c2c32f15af62_thumbnail_220x293.jpg,2024-01-28 05:55:17.336896,sz2312019467575725,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Off-Shoulder-Fringe-Blouse-p-27927430.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170502327425f23a66aa5ff3e846a5cb52546563f3_thumbnail_220x293.jpg,2024-01-26 05:47:18.190017,sz2401045747449045,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035629.html,1738,82,4,0,0,14,0,0,0,0,0,0,False,14,3
Color Block Tie Neck Long Sleeve Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/2a/17025250054e091f11803da20b17123f3330294d05_thumbnail_220x293.jpg,2024-01-28 05:44:07.223233,sz2312117279859248,https://us.shein.com/Color-Block-Tie-Neck-Long-Sleeve-Blouse-p-27792673.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Patchwork Sheer Mesh Hollow Out Top,"94% Polyamide, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/6b/170504885432222f9d0b2bfc3bf3580eabcc249933_thumbnail_220x293.jpg,2024-01-27 05:43:33.882271,sz2310282664127672,https://us.shein.com/SHEIN-ICON-Ladies-Patchwork-Sheer-Mesh-Hollow-Out-Top-p-28508626.html,2223,0,6,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Halter Top With 3d Flower Decoration,"94% Polyamide, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/1705471854c3d158230056425a800faf3e6d88035b_thumbnail_220x293.jpg,2024-01-31 05:50:28.683198,sw2303061151435310,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Halter-Top-With-3d-Flower-Decoration-p-29237600.html,1779,0,6,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Patchwork Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6d/17034955718fed018fcd723e864f0756423ee4bf91_thumbnail_220x293.jpg,2024-01-31 05:28:51.923447,sz2311092822212235,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28166050.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,0,0,35,0,0,0,0,0,0,False,35,3
EMERY ROSE Ladies' Checkered Short Sleeve Round Neck Top,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/10/170468104317014d2a95e5f5c022092a641e4f0681_thumbnail_220x293.jpg,2024-01-28 05:40:08.793191,sw2301048766817917,https://us.shein.com/EMERY-ROSE-Ladies-Checkered-Short-Sleeve-Round-Neck-Top-p-28783447.html,1733,76,0,20,0,4,0,0,0,0,0,0,False,24,3
SHEIN Privé Asymmetric Color Blocking Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704190755a5de6c86437cc493e42fcf56fb615e3e_thumbnail_220x293.jpg,2024-01-21 05:19:53.389653,sz2310154774912840,https://us.shein.com/SHEIN-Priv-Asymmetric-Color-Blocking-Long-Sleeve-Shirt-p-28481539.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Paris Eiffel Tower & Bicycle Print Round Neck Short Sleeve T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/1f/1704333639db45272fec1ab8fb42e8a14f455da502_thumbnail_220x293.jpg,2024-01-20 06:04:30.365224,sz2401033505410014,https://us.shein.com/SHEIN-LUNE-Paris-Eiffel-Tower-Bicycle-Print-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-p-28552196.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
