Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Round Neck Long Sleeve Thermal T-Shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/75/17044329995cabfade808d86b86979fb2114ec8017_thumbnail_220x293.jpg,2024-01-23 05:27:17.393842,sz2312221900833085,https://us.shein.com/Dazy-Star-Women-s-Round-Neck-Long-Sleeve-Thermal-T-Shirt-p-28656508.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Colorblock Lace Trim Stand Collar Shirt,"55% Polyamide, 45% Polyester",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/4d/1704679550aac188fa9964565ea09376f112059c86_thumbnail_220x293.jpg,2024-01-14 15:52:21.914511,sz2309287803407776,https://us.shein.com/SHEIN-MOD-Women-S-Colorblock-Lace-Trim-Stand-Collar-Shirt-p-28229298.html,1733,45,0,0,0,55,0,0,0,0,0,0,False,0,2
Women'S Full Printed V-Neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702958457d92681620c68a4622ffd6fce09045e59_thumbnail_220x293.jpg,2024-01-18 05:36:53.637667,sz2312142005955543,https://us.shein.com/Women-S-Full-Printed-V-Neck-Long-Sleeve-Shirt-p-27863296.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Vintage Wine Red Velvet Cross Strap Lace Trimmed Cami Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/9e/1701742990430f046941cab25bb395326f95841beb_thumbnail_220x293.jpg,2024-01-23 05:23:32.434861,rz2310255599432205,https://us.shein.com/ROMWE-Goth-Vintage-Wine-Red-Velvet-Cross-Strap-Lace-Trimmed-Cami-Top-p-28233935.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/a8/170348664573baa5887f3c6a43e74571211896f205_thumbnail_220x293.jpg,2024-01-23 05:30:36.623086,sz2312145423199349,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Letter-Printed-Short-Sleeve-T-Shirt-p-28150099.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN DECDS Women'S Lantern Sleeve Shirt With Bow Decoration,"93% Polyester, 7% Elastane",17.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/3a/170286418163db540ede035b823f30bd0034d1fd01_thumbnail_220x293.jpg,2024-01-22 05:47:10.634522,sz2310263258634844,https://us.shein.com/SHEIN-DECDS-Women-S-Lantern-Sleeve-Shirt-With-Bow-Decoration-p-27800712.html,1733,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Stand Collar Long Sleeve Thermal Underwear T-Shirt,"77% Polyester, 17% Viscose, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/5f/1701927458c188759e75839f6558c438246ef85384_thumbnail_220x293.jpg,2024-01-14 15:42:40.994674,sz2311284283297028,https://us.shein.com/SHEIN-EZwear-Solid-Color-Stand-Collar-Long-Sleeve-Thermal-Underwear-T-Shirt-p-27309662.html,1738,77,6,0,17,0,0,0,0,0,0,0,False,17,3
Solid Color Flared Short Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0f/170392503084f1f3b7a58e1066b6ebeb77721a6f73_thumbnail_220x293.jpg,2024-01-23 06:06:38.470150,sz2312210271709210,https://us.shein.com/Solid-Color-Flared-Short-Sleeve-Blouse-p-28410510.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Panel Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.66,https://img.ltwebstatic.com/images3_pi/2023/12/16/59/1702716689f865d6139cd07af449295ac0b9e92fbb_thumbnail_220x293.jpg,2024-01-19 05:26:26.924683,sz2312090520398198,https://us.shein.com/DAZY-Color-Block-Panel-Long-Sleeve-T-Shirt-p-27786969.html,1738,0,8,0,92,0,0,0,0,0,0,0,False,92,2
SHEIN MOD Women'S Solid Color Bow Tie Decorated Puff Sleeve Shirt,"93% Polyester, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/8c/1703480983ea2a3144e4d0c33f3296ffd82979db25_thumbnail_220x293.jpg,2024-01-18 05:38:19.967235,sz2311028719952943,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Bow-Tie-Decorated-Puff-Sleeve-Shirt-p-28152296.html,1733,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Hole Embroidery Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703126433c4dc57064a78e923ef2ffb1ab890a987_thumbnail_220x293.jpg,2024-01-13 03:18:01.705041,sz2312090930233454,https://us.shein.com/SHEIN-Frenchy-Hole-Embroidery-Short-Sleeve-T-Shirt-p-27980239.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Loose Fit Embroidered Off-Shoulder Printed Cardigan,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/13/d4/17024469655a7f93d592e303b73f8610fc3a03b1f9_thumbnail_220x293.jpg,2024-01-11 01:15:54.854183,sz2310259547877149,https://us.shein.com/DAZY-Loose-Fit-Embroidered-Off-Shoulder-Printed-Cardigan-p-27614114-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/1704691967179030a2debe944dc5a5f3a1a7499506_thumbnail_220x293.jpg,2024-01-21 05:52:22.494093,sz2401083302306966,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-28758382.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Loose Fit Round Neck Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/12/09/cf/1702088403f4963eedc4666872cf2ffe321a891271_thumbnail_220x293.jpg,2024-01-21 05:44:30.246308,sz2311037565510515,https://us.shein.com/DAZY-Solid-Color-Loose-Fit-Round-Neck-Long-Sleeve-T-Shirt-p-27448346.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Ladies' Solid Color Lace Splice Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/170425309622e66020e023ca450020d28fdeeaede4_thumbnail_220x293.jpg,2024-01-23 05:44:18.724659,sz2305152697961446,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Lace-Splice-Shirt-p-28498913.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Long Sleeve Off Shoulder T-Shirt,"94% Polyester, 6% Elastane",7.98,https://img.ltwebstatic.com/images3_pi/2023/12/04/3a/1701656245374004cfd1cd95f2f837f3669d926e68_thumbnail_220x293.jpg,2024-01-21 06:07:50.111148,sz2310286330181148,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-Off-Shoulder-T-Shirt-p-27122443.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Neckline Cropped Glitter Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/c5/1703662016b392531041609bc1a0fb1f82cf18d676_thumbnail_220x293.jpg,2024-01-16 06:04:28.516338,sz2307191443114467,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Neckline-Cropped-Glitter-Top-p-28251314.html,2223,67,0,0,0,0,0,0,33,0,0,0,False,0,2
SHEIN Frenchy Women'S Eyelet Embroidery Halter Cami Top With Ruffle Hem,"40% Polyester, 35% Viscose, 25% Linen",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041655573da3e20ba716097e92eb3b67922d1ba1_thumbnail_220x293.jpg,2024-01-21 05:58:33.967186,sz2304192662572702,https://us.shein.com/SHEIN-Frenchy-Women-S-Eyelet-Embroidery-Halter-Cami-Top-With-Ruffle-Hem-p-28428160.html,1779,40,0,0,35,0,0,25,0,0,0,0,False,60,3
SHEIN LUNE Minimalist Heartbeat Pattern Matching Family Women's T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/f8/1704246557a570b42a764e541a9f2bac8373b3e7b2_thumbnail_220x293.jpg,2024-01-23 05:21:37.652837,sz2312284454875595,https://us.shein.com/SHEIN-LUNE-Minimalist-Heartbeat-Pattern-Matching-Family-Women-s-T-Shirt-p-28483277.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Knotted Halter Neck Tank Top,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/35/1703730837b8242f68abfebef95940153a3f967b4e_thumbnail_220x293.jpg,2024-01-18 06:10:55.346283,sz2312194490177374,https://us.shein.com/SHEIN-Frenchy-Ladies-Knotted-Halter-Neck-Tank-Top-p-28283704.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Eye Print Sleeveless Crop Top With Round Neckline,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/5c/17044207422e7424db1856160654ba28b1ce774958_thumbnail_220x293.jpg,2024-01-21 05:52:58.984116,sz2401046515892401,https://us.shein.com/SHEIN-EZwear-Women-S-Eye-Print-Sleeveless-Crop-Top-With-Round-Neckline-p-28620416.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Drop Shoulder Slogan Printed T-shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/bf/170044658175abc6c60ecf58b3985ee9b784c21648_thumbnail_220x293.jpg,2024-01-23 06:16:03.771816,sz2311023702265055,https://us.shein.com/DAZY-Women-s-Drop-Shoulder-Slogan-Printed-T-shirt-p-26685402.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Women'S Floral Embroidery Camisole Tank Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/01/170260785336fb89d327423204e57b5c2a66773b37_thumbnail_220x293.jpg,2024-01-12 00:54:35.055900,sz2310196089732070,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Embroidery-Camisole-Tank-Top-p-27699559-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b4/1702715707361b245ecd821f1000c3bdd5b9ca1c72_thumbnail_220x293.jpg,2024-01-09 00:23:40.330532,sz2311204003474723,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27777942-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Bubble Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-22 05:40:36.806873,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Bubble-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703643251db97eeb553b796cf745d540fc2d940ab_thumbnail_220x293.jpg,2024-01-23 06:13:27.905922,sz2311291652519141,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Tank-Top-p-28227557.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Asymmetric Color Blocking Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704190755a5de6c86437cc493e42fcf56fb615e3e_thumbnail_220x293.jpg,2024-01-21 05:19:53.389653,sz2310154774912840,https://us.shein.com/SHEIN-Priv-Asymmetric-Color-Blocking-Long-Sleeve-Shirt-p-28481539.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-14 15:30:48.776602,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sparkly Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/b2/1703486622d5f3ea84ee11578cb2e548f5e3953e6b_thumbnail_220x293.jpg,2024-01-13 05:34:39.360108,sz2311292791477572,https://us.shein.com/SHEIN-LUNE-Women-S-Sparkly-Short-Sleeve-Shirt-p-28145398.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Cartoon Printed Cropped T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/27/170322419905a8e0c3cf39e5c732078499d50be753_thumbnail_220x293.jpg,2024-01-21 06:03:51.194817,sz2311015319493351,https://us.shein.com/DAZY-Cartoon-Printed-Cropped-T-Shirt-p-28076102.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Ladies' Gorgeous & Sexy Embroidered Mesh Camisole Top,"75% Polyester, 25% Polyamide",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/170260575410698fc0a707f754b4f31790cd66922a_thumbnail_220x293.jpg,2024-01-22 05:44:26.425186,sz2309263193867331,https://us.shein.com/SHEIN-BAE-Ladies-Gorgeous-Sexy-Embroidered-Mesh-Camisole-Top-p-27695353.html,1779,75,0,0,0,25,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Sequin Heart & Letter Print Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/17037286469512366c52572170801c990c49f3a82b_thumbnail_220x293.jpg,2024-01-15 05:18:17.879952,sz2312276584252328,https://us.shein.com/SHEIN-LUNE-Sequin-Heart-Letter-Print-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-28305477.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY 1pc Half-transparent Blouse With Bell Sleeves,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/26/1698811486f6dddcfd446a353e4284e4825b5b4653_thumbnail_220x293.jpg,2024-01-18 05:15:48.818449,sz2310114155517079,https://us.shein.com/SHEIN-VCAY-1pc-Half-transparent-Blouse-With-Bell-Sleeves-p-25757625.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Thumb Hole Slim Fit T-Shirt,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/170346982465906f113091d56f0293d6e4802ee508_thumbnail_220x293.jpg,2024-01-11 00:48:08.201019,sz2308043966314248,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Thumb-Hole-Slim-Fit-T-Shirt-p-28151639-cat-1738.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sequin Tank Top,"50% Polyamide, 50% Polyester",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/1703825980c70144bacf2182e4037dc588f0136cb9_thumbnail_220x293.jpg,2024-01-17 06:13:40.772080,sw2212299246189885,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Tank-Top-p-28340473.html,1779,50,0,0,0,50,0,0,0,0,0,0,False,0,2
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/f5/170433134740409aba457b98fb479afcc8cd32c433_thumbnail_220x293.jpg,2024-01-22 05:58:54.580863,sz2312158181020881,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28230586.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women'S One Shoulder Stripe Long Sleeve Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/05/e1/1701761494cae171b7255e5d2c130d51e990d99768_thumbnail_220x293.jpg,2024-01-18 05:33:59.245944,sz2311178302368196,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Stripe-Long-Sleeve-Shirt-p-27185826.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S V-Neck Blouse With Ruffled Trim,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704778798bbd90bb5659461d85a038fb5691a3ad0_thumbnail_220x293.jpg,2024-01-20 05:58:18.177291,sz2304264806877932,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Blouse-With-Ruffled-Trim-p-28815071.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S 3d Flower & Bowknot Decorated Tank Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/dc/170374486793d27f546949d7985d33818fdbfd0380_thumbnail_220x293.jpg,2024-01-20 05:18:14.569713,sz2311016610301987,https://us.shein.com/SHEIN-MOD-Women-S-3d-Flower-Bowknot-Decorated-Tank-Top-p-28303350.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Lantern Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/1704260442fc10fb619558eaaad1fa3baf6f57f725_thumbnail_220x293.jpg,2024-01-22 05:35:31.474653,sz2308082242175880,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-28497254.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Stand Collar Long Sleeve T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/1703668094f92fa7dd90abc6b33ae1e1fbe0bddfff_thumbnail_220x293.jpg,2024-01-17 06:19:34.429763,sz2311297759980617,https://us.shein.com/SHEIN-Frenchy-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28261020.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Square Neck Hollow Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/99/1703070326603cf94fe3f129453f408517856beddf_thumbnail_220x293.jpg,2024-01-14 16:02:25.791598,sz2311307257965639,https://us.shein.com/SHEIN-LUNE-Women-S-Square-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-27966520.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Vest Top,"68% Polyester, 28% Viscose, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/46/17032253014246ddeda628e1dc9ea919c8b8d9c195_thumbnail_220x293.jpg,2024-01-17 05:19:19.551982,sz2311081656017313,https://us.shein.com/DAZY-Solid-Color-Vest-Top-p-28075745.html,1779,68,4,0,28,0,0,0,0,0,0,0,False,28,3
SHEIN MOD Faux Suede Butterfly Knot Decorated Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/a3/17034700047e144f0019cd2d8311ca77fe6069b36a_thumbnail_220x293.jpg,2024-01-13 06:17:55.689893,sz2311100085717895,https://us.shein.com/SHEIN-MOD-Faux-Suede-Butterfly-Knot-Decorated-Top-p-28163355.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neck Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/06/17046925112597d2f8786431c91c96a7a3c05c5421_thumbnail_220x293.jpg,2024-01-19 05:58:19.088586,sw2111201312281551,https://us.shein.com/SHEIN-Clasi-Keyhole-Neck-Puff-Sleeve-Blouse-p-28759635.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f337e02f5feb0c1d96093cf850b89dc1_thumbnail_220x293.jpg,2024-01-21 06:11:01.873056,sz2305122459560677,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513627.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Color Block French Vintage Shirt,"96% Polyester, 4% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/17036436556609e34b36d72d42d4f006d533600ece_thumbnail_220x293.jpg,2024-01-15 06:06:21.234211,sz2312046102125002,https://us.shein.com/SHEIN-Frenchy-Women-S-Color-Block-French-Vintage-Shirt-p-28227913.html,1733,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Color Contrast Turn-Down Collar Long Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374904967e51e7a34c89ef3a49f5ab0f8886f92_thumbnail_220x293.jpg,2024-01-21 06:05:00.327301,sz2312050077688682,https://us.shein.com/Women-S-Color-Contrast-Turn-Down-Collar-Long-Sleeve-Shirt-p-28303036.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Asymmetrical Neckline Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703913907d9ad4db708d9b96bcb08978b214e01c8_thumbnail_220x293.jpg,2024-01-23 05:18:21.742049,sz2312223897993024,https://us.shein.com/SHEIN-BAE-Solid-Color-Asymmetrical-Neckline-Long-Sleeve-T-Shirt-p-28410208.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Flower Printed Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/d6/170317450064f829d0017787549f4455e43ae0c4af_thumbnail_220x293.jpg,2024-01-20 05:44:37.560121,sz2312181711087220,https://us.shein.com/Women-s-Flower-Printed-Long-Sleeve-Casual-T-Shirt-p-28076970.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pearl Embellished Round Neck Casual T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/170366519023e06f69d45d63416ad75570a273a8a9_thumbnail_220x293.jpg,2024-01-17 05:13:22.655794,sw2110263812912344,https://us.shein.com/SHEIN-LUNE-Pearl-Embellished-Round-Neck-Casual-T-Shirt-p-28252581.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Vintage Style Multicolor Striped Distressed Irregular Hem Slim Fit Women's T-Shirt,"97% Polyester, 3% Elastane",9.51,https://img.ltwebstatic.com/images3_pi/2023/12/05/31/170174300986a4c20251d7145f9b26033da8321ff8_thumbnail_220x293.jpg,2024-01-17 06:04:02.414414,rz2311085949544544,https://us.shein.com/ROMWE-Fairycore-Vintage-Style-Multicolor-Striped-Distressed-Irregular-Hem-Slim-Fit-Women-s-T-Shirt-p-28329473.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Diamond Studded Fishnet Chain Strap Tank Top,100% Polyamide,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/170477283997ffde35b31a3473f1cd92a53aa81ea7_thumbnail_220x293.jpg,2024-01-14 16:16:00.882702,sz2311157149494145,https://us.shein.com/SHEIN-SXY-Women-S-Diamond-Studded-Fishnet-Chain-Strap-Tank-Top-p-28141325.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
Women'S Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-01-13 05:49:23.598008,sz2312184655537743,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Notched Neck Bishop Sleeve Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/09/01/dc/169353180553115eefa117199e53f0842a818db91a_thumbnail_220x293.jpg,2024-01-18 05:33:46.494144,sw2302278116335842,https://us.shein.com/Solid-Notched-Neck-Bishop-Sleeve-Blouse-p-22454814.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Acelitt Lace Spliced Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/33/1701316913c2bc17d5b60c42416f6d54603b67d66c_thumbnail_220x293.jpg,2024-01-17 06:19:19.836755,sz2311304000634133,https://us.shein.com/Acelitt-Lace-Spliced-Long-Sleeve-T-Shirt-p-27036061.html,1738,0,7,0,93,0,0,0,0,0,0,0,False,93,2
