Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ruffle Trim Decorated Neckline And Tie Front Detail Chiffon Blouse,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/170488201506e4a0876030a745b7827a8c89ea5105_thumbnail_220x293.jpg,2024-02-22 05:16:45.992598,sz2311290457133141,https://us.shein.com/DAZY-Ruffle-Trim-Decorated-Neckline-And-Tie-Front-Detail-Chiffon-Blouse-p-28937101.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Halter Neck Strap Tank Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/ba/1700879864f6d679490cc5e44fda3b2b3b8729be19_thumbnail_220x293.jpg,2024-02-21 05:17:19.756976,sz2303073354400065,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Strap-Tank-Top-p-26834048.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Print Lace Hem Splicing Contrast Color Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/31/170625350817b61f4133abaee582faba573c27a804_thumbnail_220x293.jpg,2024-02-23 05:24:54.559419,sz2312090666346163,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Hem-Splicing-Contrast-Color-Tank-Top-p-29631082.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim V Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/170469252262e19662e1ed3eb7f08979f6dea92ff2_thumbnail_220x293.jpg,2024-02-09 20:02:45.138333,sS2103040048857153,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-V-Neck-Blouse-p-28765150.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-02-22 05:24:46.926315,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-p-29416183.html,1779,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce 2pcs Stand Collar Asymmetric Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/17057456965c499183bea1ea561ea16cdac847c8c2_thumbnail_220x293.jpg,2024-02-22 05:11:30.773359,sz2401167774917547,https://us.shein.com/SHEIN-Essnce-2pcs-Stand-Collar-Asymmetric-Hem-Tank-Top-p-29395364.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Zipper Half Placket Long Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/7f/17060730676aa41320bf766d3656cd59f24f2fce7d_thumbnail_220x293.jpg,2024-02-23 05:23:07.893636,sz2401197055995911,https://us.shein.com/Women-s-Zipper-Half-Placket-Long-Sleeve-Shirt-p-29524324.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter & Heart Print Regular Fit T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704696544f5aebe389a0afdc8e3c2b932784081a4_thumbnail_220x293.jpg,2024-02-22 05:10:59.786304,sz2401054873493771,https://us.shein.com/Letter-Heart-Print-Regular-Fit-T-Shirt-p-28790850.html,1738,65,5,30,0,0,0,0,0,0,False,30,3
DAZY Women's Solid Color Simple Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/2f/17062638524977ce00b81794027efe389f78d2d53d_thumbnail_220x293.jpg,2024-02-23 05:21:41.037661,sz2401092398164976,https://us.shein.com/DAZY-Women-s-Solid-Color-Simple-Off-Shoulder-T-Shirt-p-29677741.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
Women'S Desert Cactus Printed Tank Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/dc/1704358171b1633fbbe961190efb39210bebb17cf6_thumbnail_220x293.jpg,2024-02-23 05:14:36.760694,sz2311279494926966,https://us.shein.com/Women-S-Desert-Cactus-Printed-Tank-Top-p-27882507.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Claw Print T-Shirt,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/14/17026943956956960fcb961a36a3e9071b1324e369_thumbnail_220x293.jpg,2024-02-23 05:15:06.423745,sz2312011123616949,https://us.shein.com/SHEIN-LUNE-Claw-Print-T-Shirt-p-27781278.html,1738,80,20,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,5,0,95,0,0,0,0,0,False,0,2
SHEIN BAE Women's Button-Front Long Sleeve Satin Shirt,"97% Polyester, 3% Elastane",10.45,https://img.ltwebstatic.com/images3_pi/2024/01/10/8b/170485301624e675983cfe3e0b9095b98718a88c22_thumbnail_220x293.jpg,2024-02-22 05:13:43.586534,sw2203275034466482,https://us.shein.com/SHEIN-BAE-Women-s-Button-Front-Long-Sleeve-Satin-Shirt-p-28870336.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Slogan Printed Ruffled Hem Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/34/1705123553f9d1ee5087ff6a9c2f3feebd5ccc1133_thumbnail_220x293.jpg,2024-02-13 05:14:34.618494,sz2401051414035144,https://us.shein.com/Slogan-Printed-Ruffled-Hem-Blouse-p-29109325.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Short Velvet Tank Top With Glitter Heart Shaped Appliques,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/2f/17066881063b7d2d163ea5e34a1a13521dc25de21e_thumbnail_220x293.jpg,2024-02-22 05:25:16.107675,sz2312098090132871,https://us.shein.com/SHEIN-BAE-Short-Velvet-Tank-Top-With-Glitter-Heart-Shaped-Appliques-p-29531069.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Striped Front Button Halter Neck Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705493814258641f2481a773c2fcf02ac5f4d7867_thumbnail_220x293.jpg,2024-02-14 05:12:36.913156,sz2311225489595375,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Front-Button-Halter-Neck-Top-p-29260087.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit Cropped T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9a/1706080481b2c938466f1a932129a7f0e2c4e731aa_thumbnail_220x293.jpg,2024-02-23 05:14:54.261217,sS1910280028311655,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Cropped-T-Shirt-p-29529674.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Ladies' Shirt With Frills At The Neckline, Cuffs, And Top",100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/fd/1704367575baf0d0090eaf8421c94fa874b4332f7b_thumbnail_220x293.jpg,2024-02-23 05:22:05.910234,sz2312114891406189,https://us.shein.com/SHEIN-LUNE-Ladies-Shirt-With-Frills-At-The-Neckline-Cuffs-And-Top-p-28621561.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN ICON Women's Halter Neck Cropped Top With Hollow Out Design,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/6e/170545850177d250f99714c862ca8e28d5a69bd9fb_thumbnail_220x293.jpg,2024-02-09 20:24:51.131473,sz2401122831089241,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cropped-Top-With-Hollow-Out-Design-p-29214780.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
One Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/77/1706059067a4407f28c3cdbf295e6b607b04ff509c_thumbnail_220x293.jpg,2024-02-13 05:11:39.510050,sz2401112441812542,https://us.shein.com/One-Shoulder-Ribbed-Knit-T-Shirt-p-29514285.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/97/17059737944d45de552795d892875ef54a4f142de2_thumbnail_220x293.jpg,2024-02-19 05:11:25.213730,sz2312277571991573,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495363.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Unity Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/c4/170571890272b202541109571ff0fe02a9759ffbed_thumbnail_220x293.jpg,2024-02-09 12:19:21.802017,sz2401114834772777,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29395187.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Metallic Strapless Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706077246fa7ca80b5bacd56480e4fe6b85df2674_thumbnail_220x293.jpg,2024-02-23 05:17:16.900343,sz2312161860600987,https://us.shein.com/SHEIN-Priv-Women-s-Metallic-Strapless-Top-p-29539637.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Green Super Crop Knit Cami Tank Top,"96% Polyester, 4% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/cd/1706684580c016497c593c95753b979886f9189675_thumbnail_220x293.jpg,2024-02-18 05:14:17.731825,sz2311288595856113,https://us.shein.com/SHEIN-EZwear-Green-Super-Crop-Knit-Cami-Tank-Top-p-29782822.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
Women's Sparkly Patchwork Irregular Hem Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/99/17059039190fdff4d8248b59fe791d1f8460e085a1_thumbnail_220x293.jpg,2024-02-17 05:17:16.767376,sz2401084095188344,https://us.shein.com/Women-s-Sparkly-Patchwork-Irregular-Hem-Shirt-p-29004067.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Leopard Print Cami Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17058950039b9e26a68b33d0a976136aec3ef32a4e_thumbnail_220x293.jpg,2024-02-21 05:23:42.880464,sz2312230354934555,https://us.shein.com/SHEIN-VCAY-Women-s-Leopard-Print-Cami-Top-With-Double-Shoulder-Straps-p-29436279.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/9d/1704276766426dd67b190ab60c1729bfd51cff189d_thumbnail_220x293.jpg,2024-02-23 05:11:53.697384,sz2306212622114991,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570392.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim Fit Cropped Strapless Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/25/170589418158edaf7e239232c8b936149b457b5104_thumbnail_220x293.jpg,2024-02-14 05:12:33.133983,sz2401027785671222,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Cropped-Strapless-Top-p-29436553.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Embroidered Sleeveless Shirt With Notch V-Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/d8/1705307604850dca381c63ee48fe061d18c35ed268_thumbnail_220x293.jpg,2024-02-20 05:11:01.988658,sz2312223935751185,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Embroidered-Sleeveless-Shirt-With-Notch-V-Neck-p-29123531.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Ladies' Metallic Cropped T-Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/02/170547501202b891f37252fa1e6ecf7682e18b74b4_thumbnail_220x293.jpg,2024-02-11 05:13:44.538267,sz2401116035737554,https://us.shein.com/Ladies-Metallic-Cropped-T-Shirt-p-29235247.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/7e/1705036658a594b3ba2646674bea2e9c923457a542_thumbnail_220x293.jpg,2024-02-09 13:19:13.984648,sz2401031486136103,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-T-Shirt-p-29006128.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Printed Handkerchief Hem Camisole Top With Spaghetti Straps,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/1705392821484026b444823cf13a4a755b3435f5dd_thumbnail_220x293.jpg,2024-02-09 13:10:02.536706,sz2311225640223773,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Handkerchief-Hem-Camisole-Top-With-Spaghetti-Straps-p-29220897.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Draped Fringed Patchwork Vest Top,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/93/170359020979f611d0b73f69e2f6b75fdae2451b75_thumbnail_220x293.jpg,2024-02-12 05:18:02.951425,sz2312099298581077,https://us.shein.com/SHEIN-SXY-Women-S-Draped-Fringed-Patchwork-Vest-Top-p-28220858.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Hollow Out Knitted Cropped Top For Vacation,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/47/1705991744bb89cc7fe293c0c7fbd3411112dc1368_thumbnail_220x293.jpg,2024-02-14 05:14:03.843766,sz2310189982952229,https://us.shein.com/SHEIN-BohoFeels-Women-s-Hollow-Out-Knitted-Cropped-Top-For-Vacation-p-29476527.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17058987903302e7136bb4f6a46f3e0befb53cf466_thumbnail_220x293.jpg,2024-02-23 05:17:30.638559,sz2311204284134106,https://us.shein.com/SHEIN-Coolane-Color-Block-Long-Sleeve-T-Shirt-p-29427779.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Printed Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/c8/1706085810f9988497ee3532a21b6ee98e56fa916f_thumbnail_220x293.jpg,2024-02-09 13:51:59.720629,sz2312290926900722,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-Short-Puff-Sleeve-T-Shirt-p-29537207.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2023/12/27/63/17036401682875f1670856dbd387c6163035563686_thumbnail_220x293.jpg,2024-02-19 05:13:51.366504,sz2311089799871448,https://us.shein.com/Dazy-Less-Women-s-Letter-Printed-T-Shirt-p-28266947.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY 2 In 1 Round Neck Solid Color Hollow Out Women's T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/d7/1705459941d1e75b50ea38add30629163564b3bc42_thumbnail_220x293.jpg,2024-02-20 05:22:57.962739,sz2310310655811161,https://us.shein.com/DAZY-2-In-1-Round-Neck-Solid-Color-Hollow-Out-Women-s-T-Shirt-p-29251535.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/43/1706491240ff56b908bf358faeecf7b5ad5fdc515f_thumbnail_220x293.jpg,2024-02-20 05:25:27.385827,sz2401026714303931,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Halter-Neck-T-Shirt-p-29705601.html,1738,6,0,94,0,0,0,0,0,0,False,94,2
Letter And Digit Pattern Color Block Tee With Decoration,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/12/1705903654b348a8aa4ddae01659079519b258a872_thumbnail_220x293.jpg,2024-02-16 05:17:38.680885,sz2312286381639089,https://us.shein.com/Letter-And-Digit-Pattern-Color-Block-Tee-With-Decoration-p-29417450.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Color Block Lace-Up Tee With Contrast Trim,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/170554480517231bb20fef0de24fbe2b2335b2d803_thumbnail_220x293.jpg,2024-02-22 05:15:28.196050,sz2401122727109820,https://us.shein.com/Women-s-Color-Block-Lace-Up-Tee-With-Contrast-Trim-p-29299897.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S LACE TRIM BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1c/1704695703bfbeb933467e940173b53b8a8a6d99b4_thumbnail_220x293.jpg,2024-02-17 05:16:49.425704,sz2310280601689169,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-LACE-TRIM-BLOUSE-p-28776310.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit T-Shirt With Large U Neckline,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/b8/1705972980e7d6067888950686d5ca7a2478779087_thumbnail_220x293.jpg,2024-02-15 05:22:19.148586,sz2312088739759884,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-U-Neckline-p-29495402.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Colorblock Hooded Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/d4/1702603236cdcf70b18e17ebbd56bc2cf69082eab8_thumbnail_220x293.jpg,2024-02-16 05:13:43.364897,sz2311208156319697,https://us.shein.com/SHEIN-LUNE-Women-s-Colorblock-Hooded-Short-Sleeve-T-Shirt-p-27720217.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Woven Plain Color Blouse With Knotted Cuffs,100% Cotton,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/1704871860739c4c9394850f4408098ef659bb22c7_thumbnail_220x293.jpg,2024-02-23 05:26:21.672569,sw2112232721633731,https://us.shein.com/SHEIN-EZwear-Woven-Plain-Color-Blouse-With-Knotted-Cuffs-p-28906486.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Essnce Women's Irregular Shoulder With Ribbed Hem Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/86/170600264708845ae3da217b130d63465184ac7ab3_thumbnail_220x293.jpg,2024-02-22 05:17:50.284192,sz2309221252142234,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Shoulder-With-Ribbed-Hem-Top-p-29494055.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Sunflower Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7d/17058891772998a0c8a79c7b74f424c571ccfe7cb4_thumbnail_220x293.jpg,2024-02-23 05:10:14.940426,sz2401180019184229,https://us.shein.com/Women-s-Sunflower-Printed-Long-Sleeve-T-Shirt-p-29510151.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-02-21 05:19:54.325350,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Color Asymmetrical Ruffled Short Sleeve Blouse,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/78/1704956394250c973fcbdba8de803eeee4b1be368c_thumbnail_220x293.jpg,2024-02-21 05:13:23.144025,sz2311299931444711,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Asymmetrical-Ruffled-Short-Sleeve-Blouse-p-28961524.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Coolane Puff Sleeve Heart-Shaped Neckline Tee With Shirred Front,"90% Polyester, 10% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/2f/1706509938cd0504b2a08a4fcb401de59edeeddcbd_thumbnail_220x293.jpg,2024-02-11 05:21:10.115027,sz2311174481601994,https://us.shein.com/SHEIN-Coolane-Puff-Sleeve-Heart-Shaped-Neckline-Tee-With-Shirred-Front-p-29699072.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Women's Traditional Chinese Clothing Shirt With Floral Embroidery,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/0e/17052883618b35b05314f41f5f08fb470293a8bb73_thumbnail_220x293.jpg,2024-02-14 05:19:48.086875,sz2401111830324448,https://us.shein.com/SHEIN-Unity-Women-s-Traditional-Chinese-Clothing-Shirt-With-Floral-Embroidery-p-29137953.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Round Neck Sleeveless Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170538236054b9436fe90c1fe6bd727e6a51198b1d_thumbnail_220x293.jpg,2024-02-14 05:16:36.402654,sz2401110688701171,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29157891.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
