Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Printed Short Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/170495166768cb1b0f7ccd628bccc3446cc0c9290b_thumbnail_220x293.jpg,2024-02-09 02:13:44.746547,sz2310235020202233,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-Shirt-p-28968758.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Random Pattern Puff Sleeve Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704956806812657f413c0542aed8134f1e8fe216d_thumbnail_220x293.jpg,2024-02-22 05:12:12.169081,sz2307107587876357,https://us.shein.com/SHEIN-Clasi-Ladies-Random-Pattern-Puff-Sleeve-Shirt-p-28971066.html,1733,95,0,5,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,100,0,0,0,0,0,False,0,1
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Clasi Women's Pleated Collar Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/20/17050412599a7280eddf0f4416fc1ae487fa08b281_thumbnail_220x293.jpg,2024-02-14 05:18:15.194415,sw2111225896238735,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Collar-Short-Sleeve-Shirt-p-29031484.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Fringe Halter Top,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/54/17067581894ff95161b854b0a21dddcd707f2bcfd2_thumbnail_220x293.jpg,2024-02-09 13:45:30.350656,sz2312214772019174,https://us.shein.com/SHEIN-LUNE-Women-s-Fringe-Halter-Top-p-29036656.html,1779,90,0,10,0,0,0,False,0,2
SHEIN LUNE Summer Sleeveless Casual Simple Music Concert 's Vest,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/14/ec/1705230924a861f3fef2e53a33a17cca4aff9aeefa_thumbnail_220x293.jpg,2024-02-09 12:47:11.965328,sz2311149992205856,https://us.shein.com/SHEIN-LUNE-Summer-Sleeveless-Casual-Simple-Music-Concert-s-Vest-p-29093196.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,0,4,0,0,0,False,0,2
SHEIN Qutie Knitted Women's Tank Top With Halter Neck And Backless Design,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053f7313dfedc8fddb2652a536375a76780_thumbnail_220x293.jpg,2024-03-03 05:07:44.539277,sw2212222027648066,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Tank-Top-With-Halter-Neck-And-Backless-Design-p-29105847.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,0,5,0,0,0,False,0,2
"SHEIN LUNE Ladies' Short Sleeve Round Neck Casual Tee With Lace Back, Textured Waffle Fabric And Floral Print For Summer Vacation","97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705298585dd608446c4822198789cf11d1c32b26c_thumbnail_220x293.jpg,2024-02-09 12:25:38.040386,sz2311106331663753,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-Round-Neck-Casual-Tee-With-Lace-Back-Textured-Waffle-Fabric-And-Floral-Print-For-Summer-Vacation-p-29108703.html,1738,97,0,3,0,0,0,False,0,2
SHEIN VCAY Plant Printed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/fa/170528628941b96354bc85f69e4c3a1872807c4cae_thumbnail_220x293.jpg,2024-02-13 05:12:25.757223,sz2312154000507561,https://us.shein.com/SHEIN-VCAY-Plant-Printed-Slim-Fit-Camisole-Vest-Top-p-29112168.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/8f/1705284156a2b6fd2e207ef72b4d542030d9f62b26_thumbnail_220x293.jpg,2024-03-23 19:36:42.169036,sz2401126800044772,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Short-Sleeve-T-Shirt-p-29119247.html,1738,94,0,6,0,0,0,False,0,2
SHEIN Privé Women's Lantern Sleeve Shirt With Frill Trim,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/71/17053062030ebf33eaad18bb0d07c8019076367397_thumbnail_220x293.jpg,2024-02-14 05:21:40.792020,sz2312285389335029,https://us.shein.com/SHEIN-Priv-Women-s-Lantern-Sleeve-Shirt-With-Frill-Trim-p-29123729.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Side Split Hem,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/5b/1705308455dea9d5afcbdda82a53e2f2633a171332_thumbnail_220x293.jpg,2024-02-13 05:18:39.565116,sw2205107866487845,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Side-Split-Hem-p-29126443.html,1738,62,0,4,0,34,0,False,34,3
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-03-02 05:09:28.818104,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,80,0,20,0,0,False,80,2
EMERY ROSE Women's Solid Color Lace Splicing Button Detail Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/170528636570fe1278337c8ec7b95656b9df8f003f_thumbnail_220x293.jpg,2024-02-23 05:23:38.726878,sw2112314261906750,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Splicing-Button-Detail-Shirt-p-29135033.html,1733,100,0,0,0,0,0,False,0,1
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,0,10,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,False,0,1
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-14 05:06:41.223294,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,92,8,0,0,0,False,92,2
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,95,0,5,0,0,0,False,0,2
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-02-09 14:25:12.432686,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,0,4,0,34,0,False,34,3
SHEIN LUNE Women's Coconut Tree Print Vacation Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/fd/17053840144d06169e808dd3963fa088f71916f23c_thumbnail_220x293.jpg,2024-02-09 13:24:52.219389,sz2312263619339463,https://us.shein.com/SHEIN-LUNE-Women-s-Coconut-Tree-Print-Vacation-Tank-Top-p-29155029.html,1779,83,11,6,0,0,0,False,11,3
SHEIN Slayr Women's Cartoon Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/26/17053755132b44ee964457b8c3123a873f8d4cad01_thumbnail_220x293.jpg,2024-03-01 05:11:03.920258,sz2312280101572259,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Printed-Short-Sleeve-T-Shirt-p-29156401.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,0,10,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,0,5,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-03-04 05:17:32.626334,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,False,0,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,0,100,0,True,100,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,95,0,5,0,0,0,False,0,2
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,97,0,3,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,97,0,3,0,0,0,False,0,2
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,0,6,0,0,0,False,0,2
SHEIN EZwear Casual Short Sleeve Round Neck Slim Fit Short Design Women's T-Shirt With Ghost Pattern For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17059978642878cbd47b898db283ef3d8a68616d0b_thumbnail_220x293.jpg,2024-02-10 05:18:48.015021,sz2312298311302121,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Round-Neck-Slim-Fit-Short-Design-Women-s-T-Shirt-With-Ghost-Pattern-For-Summer-p-29223227.html,1738,62,0,4,0,34,0,False,34,3
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,0,8,92,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,97,0,3,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,95,0,5,0,0,0,False,0,2
DAZY Women's Asymmetric Neckline And Hem Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/1705455334bad8f35315f961ea8fda46307d46503c_thumbnail_220x293.jpg,2024-04-02 17:13:25.110434,sz2311177340697713,https://us.shein.com/DAZY-Women-s-Asymmetric-Neckline-And-Hem-Long-Sleeve-T-Shirt-p-29255675.html,1738,0,92,8,0,0,0,False,92,2
SHEIN Privé Women's Striped Front Button Halter Neck Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705493814258641f2481a773c2fcf02ac5f4d7867_thumbnail_220x293.jpg,2024-02-14 05:12:36.913156,sz2311225489595375,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Front-Button-Halter-Neck-Top-p-29260087.html,1779,95,0,5,0,0,0,False,0,2
SHEIN ICON Women's Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/0e/17055448336bfe7bc530aeea8880a8457a7e03fb98_thumbnail_220x293.jpg,2024-02-09 12:17:31.254079,sz2401083334575542,https://us.shein.com/SHEIN-ICON-Women-s-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29276299.html,2223,0,0,5,95,0,0,False,0,2
SHEIN EZwear Knitted Tie-Detail Back Halter Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/17056298959faf918c3cddcb5bb51633c1ec9f3f6a_thumbnail_220x293.jpg,2024-03-02 05:11:23.918504,sw2302223316668816,https://us.shein.com/SHEIN-EZwear-Knitted-Tie-Detail-Back-Halter-Top-p-29315337.html,1779,0,0,5,0,95,0,False,95,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,0,5,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,94,6,0,0,0,False,94,2
DAZY Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/0a/17056365647d187aa172dc7660d6bc847a1bd4a2ce_thumbnail_220x293.jpg,2024-03-25 17:14:34.468616,sz2401086063017600,https://us.shein.com/DAZY-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347850.html,1738,0,94,6,0,0,0,False,94,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,0,5,0,0,0,False,0,2
SHEIN BAE Asymmetric Design D-Shape Buckle Decorated Ruffled Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b3/17059064597b4c0637233b95d25913244fa4ebc1ed_thumbnail_220x293.jpg,2024-03-08 05:11:23.633575,sz2310306855024953,https://us.shein.com/SHEIN-BAE-Asymmetric-Design-D-Shape-Buckle-Decorated-Ruffled-Top-p-29428962.html,2223,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Button Up Half Placket Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17058954588682b39e4de3f29e8dec3e4d968c1393_thumbnail_220x293.jpg,2024-03-07 05:12:07.544497,sz2312150088847822,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Button-Up-Half-Placket-Blouse-p-29436117.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,95,0,5,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,35,0,0,0,0,False,35,2
SHEIN Essnce Women's Contrast Color Short Sleeve T-Shirt With Colored Collar And Cuffs,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/e8/1705917570675c4fb87dc6aa8694065c52a3f42268_thumbnail_220x293.jpg,2024-02-21 05:19:30.265124,sz2303293920760911,https://us.shein.com/SHEIN-Essnce-Women-s-Contrast-Color-Short-Sleeve-T-Shirt-With-Colored-Collar-And-Cuffs-p-29449745.html,1738,95,0,5,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-03-30 17:14:07.360857,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,6.76,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-14 05:07:16.109169,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,False,0,1
