Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
FRIFUL Women's Loose Fit Casual Floral Shirt,"70% Polyamide, 30% Polyester",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/09/17056260177ab370bf797a645a63cbc16d6bf1a05c_thumbnail_220x293.jpg,2024-02-16 05:23:36.592035,sz2311032255352881,https://us.shein.com/FRIFUL-Women-s-Loose-Fit-Casual-Floral-Shirt-p-29348776.html,1733,30,0,0,0,70,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Casual Tank Top,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ab/17044219101389c7e9a3843d2c40fba4b51fcd8b13_thumbnail_220x293.jpg,2024-02-16 05:11:52.105352,sw2204247735798585,https://us.shein.com/SHEIN-BASICS-Solid-Color-Casual-Tank-Top-p-28631420.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Horse Print Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/1705297703249fb450cdde134a3eac75ce0f0305be_thumbnail_220x293.jpg,2024-02-09 12:44:58.631049,sz2309221114225851,https://us.shein.com/SHEIN-Essnce-Women-s-Horse-Print-Long-Sleeve-Shirt-p-29108433.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Tie Dye Patchwork Transparent Mesh Round Neck Slim Fit Long Sleeve Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/8d/170426317008fca9c06744469282b2fafa415ee2e8_thumbnail_220x293.jpg,2024-02-16 05:26:05.507238,sz2311033767608790,https://us.shein.com/DAZY-Women-S-Tie-Dye-Patchwork-Transparent-Mesh-Round-Neck-Slim-Fit-Long-Sleeve-Top-p-28521199.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Color Block Embroidered Applique V-Neck Casual Blouse,"80% Viscose, 20% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/1705890332d509130578d31cdaaa105ca4ed1bf8f6_thumbnail_220x293.jpg,2024-02-09 13:26:48.707907,sz2311139589361012,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Embroidered-Applique-V-Neck-Casual-Blouse-p-29411766.html,1733,20,0,80,0,0,0,0,0,0,False,80,2
SHEIN Essnce Women's Clover Pattern Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704797638a019bf6893a538e8617179c09ff244ba_thumbnail_220x293.jpg,2024-02-07 15:47:55.256932,sz2312199393350825,https://us.shein.com/SHEIN-Essnce-Women-s-Clover-Pattern-Short-Sleeve-T-Shirt-p-28880677.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
SHEIN Slayr Loose-Fit Oversized Simple Design Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/2d/17052979577a67b8062c4f9b5a0f76246e44da9d35_thumbnail_220x293.jpg,2024-02-16 05:10:12.591286,sz2401130030360002,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Simple-Design-Drop-Shoulder-T-Shirt-p-29145606.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Belted Solid Color Shirt With Design Sense For Outfit,"85% Lyocell, 15% Polyester",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/17030359106e5d8732056230a0ccfcc5412f2834a2_thumbnail_220x293.jpg,2024-02-14 05:13:30.579372,sz2311071336712637,https://us.shein.com/DAZY-Ladies-Belted-Solid-Color-Shirt-With-Design-Sense-For-Outfit-p-27956737.html,1733,15,0,0,0,0,0,85,0,0,False,85,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705054667a28e3a97fc80435f00ebe6c308695fbb_thumbnail_220x293.jpg,2024-02-10 05:21:24.997780,sz2401122031627268,https://us.shein.com/SHEIN-Essnce-Slogan-Print-Drop-Shoulder-T-Shirt-p-29043520.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Halter Neck Color Block Tank Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/59/1706161102900630a2a79e7cb9f9104272135467de_thumbnail_220x293.jpg,2024-02-12 05:17:34.967613,sz2308294089434722,https://us.shein.com/SHEIN-BIZwear-Women-s-Halter-Neck-Color-Block-Tank-Top-p-29568982.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidered Puff Sleeve Shirt/Blouse,"95% Polyester, 5% Viscose",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/29/1706112030b1b3286fad3f162ac7fcd962fe72230e_thumbnail_220x293.jpg,2024-02-09 20:05:05.807690,sz2312087611184254,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidered-Puff-Sleeve-Shirt-Blouse-p-28215749.html,1733,95,0,5,0,0,0,0,0,0,False,5,2
SHEIN ICON Women's Solid Color Cropped Short Sleeve T-Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/07/17053959752ed01cd7249e957ba9cb820bb2ed26fc_thumbnail_220x293.jpg,2024-02-12 05:15:36.017889,sz2401123309019469,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cropped-Short-Sleeve-T-Shirt-p-29196384.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Sheer Chiffon Patchwork Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/1706528905868b80300c7db6584097dc5efa9268b9_thumbnail_220x293.jpg,2024-02-09 20:12:46.331133,sz2311141081113151,https://us.shein.com/SHEIN-EZwear-Sheer-Chiffon-Patchwork-Shirt-p-29707841.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Halter Neck Camisole,"88% Polyamide, 12% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/38/1706680260729af1635aa776b501918f819c274298_thumbnail_220x293.jpg,2024-02-16 05:11:13.367112,sz2311037356533872,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Halter-Neck-Camisole-p-29603565.html,1779,0,12,0,0,88,0,0,0,0,False,0,2
Solid Color Off-Shoulder Irregular Hem T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/14/96/17051618454681c78c2e04cf1e866f2789fc7cb517_thumbnail_220x293.jpg,2024-02-15 05:09:42.167848,sz2401084399968308,https://us.shein.com/Solid-Color-Off-Shoulder-Irregular-Hem-T-Shirt-p-29090583.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Geometric Pattern Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704338058757da3343257805d3c420e9c948ae433_thumbnail_220x293.jpg,2024-02-09 20:23:24.830527,sz2304087176440860,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Geometric-Pattern-Blouse-p-28562519.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Acelitt Women's Delicate Solid Color Neckline With Lace Spliced & Adjustable Shoulder Straps Cami Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/3a/1704168086e3daa9959a109b41279587d5a5ddd7e2_thumbnail_220x293.jpg,2024-02-16 05:25:30.699890,sz2401022457249549,https://us.shein.com/Acelitt-Women-s-Delicate-Solid-Color-Neckline-With-Lace-Spliced-Adjustable-Shoulder-Straps-Cami-Top-p-29100672.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Loose Fit Letter Print T-Shirt,"96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/20/1705998281393b385092c0185565438739dad4b043_thumbnail_220x293.jpg,2024-02-15 05:24:40.834681,sz2312282294349909,https://us.shein.com/Loose-Fit-Letter-Print-T-Shirt-p-29490068.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Lace Patchwork Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/97/17026313485573463769eb8c01aa13017f46617cc4_thumbnail_220x293.jpg,2024-02-16 05:21:16.369672,sz2311208686246065,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Patchwork-Ruffle-Sleeve-Blouse-p-27797428.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Sheer Long Sleeve Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/8e/1705302386f893c130602911561abb606cb33f8315_thumbnail_220x293.jpg,2024-01-26 05:53:44.901768,sS2106040143405096,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Sheer-Long-Sleeve-Top-p-29126252.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
DAZY Solid Color Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/17058892107c5fc3c4dbacd6d8b258e7bca213acfa_thumbnail_220x293.jpg,2024-02-14 05:26:18.174809,sz2401022632169490,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29447976.html,1738,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN VCAY Women's Tropical Print Tie Front Cropped Blouse With Flared Sleeves For Vacation,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/0c/17065131760de74680e2f83a0d83e5ad645aa37054_thumbnail_220x293.jpg,2024-02-09 12:52:25.217461,sz2311167122354522,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Print-Tie-Front-Cropped-Blouse-With-Flared-Sleeves-For-Vacation-p-29173404.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Coolane Full Print Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/5b/17054791430b32ef59fd925d19fbbf6e0bab6e99f5_thumbnail_220x293.jpg,2024-02-09 12:17:16.704202,sz2310256289242692,https://us.shein.com/SHEIN-Coolane-Full-Print-Pattern-Long-Sleeve-T-Shirt-p-29236650.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skull Print T-Shirt With Slogan,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/58/17050236908d0a732c9121e9395734262083aaa94a_thumbnail_220x293.jpg,2024-02-09 12:47:27.021513,sz2310213975294989,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Print-T-Shirt-With-Slogan-p-29095824.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color-Block Trim V-Neck Casual Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5a/1704269801caf3dded06bfcfc7e8da4e187a182862_thumbnail_220x293.jpg,2024-02-10 05:15:09.676906,sz2311254759477486,https://us.shein.com/SHEIN-LUNE-Color-Block-Trim-V-Neck-Casual-Shirt-p-28555515.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder T-Shirt With Floral Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/5e/17045107825b38db97164d3f2c5181accabbbd34c6_thumbnail_220x293.jpg,2024-02-14 05:23:05.557051,sz2312298522558867,https://us.shein.com/Women-s-Drop-Shoulder-T-Shirt-With-Floral-Pattern-p-28872360.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/76/1705914924f034f0006b92a22d1d412fcf6e10aacd_thumbnail_220x293.jpg,2024-02-09 12:57:37.720942,sz2401191869488574,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Printed-T-Shirt-p-29356687.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Simple Cross Detail Halterneck Women's Tank Top, Perfect For Summer","95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/76/1705456749989cddf4a35e2f6763031ee73c189a59_thumbnail_220x293.jpg,2024-02-09 14:24:03.480372,sz2401155155440796,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Cross-Detail-Halterneck-Women-s-Tank-Top-Perfect-For-Summer-p-29241269.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love & Letter Printed Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170599626655ab0ac51cfbe698013c5b5e522f704f_thumbnail_220x293.jpg,2024-02-14 05:16:30.860936,sz2310091094193388,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Letter-Printed-Batwing-Sleeve-T-Shirt-p-29478128.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/1705322256ccedf7184d49c631a4582361de0834d5_thumbnail_220x293.jpg,2024-02-16 05:13:36.545455,sz2311177738886770,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Lantern-Sleeve-Blouse-p-29137101.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
3pcs Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/37/1702464726509e5193b6b3055fa6a18948a78a004a_thumbnail_220x293.jpg,2024-02-15 05:10:43.953940,sz2311165124280738,https://us.shein.com/3pcs-Solid-Color-Short-Sleeve-T-Shirts-p-27483337.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Luxe SHEIN ICON Womens Asymmetrical Collared Blouse,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/9b/1705103873ce254a7b498ff684d42c9cd6c80acb91_thumbnail_220x293.jpg,2024-02-14 05:19:19.492545,sz2310268844691243,https://us.shein.com/Luxe-SHEIN-ICON-Womens-Asymmetrical-Collared-Blouse-p-29090010.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Ruffle Edge Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fb/1706060751a2bd62360acf54e2fe3a124c190bb7a0_thumbnail_220x293.jpg,2024-02-09 12:14:39.703931,sz2401193182849491,https://us.shein.com/Women-s-Ruffle-Edge-Long-Sleeve-Shirt-p-29546452.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Heart Shaped Short Sleeve T-Shirt With Round Neck, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/4f/1705459090e0daa383871b950d98c9616557d05ef7_thumbnail_220x293.jpg,2024-02-09 12:02:34.040336,sz2312188864744080,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Short-Sleeve-T-Shirt-With-Round-Neck-Perfect-For-Romantic-Valentine-s-Day-p-29211039.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Heart Pattern Printed Button-Down Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/24/170468310178ca07cc51351edf297b180fae09a139_thumbnail_220x293.jpg,2024-02-16 05:10:52.653042,sz2401042535555346,https://us.shein.com/SHEIN-Priv-Heart-Pattern-Printed-Button-Down-Long-Sleeve-Shirt-p-28821740.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Crossed Hem T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/17058960101c5ae31ccc93eefb8ee67d88ba09e478_thumbnail_220x293.jpg,2024-02-15 05:09:34.595098,sz2311156257207688,https://us.shein.com/SHEIN-Essnce-Crossed-Hem-T-Shirt-p-29435950.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Short Sleeve Round Neck Crop Top With Letter Printed Pattern,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/1704354657ab6ccb9c2f65992b4eeb7b2e16344626_thumbnail_220x293.jpg,2024-02-11 05:15:26.679726,sz2312277289887989,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Round-Neck-Crop-Top-With-Letter-Printed-Pattern-p-28585516.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Solid Color Long Sleeved Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/fb/1705911011e2a9adeffc240a70816dfed9681e86ed_thumbnail_220x293.jpg,2024-02-13 05:23:11.095880,sz2312225532582529,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeved-Shirt-p-29430884.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Leisure Spider Pattern Round Neck Short Sleeve Cropped Ladies' T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/c2/17056306957e4b6c75ea735681a7e8af1c6fc0d2fc_thumbnail_220x293.jpg,2024-02-16 05:13:31.220056,sz2401158156709367,https://us.shein.com/SHEIN-EZwear-Leisure-Spider-Pattern-Round-Neck-Short-Sleeve-Cropped-Ladies-T-Shirt-p-29207639.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Swiss Dot Patchwork Lantern Sleeve Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/170539155176fb1b7a5aebbc226cc24e6d3d48650a_thumbnail_220x293.jpg,2024-02-09 12:20:37.637969,sz2401029742104479,https://us.shein.com/SHEIN-Essnce-Women-s-Swiss-Dot-Patchwork-Lantern-Sleeve-Top-p-29177515.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Collar Tie Neck T-Shirt,"93% Viscose, 7% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/17050328404ec5835f079e198f2a1672845630e812_thumbnail_220x293.jpg,2024-02-15 05:18:19.839110,sz2308086291099595,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Collar-Tie-Neck-T-Shirt-p-29007574.html,1738,0,7,93,0,0,0,0,0,0,False,93,2
DAZY Women's Half Placket Button Neck Slim Fit Long Sleeve Tee With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/be/17055467600f59a4ea4d1a507db7833205a52273fd_thumbnail_220x293.jpg,2024-02-09 19:58:35.642223,sz2401020647767646,https://us.shein.com/DAZY-Women-s-Half-Placket-Button-Neck-Slim-Fit-Long-Sleeve-Tee-With-Letter-Print-p-29304747.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Plaid Lace-Up Cropped T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/a8/1704964065e0fa940eeeda85576e7d47f25fca5c4e_thumbnail_220x293.jpg,2024-02-16 05:19:08.660851,sz2312164306186975,https://us.shein.com/Dazy-Star-Women-s-Plaid-Lace-Up-Cropped-T-Shirt-p-28995451.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,84,0,0,16,0,0,0,True,100,2
SHEIN MOD Women's Sweetheart Collar Tie-Front Tee With All-Over Print,"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/57/1706676374b9f519b0bb7c12b536c6f536c0182faf_thumbnail_220x293.jpg,2024-02-09 13:55:32.595853,sz2311045531229052,https://us.shein.com/SHEIN-MOD-Women-s-Sweetheart-Collar-Tie-Front-Tee-With-All-Over-Print-p-29275836.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Elegant And Versatile Puff Sleeve T-Shirt With Shiny Gauze And Square Collar For Dating And Vacations,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/20/14/1705730004415b3d1d63eb7f8cfdf0ca579ae25a34_thumbnail_220x293.jpg,2024-02-16 05:16:36.208888,sz2401136693424136,https://us.shein.com/SHEIN-Priv-Elegant-And-Versatile-Puff-Sleeve-T-Shirt-With-Shiny-Gauze-And-Square-Collar-For-Dating-And-Vacations-p-29395956.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Lace Trimmed Striped Cami Top,"87% Cotton, 13% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/a7/1705376357f37be06cc1d60aa967fdce9d724c7995_thumbnail_220x293.jpg,2024-02-16 05:23:04.025341,rz2311011373001611,https://us.shein.com/ROMWE-Lace-Trimmed-Striped-Cami-Top-p-29207930.html,1779,0,13,0,87,0,0,0,0,0,False,87,2
SHEIN Essnce Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/97/170503938302987669310e94052bd949cdc31b12a8_thumbnail_220x293.jpg,2024-02-09 02:10:27.555853,sz2312236482521304,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-Crop-Top-T-Shirt-p-29011140.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Skull & Rose Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d7/170479133567488ebc3cb9b40a76e9f013ff3c2ab8_thumbnail_220x293.jpg,2024-02-13 05:14:54.647148,sz2401091999090110,https://us.shein.com/SHEIN-LUNE-Women-s-Skull-Rose-Printed-Short-Sleeve-T-Shirt-p-28850417.html,1738,70,5,25,0,0,0,0,0,0,False,25,3
SHEIN VCAY Heart Print Drop Shoulder Short Sleeve Summer Shirts,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/17065922908c972cd1b5813f777d8f27fa8035b323_thumbnail_220x293.jpg,2024-02-14 05:21:55.496188,sz2311103336674503,https://us.shein.com/SHEIN-VCAY-Heart-Print-Drop-Shoulder-Short-Sleeve-Summer-Shirts-p-29722334.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless V-Neck Button-Up Shirt With All Over Print,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f7/1704449666a41f56dd14de7828822cb44ee1758350_thumbnail_220x293.jpg,2024-02-13 05:11:45.734962,sz2311191602305075,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-V-Neck-Button-Up-Shirt-With-All-Over-Print-p-28675266.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Green Clover & Heart Pattern Print Short Sleeve Casual T-Shirt For Youth,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0d/17053705006f04e494fbfc76956227fcfc6582c306_thumbnail_220x293.jpg,2024-02-16 05:13:25.255728,sz2401154967121111,https://us.shein.com/SHEIN-LUNE-Green-Clover-Heart-Pattern-Print-Short-Sleeve-Casual-T-Shirt-For-Youth-p-29142304.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Skull & Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/70/1705029583e4cbb695903211941ebbd0ed8701641b_thumbnail_220x293.jpg,2024-02-09 19:42:48.187630,sz2310133676590998,https://us.shein.com/SHEIN-Coolane-Skull-Slogan-Print-Short-Sleeve-T-Shirt-p-29017296.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
