Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
SHEIN MOD Tie Neck Gigot Sleeve Ruffle Hem Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/70/1699251082de9e2a0b2cd8bcf371f9628e05741f5b_thumbnail_220x293.jpg,2023-11-21 00:41:06.270084,sz2308099385935687,https://us.shein.com/SHEIN-MOD-Tie-Neck-Gigot-Sleeve-Ruffle-Hem-Blouse-p-25881061-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/13/169778251463b56519b15bd389e1e578c6e99491a0_thumbnail_220x293.jpg,2023-11-20 18:48:45.110255,sz2303238461872873,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-25064088-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
Solid Ruffle Trim Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/10/14/40/169727561490de2a563551bbce3d5c46524e41cc74_thumbnail_220x293.jpg,2023-11-19 17:32:28.319335,sz2309125988275877,https://us.shein.com/Solid-Ruffle-Trim-Blouse-p-24637077-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral Print Guipure Lace Trim Flare Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/8f/1698238174ff2b470877aad43b6e8ef7f458c2afb0_thumbnail_220x293.jpg,2023-11-16 01:15:37.524259,sz2309124900205103,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Trim-Flare-Sleeve-Blouse-p-25335436-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM SEQUIN EMBROIDERY BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/09/04/0a/1693806492709e8104882112a38a406bcfb2bf0b35_thumbnail_600x.jpg,2023-11-14 14:27:21.387920,sz2306280217023193,https://us.shein.com/MOTF-PREMIUM-SEQUIN-EMBROIDERY-BLOUSE-p-22544816-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN Essnce Plaid Print Flap Pocket Drop Shoulder Shirt,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/b9/1697678097db83e08f0c9253ad9fc1334b0cba3bdf_thumbnail_220x293.jpg,2023-11-20 17:47:49.569819,sz2310099898183989,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Flap-Pocket-Drop-Shoulder-Shirt-p-24905257-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
FRIFUL Women's Plaid V-neck Shirt,"90% Polyester, 10% Wool",,https://img.ltwebstatic.com/images3_pi/2023/11/02/21/169892901202f68e65137461d5755ba20284d59be2_thumbnail_220x293.jpg,2023-11-19 17:15:49.846024,sz2309167291343436,https://us.shein.com/FRIFUL-Women-s-Plaid-V-neck-Shirt-p-25876349-cat-1733.html,90,0,0,0,0,0,0,0,0,0,0,0,10,Shirt
SHEIN BASICS V-neck Solid Tee,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/cb/169837273732aaa86159ad911a220ae4e355a60751_thumbnail_220x293.jpg,2023-11-16 01:41:42.162420,sw2203234172245987,https://us.shein.com/SHEIN-BASICS-V-neck-Solid-Tee-p-25421418-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Floral Print Flare Sleeve Ruffle Hem Smock Dress,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/c1/16987292264805b7f5ae6b5f5bf0fca82903c5d847_thumbnail_220x293.jpg,2023-11-20 01:10:58.504556,sz2310082590521521,https://us.shein.com/SHEIN-LUNE-Floral-Print-Flare-Sleeve-Ruffle-Hem-Smock-Dress-p-25689147-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Dress
SHEIN Tall Off Shoulder Trumpet Sleeve Tee,"90% Polyamide, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/50/1698202062d86fa0f8038eec51c533d712c55ecd59_thumbnail_220x293.jpg,2023-11-21 00:13:20.858580,sz2306133036687841,https://us.shein.com/SHEIN-Tall-Off-Shoulder-Trumpet-Sleeve-Tee-p-25285404-cat-1738.html,0,0,10,90,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Floral Print Lantern Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/a8/1697610718746e733dee36c6c34c892f72e040fddb_thumbnail_220x293.jpg,2023-11-19 16:46:44.430005,sz2309187478433333,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lantern-Sleeve-Blouse-p-24835674-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/54/16980290256e55b36c5269bfbe7b7faff7860f0774_thumbnail_220x293.jpg,2023-11-20 18:38:53.081229,sz2309131692276656,https://us.shein.com/Christmas-Print-Tee-p-24686581-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Button Front Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/45/16983202120b2905d535ec948715efeca8e0e8ea35_thumbnail_220x293.jpg,2023-11-17 00:31:11.336256,sz2308212181155102,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Lantern-Sleeve-Blouse-p-25413762-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Hook And Eye Front Contrast Lace Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/02/1693274145b73ebc951f36905c7c61ac6cc0c5ce5d_thumbnail_220x293.jpg,2023-11-13 06:00:42.906197,sz2308049143887889,https://us.shein.com/SHEIN-BAE-Hook-And-Eye-Front-Contrast-Lace-Cami-Top-p-22192378-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Ruffle Trim Lantern Sleeve Peplum Blouse,100% Polyester,18.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/ec/1698472443da5e4f6a67d2426d45a675cc455c6329_thumbnail_220x293.jpg,2023-11-21 01:02:02.454319,sz2309070609240043,https://us.shein.com/SHEIN-Priv-Ruffle-Trim-Lantern-Sleeve-Peplum-Blouse-p-25501082-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Dog Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/aa/1697421389abc4eb26b96b498133af9375312fbc53_thumbnail_220x293.jpg,2023-11-21 01:14:19.227806,sz2308219779030940,https://us.shein.com/Christmas-Dog-Print-Tee-p-24685976-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
MOTF PREMIUM PLEATED SATIN BLOUSE,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/35/169665778388ab2ce3876d0e463d42dcd02e79f3ac_thumbnail_600x.jpg,2023-11-20 00:08:09.251045,sz2308016482484061,https://us.shein.com/MOTF-PREMIUM-PLEATED-SATIN-BLOUSE-p-24109415-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN BAE Rhinestone Mock Neck Crop Mesh Top Without Bra,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/d6/1698303239ee3cb28fc9e9fc68b0459be2ac72f016_thumbnail_220x293.jpg,2023-11-20 00:07:56.489243,sz2309201613637007,https://us.shein.com/SHEIN-BAE-Rhinestone-Mock-Neck-Crop-Mesh-Top-Without-Bra-p-25360827-cat-2223.html,0,0,10,90,0,0,0,0,0,0,0,0,0,Bra
SHEIN Privé Zebra Striped Print Choker Neck Flare Sleeve Blouse,"95% Polyester, 5% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2023/10/26/42/16983001165e0ba3da87832321ac77fccbc0cb1e51_thumbnail_220x293.jpg,2023-11-19 16:35:09.728630,sz2309254676618769,https://us.shein.com/SHEIN-Priv-Zebra-Striped-Print-Choker-Neck-Flare-Sleeve-Blouse-p-25361296-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Floral Print Lace Trim Bow Detail Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/b0/1699608774db2e89ca37876e1bb011404f1ecc2730_thumbnail_220x293.jpg,2023-11-21 00:54:52.090276,sz2309133072939243,https://us.shein.com/SHEIN-MOD-Floral-Print-Lace-Trim-Bow-Detail-Tank-Top-p-26268801-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Contrast Lace Flare Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/42/169761158444c9efb13c012c406c6c2a9c2be25a81_thumbnail_220x293.jpg,2023-11-20 17:22:28.794887,sz2309163833643428,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Flare-Sleeve-Blouse-p-24829012-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Floral Print Flare Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/30/0b/16986437559116d3d65d10d862f30a4525a075b644_thumbnail_220x293.jpg,2023-11-20 17:46:25.488946,sz2309231712081233,https://us.shein.com/SHEIN-Priv-Floral-Print-Flare-Sleeve-Blouse-p-25554796-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Mulvari Allover Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/68/1698307830790427c1db66b0d4283215baf3e7882c_thumbnail_220x293.jpg,2023-11-19 17:59:40.143531,sz2310021111714247,https://us.shein.com/SHEIN-Mulvari-Allover-Print-Button-Front-Shirt-p-25415254-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Solid Asymmetrical Neck O-ring Linked Tee,"97% Cotton, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/03/169899524325b92739decc71883106392cbe18d448_thumbnail_220x293.jpg,2023-11-20 00:07:31.527079,sz2309053023626555,https://us.shein.com/SHEIN-MOD-Solid-Asymmetrical-Neck-O-ring-Linked-Tee-p-25367838-cat-1738.html,0,0,3,0,97,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Mock Neck Lantern Sleeve Blouse,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2023/10/27/c1/1698398416cfa0bf8a911ec4ec5aae0d276e3c90fb_thumbnail_220x293.jpg,2023-11-20 00:15:50.333011,sz2309229912233563,https://us.shein.com/SHEIN-BAE-Mock-Neck-Lantern-Sleeve-Blouse-p-25491838-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Half Button Patched Pocket Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/59/16980290999ced4ec2efb18aef136384e1fc8a1244_thumbnail_220x293.jpg,2023-11-15 01:32:58.312533,sz2310150405684941,https://us.shein.com/Half-Button-Patched-Pocket-Blouse-p-25099257-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Flounce Sleeve Drawstring Waist Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/71/16977719802c56b162a9ab03e1bcd98080c06130f6_thumbnail_220x293.jpg,2023-11-20 18:02:17.536900,sz2309196537525199,https://us.shein.com/SHEIN-LUNE-Flounce-Sleeve-Drawstring-Waist-Peplum-Blouse-p-24983851-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Qutie Lace Trim Bow Front Tube Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/83/16992576307971ba82ce4fa10ebbf893252f75029d_thumbnail_220x293.jpg,2023-11-16 00:27:01.416439,sz2308235100603777,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Bow-Front-Tube-Top-p-24359094-cat-2223.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Floral Print Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c4/169802473574984eafd76067453d9781a80bf70e26_thumbnail_220x293.jpg,2023-11-20 17:51:16.365763,sz2309071939913939,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Button-Front-Shirt-p-25110115-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Solid Round Neck Tee,"50% Viscose, 28% Polyester, 22% Polyamide",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/c5/1698284777c2c42c7e7943acac3d4ccff6acf06868_thumbnail_220x293.jpg,2023-11-20 01:31:05.853873,sz2310128718093898,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25375924-cat-1738.html,28,50,0,22,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Lantern Sleeve Ruched Crop Satin Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/8c/1698028618cd93e89d6e3094cf15567781abc1c1f7_thumbnail_220x293.jpg,2023-11-20 18:03:51.530917,sw2210252681296556,https://us.shein.com/SHEIN-BAE-Lantern-Sleeve-Ruched-Crop-Satin-Top-p-25104628-cat-1733.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Button Front Drop Shoulder Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/10/17/62/1697512612d2c7531c88b944f39061c551eeda98d9_thumbnail_220x293.jpg,2023-11-20 00:51:02.062033,sz2309229282140895,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Drop-Shoulder-Blouse-p-24744271-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BIZwear Striped Print Drop Shoulder Knot Side Asymmetrical Hem Shirt,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/37/16980629787fbce797bb9722dc520acfd0d2559969_thumbnail_220x293.jpg,2023-11-21 01:25:05.465307,sz2308122129116689,https://us.shein.com/SHEIN-BIZwear-Striped-Print-Drop-Shoulder-Knot-Side-Asymmetrical-Hem-Shirt-p-25160177-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
EMERY ROSE Graphic Print Lantern Sleeve Peplum Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/6d/16980402032ac9ffa9cf0f3bf02a2e0cd1d3a07dd9_thumbnail_220x293.jpg,2023-11-20 17:53:28.748846,sz2309040027540600,https://us.shein.com/EMERY-ROSE-Graphic-Print-Lantern-Sleeve-Peplum-Top-p-25113196-cat-2223.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Top
Marilyn Monroe X SHEIN Figure & Letter Graphic Drop Shoulder Tee,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/83/1698031440d95efd9f75399dfae9fd51034d328e88_thumbnail_220x293.jpg,2023-11-20 01:45:38.506146,sz2307250042029544,https://us.shein.com/Marilyn-Monroe-X-SHEIN-Figure-Letter-Graphic-Drop-Shoulder-Tee-p-25100226-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Women's Color Block Strapless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/a2/16994139673f05d679d19ba34f964880cf73092c6f_thumbnail_220x293.jpg,2023-11-21 00:23:33.714176,sz2309287516826752,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Strapless-Blouse-p-26131725-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Slayr Allover Print Ruched Side Hanky Hem Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8a/1697508029eb070263676fa315fd1cf7be7c39e7e6_thumbnail_220x293.jpg,2023-11-15 01:13:14.084707,sz2309254500583011,https://us.shein.com/SHEIN-Slayr-Allover-Print-Ruched-Side-Hanky-Hem-Tee-p-24740006-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Two Tone Raglan Sleeve Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/c2/16996038028ff23f2c4a9fd4ced9388e8ac8f4e1f7_thumbnail_220x293.jpg,2023-11-20 01:19:32.367812,sz2309083857374785,https://us.shein.com/SHEIN-EZwear-Two-Tone-Raglan-Sleeve-Tee-p-25100239-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid V Neck Drop Shoulder Tee,"65% Polyester, 35% Cotton",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c7/169772253929ec1a8d661633997e8c8013db711c98_thumbnail_220x293.jpg,2023-11-20 01:31:56.210604,sz2309089220684728,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Drop-Shoulder-Tee-p-24961968-cat-1738.html,65,0,0,0,35,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane High Neck Rhinestone Slogan Pattern Crop Tee,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/e1/16993251716320bc0e191345352c60a232e3337115_thumbnail_220x293.jpg,2023-11-18 00:19:56.201392,sz2309068849185815,https://us.shein.com/SHEIN-Coolane-High-Neck-Rhinestone-Slogan-Pattern-Crop-Tee-p-24974976-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Lantern Sleeve Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/14/74/16972515226d1e3b0b573901acfb46768d96a3c46e_thumbnail_220x293.jpg,2023-11-20 01:39:33.751423,sz2309055351182320,https://us.shein.com/SHEIN-Priv-Lantern-Sleeve-Peplum-Blouse-p-24632166-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Kpop Solid Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/92/16988962165f189a34bd4354641b280201c9072aa5_thumbnail_220x293.jpg,2023-11-20 17:36:20.008983,sz2309260111061027,https://us.shein.com/Dazy-Star-Kpop-Solid-Asymmetrical-Neck-Tee-p-25833633-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid Velvet Cami Top,"92% Polyester, 8% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/c5/1698111784599efc92a31dd217f4a06593fe40ebf9_thumbnail_220x293.jpg,2023-11-17 00:31:23.222062,sz2307203219652452,https://us.shein.com/SHEIN-BAE-Solid-Velvet-Cami-Top-p-25206906-cat-1779.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Top
Cartoon Dinosaur Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/59/16959004144cf6d7973bcc152e98dc8e456c424180_thumbnail_220x293.jpg,2023-11-19 17:36:09.918279,sz2309287344191364,https://us.shein.com/Cartoon-Dinosaur-Print-Tee-p-23996552-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Kawaii Solid Lace Tube Top Without Oversleeves,"90% Polyamide, 10% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2023/11/01/b4/16988251620f7f2b686b1abc66b4e673ecd5bedc16_thumbnail_220x293.jpg,2023-11-20 17:38:13.246042,rz2308236655258525,https://us.shein.com/Kawaii-Solid-Lace-Tube-Top-Without-Oversleeves-p-25088997-cat-2223.html,0,0,10,90,0,0,0,0,0,0,0,0,0,Oversleeves
SHEIN Privé Solid Keyhole Back Satin Halter Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/43/16977997034437233cca3f1d00adcf54f0e8be99d9_thumbnail_220x293.jpg,2023-11-13 06:00:29.701277,sz2309156209166270,https://us.shein.com/SHEIN-Priv-Solid-Keyhole-Back-Satin-Halter-Blouse-p-25039125-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Blouse
FRIFUL Lantern Sleeve Striped Panel Shirt,"70% Polyester, 30% Viscose",18.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8e/169761020599b9ed45d99ddd530dacf8ae70172807_thumbnail_220x293.jpg,2023-11-17 00:12:26.387303,sz2309071820967608,https://us.shein.com/FRIFUL-Lantern-Sleeve-Striped-Panel-Shirt-p-24837530-cat-1733.html,70,30,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Skeleton Heart And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/8d/1698053405b5bc149d9b76c93f180fffea029fb635_thumbnail_220x293.jpg,2023-11-21 01:33:40.756830,sz2308150221239924,https://us.shein.com/SHEIN-LUNE-Skeleton-Heart-And-Letter-Graphic-Tee-p-25243225-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Boat Neck Raglan Sleeve Tee,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/10/22/5a/1697963895d8b9499915a82e26630c7836a65b5fa0_thumbnail_220x293.jpg,2023-11-20 18:31:17.125062,sz2309232879560456,https://us.shein.com/SHEIN-LUNE-Boat-Neck-Raglan-Sleeve-Tee-p-25077546-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Frill Trim Button Front Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/06/169907651170a782691c48369432cc1317e4031323_thumbnail_220x293.jpg,2023-11-13 13:39:32.200494,sz2307317222878992,https://us.shein.com/SHEIN-Frenchy-Frill-Trim-Button-Front-Lantern-Sleeve-Blouse-p-24386042-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
FRIFUL High Neck Tie Back Drop Shoulder Tee,"97% Polyester, 3% Elastane",18.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/50/1696987969c4d6ea013a4255bea8782c99463698f4_thumbnail_220x293.jpg,2023-11-20 17:53:40.048544,sz2309046967767766,https://us.shein.com/FRIFUL-High-Neck-Tie-Back-Drop-Shoulder-Tee-p-24435215-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Letter Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/97/16971634353b1251813afe3b71a4456e7ea34e6f43_thumbnail_220x293.jpg,2023-11-19 17:00:32.345392,sz2306082201718140,https://us.shein.com/SHEIN-Unity-Letter-Graphic-Tee-p-24633891-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
FRIENDS X SHEIN Figure & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/1b/1698041625431462be979bab1ed1f973469baa7822_thumbnail_220x293.jpg,2023-11-15 01:07:10.574301,sz2306271729154511,https://us.shein.com/FRIENDS-X-SHEIN-Figure-Slogan-Graphic-Drop-Shoulder-Tee-p-25109943-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Tie Dye Crisscross Backless Cami Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/9e/169812640931f3c65640533db833235ed65d325098_thumbnail_220x293.jpg,2023-11-19 17:09:36.617071,sz2308077785358415,https://us.shein.com/SHEIN-VCAY-Tie-Dye-Crisscross-Backless-Cami-Top-p-25203577-cat-1779.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Striped Print Split Hem Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/6c/1698025010025d0296230ac8e0141fca932a5c1aa3_thumbnail_220x293.jpg,2023-11-18 01:09:19.679801,sz2309150888948855,https://us.shein.com/SHEIN-Priv-Striped-Print-Split-Hem-Shirt-p-25105665-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Cut Out Front Pearls Beaded Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/6e/1698369322888973b01544bbb0c555bd7be34d81b0_thumbnail_220x293.jpg,2023-11-13 13:53:10.055207,sz2309134869028442,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Pearls-Beaded-Crop-Tee-p-25109320-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Cut Out Knot Front Crop Glitter Tee,"77% Polyester, 23% Metallized Fibres",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ff/1698721828bf9d373c8dd202f32b562e40d4d92290_thumbnail_220x293.jpg,2023-11-20 00:24:18.923884,sz2308242105597555,https://us.shein.com/SHEIN-ICON-Cut-Out-Knot-Front-Crop-Glitter-Tee-p-24502486-cat-1738.html,77,0,0,0,0,0,0,0,23,0,0,0,0,Tee
SHEIN ICON Criss Cross Front Contrast Mesh Crop Tee,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/de/1697075101bff3fcddab0c6724330907a36c692fa2_thumbnail_220x293.jpg,2023-11-17 01:41:45.440658,sz2309063219980031,https://us.shein.com/SHEIN-ICON-Criss-Cross-Front-Contrast-Mesh-Crop-Tee-p-24495251-cat-1738.html,93,0,7,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Striped Fringe Trim Backless Crop Halter Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/e4/1698109969be126d8df29e09e6921dccb1c190cf1d_thumbnail_220x293.jpg,2023-11-20 18:47:14.157802,sz2308305149771457,https://us.shein.com/SHEIN-SXY-Striped-Fringe-Trim-Backless-Crop-Halter-Top-p-25199311-cat-1779.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Letter Graphic Bow Front Cami Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/3e/1698406742c5b53bd49f3fea37e2173bd33b575b57_thumbnail_220x293.jpg,2023-11-13 00:39:20.447334,sz2309285911336793,https://us.shein.com/SHEIN-Qutie-Letter-Graphic-Bow-Front-Cami-Top-p-25490345-cat-1779.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Figure Graphic Asymmetrical Hem Longline Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/d8/1697877729d3e2ff2cc7544e6749a9f413f13a1563_thumbnail_220x293.jpg,2023-11-20 18:04:58.825604,sz2309200861611212,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Asymmetrical-Hem-Longline-Blouse-p-25077759-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
