Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Women's Solid Color Cropped Vest Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0e/1705369283a2c6ab1d5bb33f71b8445badf7fa506e_thumbnail_220x293.jpg,2024-03-06 05:12:54.405213,sz2401153441353571,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Cropped-Vest-Top-p-29142712.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Rainbow Stripe Printed Short Sleeve Casual T-Shirt With Round Neckline,"85% Polyester, 15% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/1d/17053722948528eb5126088d0992bb3c8896c9e9fc_thumbnail_220x293.jpg,2024-02-15 05:13:11.837798,sz2401157990111496,https://us.shein.com/SHEIN-LUNE-Rainbow-Stripe-Printed-Short-Sleeve-Casual-T-Shirt-With-Round-Neckline-p-29152362.html,1738,15,0,85,0,0,0,0,0,0,0,0,0,False,15,2
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Black Polka Dot Printed Women's Slim Fit Top,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/56/17053735481a37a4cafff645eaf889f0ff4e6ae4b7_thumbnail_220x293.jpg,2024-04-02 17:12:11.688520,sz2311216446965698,https://us.shein.com/SHEIN-EZwear-Black-Polka-Dot-Printed-Women-s-Slim-Fit-Top-p-29154329.html,2223,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Tiger Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/57/17054718885417c30cca8f9070d8401b00fd99464a_thumbnail_220x293.jpg,2024-02-09 12:17:00.777002,sz2401153361161221,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Tiger-Printed-Short-Sleeve-T-Shirt-p-29161338.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Slim Fit Sleeveless Top,"95% Polyamide, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/40/170538333559842d1c478322495632f4af75a62569_thumbnail_220x293.jpg,2024-02-13 05:12:08.070465,sz2401112714101194,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Sleeveless-Top-p-29182664.html,1779,0,5,0,0,0,95,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-15 05:13:14.472730,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Ladies' Solid Color Asymmetrical Neckline Pleated Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/170554626958eebf72e7139bf7bb2f6292de9cab37_thumbnail_220x293.jpg,2024-03-01 05:16:47.122045,sz2401158060076866,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Neckline-Pleated-Tank-Top-p-29183631.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Cross-Front Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/b2/1705302485908a9ccd4b6dc4e3aaf358f4c2ff7705_thumbnail_220x293.jpg,2024-02-11 05:18:14.816869,sz2401043732785577,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Front-Solid-Color-Short-Sleeve-T-Shirt-p-29188884.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Casual Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/17053755562f2d3ccbf2f6f28fb684da741cf38885_thumbnail_220x293.jpg,2024-03-01 05:15:19.680133,sz2312144948590191,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-Letter-Printed-T-Shirt-p-29189909.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace V-Neck Camisole Tank Top,"90% Polyamide, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/1705387548dac5ca7ac5662db232261c2f9e678a3a_thumbnail_220x293.jpg,2024-03-13 05:05:17.356835,sz2312040756542728,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-V-Neck-Camisole-Tank-Top-p-29189911.html,1779,0,10,0,0,0,90,0,0,0,0,0,0,False,0,2
Holiday Style Printed Casual Fringed Tie V-Neck Blouse,100% Viscose,9.85,https://img.ltwebstatic.com/images3_pi/2024/01/17/f9/1705421003f263e79d4af3287e201024be0cad7199_thumbnail_220x293.jpg,2024-03-29 05:12:55.774039,sz2401069662953738,https://us.shein.com/Holiday-Style-Printed-Casual-Fringed-Tie-V-Neck-Blouse-p-29205677.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,True,100,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Slogan Design,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/25/dd/171135737503f4d2936f5197f14f1917ee77c391ee_thumbnail_220x293.jpg,2024-03-26 17:10:34.164785,sz2401160102100080,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Slogan-Design-p-29208112.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-03-23 05:10:58.243878,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Brush Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021902c59f2e0d750087174d599720b5bb02_thumbnail_220x293.jpg,2024-02-09 20:22:21.889064,sz2305164623652661,https://us.shein.com/SHEIN-LUNE-Women-s-Brush-Print-Short-Sleeve-Shirt-p-29213868.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Geometric Print Halter Neck Tank Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/80/170546292499e4745e80bffd26270e8ad13e4ca327_thumbnail_220x293.jpg,2024-03-09 05:06:45.083400,sz2311115127122318,https://us.shein.com/SHEIN-WYWH-Women-s-Geometric-Print-Halter-Neck-Tank-Top-p-29217431.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Summer Beach Vacation Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/170545794129c8d7840680451c9bb012c73bae9d8e_thumbnail_220x293.jpg,2024-02-18 05:21:34.886425,sz2311146023944424,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Beach-Vacation-Vest-Top-p-29223232.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Trim Button Front Cropped T-Shirt With Ruffled Hem,"93% Polyester, 7% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/72/17054743113a1559063661c00da2a22949976c2ec4_thumbnail_220x293.jpg,2024-02-18 05:15:22.259355,sz2311225059269579,https://us.shein.com/DAZY-Ladies-Lace-Trim-Button-Front-Cropped-T-Shirt-With-Ruffled-Hem-p-29247407.html,1738,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-03-25 17:15:03.657418,sz2312168644481884,https://us.shein.com/DAZY-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,0,17,83,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Cami Sleeveless Top With Large Bowknot,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/17054841074a29d1c771cf25bdb3bed8911235d267_thumbnail_220x293.jpg,2024-03-03 05:08:53.246233,sz2401121211755199,https://us.shein.com/SHEIN-MOD-Cami-Sleeveless-Top-With-Large-Bowknot-p-29252716.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Short Cropped T-Shirt With Color Block Splicing And Drawstrings,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/fa/17054801031e70b8b52d0082e8f444339ed5f1b15c_thumbnail_220x293.jpg,2024-02-29 05:14:26.880164,sz2311228211541186,https://us.shein.com/DAZY-Women-s-Short-Cropped-T-Shirt-With-Color-Block-Splicing-And-Drawstrings-p-29263501.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Coolane Women's Casual & Simple Short Spider Printed Vest Top, Suitable For Summer","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/a7/17055480806f77488c68d57cd4dfa255ceaec0c1e4_thumbnail_220x293.jpg,2024-02-09 13:24:32.214033,sz2401164142655506,https://us.shein.com/SHEIN-Coolane-Women-s-Casual-Simple-Short-Spider-Printed-Vest-Top-Suitable-For-Summer-p-29270467.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,0,97,0,0,0,0,0,0,0,0,False,97,2
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Single-Breasted Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0c/17054788204f3d5d157b0aba4f2a104b3457ed1e55_thumbnail_220x293.jpg,2024-02-25 05:17:47.779066,sz2312046221744506,https://us.shein.com/DAZY-Women-s-Single-Breasted-Short-Sleeve-T-Shirt-p-29275723.html,1738,20,0,80,0,0,0,0,0,0,0,0,0,False,20,2
SHEIN PETITE Women's Solid Color Round Neck Short Sleeve Perspective T-Shirt,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e2/1705546151eec886a21eb20c023074714115dece11_thumbnail_220x293.jpg,2024-02-09 20:15:16.246367,sw2111154142365879,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Perspective-T-Shirt-p-29276143.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Casual Sparkly Heart Detail Halter Neck Vest Top For Women, Summer","96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/1705566868f3dbe456b7a476edb7f720b397bbb03e_thumbnail_220x293.jpg,2024-02-10 05:23:12.451269,sz2401166226628086,https://us.shein.com/SHEIN-LUNE-Casual-Sparkly-Heart-Detail-Halter-Neck-Vest-Top-For-Women-Summer-p-29292969.html,1779,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/ea/1705557192ccd2e1346775cf5c05a2749b184f756f_thumbnail_220x293.jpg,2024-02-25 05:20:38.980700,sz2401094928521185,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29300699.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Sparkling Heart & Love Print Round Neck Slim Fit Women's Tank Top, Perfect For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/46/17055500102278eb1697cc0952d0064a1608c3fe10_thumbnail_220x293.jpg,2024-02-09 20:20:55.781121,sz2401177566747460,https://us.shein.com/SHEIN-EZwear-Casual-Sparkling-Heart-Love-Print-Round-Neck-Slim-Fit-Women-s-Tank-Top-Perfect-For-Valentine-s-Day-And-Summer-p-29313232.html,1779,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN VCAY Puff Sleeve Round Neck Pullover Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705633521d4b72c73d6fae79486144f8aa27276f5_thumbnail_220x293.jpg,2024-02-16 05:12:01.931889,sz2311161381743724,https://us.shein.com/SHEIN-VCAY-Puff-Sleeve-Round-Neck-Pullover-Shirt-p-29321424.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Love Heart & Letter Print Round Neck Sleeveless Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/1705550019ce413ccb7963ea005ad09a525c766c9b_thumbnail_220x293.jpg,2024-02-09 19:47:35.203341,sz2401170141518758,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-Letter-Print-Round-Neck-Sleeveless-Tank-Top-Suitable-For-Summer-p-29322305.html,1779,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Floral Print,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/e6/1705641860261cf927d67a7e235b8d0b11535b6f61_thumbnail_220x293.jpg,2024-02-26 05:20:10.650616,sz2312212284569009,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Floral-Print-p-29323225.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705649883575d30adca71f2182b581d95554128e8_thumbnail_220x293.jpg,2024-02-12 05:16:52.173283,sz2401091300135598,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338974.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Slim Fit Ribbed T-Shirt With Deep U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/1705644665fdfad8a700812b123699d3ea4883b865_thumbnail_220x293.jpg,2024-03-25 17:15:44.831379,sz2401150717306710,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-T-Shirt-With-Deep-U-Neck-p-29339337.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Color Drop Shoulder Front Button Beach Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/15/1705640849d0a53037376bb7de8d91be720f1bbaf4_thumbnail_220x293.jpg,2024-03-23 19:36:26.113162,sz2312137090823378,https://us.shein.com/SHEIN-PETITE-Solid-Color-Drop-Shoulder-Front-Button-Beach-Shirt-p-29340067.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-13 05:09:17.382475,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,94,2
